K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot
9.48298449748917,31.2244641601498,9.02490699075364,0.202442986929677,0.0078060107181023,1.26978161095803,9.80820449246519,2.42226416886648e-05,31.780927632329,107.410293518538,5.9728784853869
5.18421734258991,25.2813444055465,8.18159635605397,0.359811749606815,0.01642041699844,1.97109024648121,8.42385990084174,2.236285169821e-06,27.2618116065535,90.5576847895948,5.75368972643973
7.40247289902548,27.6884442737004,3.06808983418323,0.228401984093914,0.0127518494102441,0.696590307575395,7.81628173029362,2.57507714496175e-06,25.9388735562693,89.4539832426377,6.43774965640727
4.25176843801099,31.0119376457666,7.7374227735097,0.467537115275236,0.0194098975126588,2.72377196049451,8.99318598586098,8.45580351782615e-06,29.4308281434965,102.120953798157,6.47701034090475
1.78801860189977,40.7606959746779,12.6016145050599,1.05514911188193,0.0305099539431583,9.12275753004606,13.230105476242,0.000169174277602657,42.9210733135108,144.142134168808,5.92462685923487
3.7347648716515,7.86112771080903,12.8676670741896,0.567114197477274,0.038964879336361,1.84115618363752,5.13373114750699,8.92919072015275e-12,14.8306226949976,47.8760473444751,6.54726936937038
3.67448139780466,13.3121220353798,12.9190944548253,0.556959113186369,0.0301869240290142,2.4981231828068,6.68581832171936,1.88141444645851e-08,19.4840707211023,62.2786764638336,6.57040158936122
8.51219989661243,12.9610181825618,13.4927968263164,0.240472030756754,0.0129250598227148,1.08763162436731,6.7411199077644,2.041433411204e-08,19.6462477721604,62.8026880107677,6.57220744731151
1.75889240430579,42.07000269634,12.3808345231313,1.08629639950138,0.0308291018542597,9.25747194617117,13.3524578502086,0.000225672568719082,43.1933846101685,145.881756059918,5.93610318583266
5.03872896195531,6.37661518229852,1.24298065010124,0.389491116607483,0.084004406144349,0.396192195942958,1.76255837749978,5.55111512312578e-16,5.80077477932966,20.3014109601127,6.50201617076944
2.24167656402849,35.745285183106,7.31459532406032,0.862033491752745,0.0324734259352896,5.02121437731249,10.1405381532837,5.49084254375387e-05,33.3253833022119,115.530284098799,6.30668191556394
5.56924766371539,45.1772146401984,3.242001432029,0.338557290677557,0.0123654839476026,1.0776826360151,11.1079455059432,1.68864512681832e-05,36.3080213539272,131.122880932473,6.7584697533345
1.85851467108968,21.7528641130164,3.3412541853526,0.954069196255555,0.0650659646743034,2.95977012204404,6.17372293709683,1.49974638707917e-07,20.4534764411672,70.9079727203426,6.77187425454631
2.86069491691537,13.5944732256978,2.08178207787781,0.620483229577936,0.0677904751589566,1.2015292167561,3.85276203037413,1.07412967409459e-11,12.7647036564016,44.2704066464348,6.78362798707208
2.26380197535307,18.3436573621617,14.8109383344548,0.992107631202004,0.0414453640931996,5.2621980439537,7.94005443608043,2.12302158741906e-07,22.8549251295056,73.0279007334828,6.59766363100849
9.08851072283221,36.0655701865871,8.85661927459074,0.219734331125914,0.00790157652951764,1.47788223178642,10.3626804102522,7.52869111555476e-05,33.9539118191972,118.069362386687,6.52934769515414
2.88835099760399,11.9790553725975,0.293859530081299,0.602548574297988,0.0915370694795712,0.291751814195936,2.90033669440879,5.55111512312578e-16,9.73115793923372,34.8179630703194,7.04132441382166
8.66261333411063,35.0333253981364,11.6328262148756,0.214000102968173,0.00696346047655634,1.64415538167297,11.8453949825185,5.77833369228564e-05,38.2822211091565,126.425791117091,5.66296198156624
3.45749412191594,39.2177738071111,7.63922445759175,0.567748839584269,0.0199159821048045,3.55076992912576,10.8130849907458,7.77369372806369e-05,35.6672715077258,124.733785100212,6.49749890813767
1.67903235970571,43.0323287923411,3.09160349106826,1.12246051140403,0.0430253003169285,3.40467372374329,10.5870141004809,5.03954200112844e-05,34.6050691396327,124.90390632531,6.75077986226462
3.41949804401226,14.351332104582,13.1416609873755,0.59937411147835,0.0310234702540915,2.81505683962119,6.99574289531282,1.71201267606946e-08,20.3909866508414,65.2479830050051,6.58515567293632
2.10987002024723,35.517676528876,12.0934831526915,0.955459630998832,0.0303790787226019,7.51259703103858,11.270010854724,6.15707082112227e-05,36.521633581348,122.955232000372,5.83256352929107
7.918323116947,38.9121843956637,10.4773211179781,0.271487205064147,0.00872665679869919,2.0387018238528,10.8188129948532,7.71384030917588e-05,35.3024461733985,123.990975020752,6.48726729476192
8.28400664689577,17.9940764750735,13.65508629271,0.24929212024166,0.0109754925488707,1.26335044436733,8.08790314215785,1.88445013371563e-07,23.2903441026643,73.3074956542597,6.24629781145791
6.0315718211792,42.0651783605179,14.3726613693202,0.333946068651542,0.00895016199253501,3.11502676881254,13.3740596529101,0.000244758728907057,43.3034901281824,146.210413700842,5.8535286557907
8.55097061931735,20.5801057776508,9.05397118693414,0.244241139670463,0.0118379082287442,1.25980310783873,6.98715627400174,4.1956030760737e-08,22.4675994451408,73.5116286796649,5.31115936800763
5.7306085413977,29.906578522491,2.64407858424918,0.294902903948638,0.0158110391458717,0.77233596810468,8.24668484394484,1.24603876028306e-06,26.9653434550615,94.0980800363931,6.54357366931151
5.68054536040671,24.4444644474863,12.70319236792,0.347464779264383,0.0136027486069695,1.92733921500075,9.68173417617203,2.37963100013783e-06,27.7461875311077,89.6540913252873,6.48720417808899
6.22806361986874,8.72626560475181,1.95544110207074,0.329567876489626,0.0495500976981907,0.478461517836655,2.42226043928103,1.11022302462516e-16,7.83779953984946,27.4905502036016,6.39810707580561
7.07252387118059,10.5427958727645,6.6912746933792,0.29805452889608,0.0245147688671148,0.808326958109903,4.29517341406837,2.89546164822241e-13,12.3990348071269,39.8184314390282,6.48538273064567
7.95188920438825,32.7099879957799,4.50093433320231,0.232949354557828,0.0109047587816765,1.05091008647141,8.68458462033838,8.64985814774677e-06,29.3120977984058,102.996295229207,6.99924764749096
8.22555257354774,17.5143591323021,1.3617991758527,0.19958825622101,0.0186987447307543,0.301418126194457,4.84034233671159,1.67747749024727e-09,16.0560454991147,55.6772309054909,6.62276589755488
7.77179262913629,35.2094038365724,1.22599854960946,0.199460920517502,0.00985034828556596,0.302921431755445,9.7167011150647,3.38823627259455e-05,31.8511230934019,110.584706114746,6.43133910002958
7.86509297139809,4.20354152225861,13.3853592924523,0.238932358586803,0.0208854686196169,0.683353974713205,4.38506501925775,4.79012385312672e-11,14.2132173226893,47.4947650268864,5.85384468785899
9.3808894000696,27.9976312663777,12.7156486153324,0.202785292868693,0.00711373892260716,1.44515688062287,10.4380260454612,1.73087008155104e-05,33.3548632480629,105.873708114312,4.99836688417101
1.76624391351658,10.1308489377524,0.7520436976881,0.946627587653889,0.155366279005405,0.814851360788531,2.73459404142593,1.66533453693773e-15,9.09685740598022,31.7441840584355,6.78496194055065
7.42381559649098,14.4710146170294,11.2277436095416,0.277715111262679,0.0150345963920889,1.14456787467732,6.58157962219928,4.78898509737036e-09,18.9478607554956,59.5293746678558,6.22516842251379
5.84738953770585,16.1682277189478,13.8253302150265,0.382644586038581,0.0176172114076688,1.84165360360273,7.21533336183781,9.2715634059104e-09,20.760929052789,66.1081801094635,6.55596872677129
8.7846538037923,25.7265333752506,1.85018406215203,0.214450560716071,0.0137454276444219,0.389019155833608,6.33348397902001,8.69493600452742e-08,20.69602136682,74.731524980587,6.752388440381
1.42340048787467,33.0750716629395,10.666465664071,1.31160229295049,0.0458267600401605,9.38480362437462,10.9983638380227,6.06497237443104e-05,35.6071489816755,118.274223764767,5.75874019870475
10.3086807744944,47.255101355894,6.04101504150102,0.168865751358364,0.00558338366819248,1.08432790734927,13.0157842359194,0.000415365601082018,43.9799304201461,153.354243755017,7.07962849635875
2.36915009477471,19.1783531018251,13.2867876516485,0.803757723382009,0.0359293487681233,4.34294376985532,8.71800763921902,1.14662789929554e-07,25.2588287591648,80.6323951942354,6.53064807616011
6.45220050541887,30.8815955077702,14.4199231423232,0.349005566080741,0.0109455159311571,2.78207272095354,10.0596582816405,2.07183432483493e-05,32.4323126439776,107.20389666047,5.36808397651367
2.89762072080574,15.683331028354,4.30306327589034,0.737979121696699,0.0583243110276508,2.25394774549855,4.40981484894824,8.41124947470462e-11,14.3679572805122,50.3221403353929,6.42540715018842
9.6801192941001,39.7187820590013,14.6719693883079,0.204351881874407,0.00558536255639153,1.8691576063323,13.2055176869748,0.00013531686150392,42.597543005446,141.346279931823,5.59201698529135
2.23098927425456,39.5542048249419,5.47599569911317,0.82849587181229,0.0319971445535577,4.5305133452908,10.5376768052108,0.000114173635099357,35.5592225789063,124.693261810181,6.96410676374444
6.11876494869237,14.2321441978117,10.7901949667579,0.337533432980035,0.0187973315028835,1.35228429616415,6.39413285552588,1.78246550852634e-09,18.412674018549,57.9578655233388,6.24737687226578
3.78518911872259,33.2724492421077,12.513179113597,0.520524650124647,0.0168363371905575,4.02323124562009,11.176291480032,5.09736649976222e-05,36.0342399376138,118.851617905206,5.51676841192275
0.925012503857446,47.3441882236064,1.99295797856784,1.66731127530148,0.05980556557637,3.47640092650602,13.3794063545097,0.000376171331081476,43.2668737439107,150.583525047975,6.26208136143336
1.86863616352688,32.0690702382976,4.96179965689972,0.946525519937157,0.0436630535823916,4.34134807286937,9.1381976575217,1.43660016800329e-05,30.2614925537402,104.772745007653,6.74234428945615
10.276348891326,32.6037150922818,13.7445520355308,0.204966084164671,0.00640593711317833,1.63953746795975,10.8031591359782,3.92564241200599e-05,34.8001227469275,114.852357680428,5.42741683746599
1.94173311992227,5.19815484422774,14.1051889607945,1.01929278353702,0.0785387937172134,3.30714838297465,4.68447646272528,3.01143554537475e-11,15.1141654571613,50.0924283384214,5.58444307730326
7.84526167581914,1.23972728306532,1.631099714292,0.263201769663836,0.127735035317742,0.121003677949322,0.740763514577869,1.11022302462516e-16,2.12099088447168,6.65214804095154,6.20507365942422
1.57345326275519,13.9090489164347,12.9517005174102,1.30192221299691,0.0689486814777921,5.97622483282946,6.83895198866889,2.17066762342455e-08,19.9327749856526,63.755311879481,6.57978840802715
1.59755239339176,28.2303686394948,13.839296436761,1.36742146009031,0.0479097761104009,8.70786582312845,9.98922740173723,3.81156412287975e-06,29.0061851444298,96.9294248360173,6.97488816346594
10.2837141310539,44.4156692676612,0.770080670571869,0.130066538060581,0.00581196324542094,0,13.5610090198532,4.55181280833994e-05,38.8166861716687,140.299880148707,7.83182215292249
4.62456318896103,15.3707483999658,6.35840719307153,0.457232023118937,0.0305995098990665,1.70804306715231,5.03937534258588,5.46061862394254e-10,16.2416219794109,53.8445986736133,5.48621046793167
9.64799425827318,14.0482381253452,8.63425905035303,0.219361771045817,0.0137629407553507,0.779890412363853,5.62308488185032,3.01685565418097e-10,16.2431777705692,52.3914039754082,6.53736703619416
8.5654393674224,35.3127821751863,13.5271657380644,0.229104332914081,0.0069201483114913,1.89623086808868,11.9866301444645,3.78805792322634e-05,38.6112609394194,126.879538540836,5.461896896876
1.05391051467297,42.2448187673116,0.126331930989786,1.37227728911645,0.0583720601290822,0,12.0325025446717,2.73493877899211e-05,38.2584224148789,133.209796296132,6.03766160210679
7.67889795410453,34.9341486855234,2.64305742929799,0.216107001560769,0.0102301211444419,0.645349639452959,9.5150166285395,3.54907144914929e-05,31.6379938411979,110.079714044139,6.71477636892654
9.19655230072547,7.77154714922171,13.6894533756103,0.232640113289286,0.0155960574907819,0.774068328981649,5.24538831887021,5.00071095643762e-11,15.1762294761535,49.521338599356,6.67832856060624
2.83808358194806,33.7169056127158,9.60847761072304,0.745613297189272,0.0269133864037498,4.98619243773309,9.68967741410006,3.2797234615245e-05,31.512144061709,109.504926704555,6.28312598018883
2.07594329622638,14.2946101701239,2.9878301277025,0.924683782416863,0.0863043787690725,2.17407589030346,4.10654292898004,2.63939980982286e-11,13.468337070519,46.5357221746164,6.22989818375295
9.81812414193321,26.59599018664,14.2984529068466,0.199985850643052,0.00707471984494589,1.22758774596524,10.7328770574266,3.03753984731703e-06,30.7284237716572,98.728795464035,6.41788469229114
2.67463483050788,31.7066112431474,11.8033664866908,0.738319375572801,0.0251844397733857,5.41123313890703,10.5886090467625,3.90859091816687e-05,34.1557724311281,112.912448231339,5.54949825570497
4.50258109751021,41.1029735709088,2.45574701402638,0.344888688296873,0.0135278598272422,0.650659364089616,12.0699357020865,2.05139046314251e-05,37.9552305890488,131.214982825852,5.80537737871061
2.53313076259454,16.9550007547949,3.7469505649279,0.813762461108343,0.063370494487615,2.28083827335613,4.66479851906115,4.34127289672404e-10,15.1194943007325,53.1746324960853,6.45449927745128
3.95701393032118,48.4326343526789,9.3692613383926,0.497184676602203,0.0141647979013179,3.82847589493592,13.300321437369,0.000516211384106735,43.8372207914956,154.518276841936,6.58802491843866
6.46264469699329,28.387306065051,6.05551029127951,0.295156916085757,0.0137495019898215,1.39049938463556,8.24912244503619,1.35851401494858e-06,27.0224516429696,93.007599245472,6.15145040730771
5.95446219273245,38.1938389220006,7.06605236706122,0.335247832323496,0.0123484495418776,1.99640615251934,10.2215734511551,7.80485190310376e-05,33.8446198255049,119.435474825092,6.7013229791417
1.38387449412932,45.8613120773434,0.66397715585579,0.972868177191563,0.0425602741213942,0,13.8077470812843,2.07221390595702e-05,39.7510135058695,143.908299831615,7.95137212010801
6.98696341682491,36.0181185586047,1.40835715848336,0.254265618422788,0.0122629453142506,0.38220338603546,8.91848948120763,1.63267202628603e-05,29.0322531697869,104.666531401888,6.70439376201615
8.35547167975576,45.4163831829017,8.47375515417638,0.238247310155608,0.00735292124828564,1.69332043954973,12.2139802112417,0.000118032806880608,40.399019958629,142.667130043894,6.68853632603879
5.04247239263726,38.9832434746934,4.26668218144334,0.336840544437167,0.0134123734023476,1.44008860681932,10.9301036152152,7.70767310935838e-05,36.3157964387796,125.370989256973,6.47522982509208
10.4210184502768,48.4129846838989,8.05269335866589,0.181157590112455,0.0054068533392022,1.27633921040236,13.2943354287483,0.000504496034679613,43.8563890967212,154.495842390658,6.75157652448171
9.44398466519281,11.6420123772575,7.18759441958467,0.223972486621852,0.0169179156739874,0.66140190903394,4.67177177261226,1.63724589441472e-12,13.4933792199963,43.4938745509469,6.52997752775029
9.5756723873527,32.6234817409844,6.54631440603505,0.203057838321998,0.00845302022379213,1.07025164865463,9.15090741428213,1.68562821334373e-05,30.1139393963176,104.818705039274,6.38726566311021
9.03988579848298,19.5057291851114,7.03907609085963,0.21998365928281,0.0123825711429165,0.977034773168628,6.39990277059106,5.28081780526435e-08,20.6726058772048,68.8174167463365,5.65108453786056
4.99999153642314,15.9752255246601,13.0722912681192,0.448761458724477,0.0213811193722966,2.08704773229647,6.96455598292923,1.73077457921167e-08,20.0448047822004,63.9911932002758,6.58655443148224
9.33295224342292,16.9075131904358,14.3188127435847,0.239877966924753,0.0106127472201409,1.20143900778615,7.50675640285048,3.97805322016609e-08,21.6004161822684,68.8177953026446,6.56235705836845
3.59728267551436,45.7441783785691,2.43846801707148,0.504211976400442,0.0183072940244538,0.991667743451618,11.5655181532212,3.63381546464314e-05,36.6165501992116,132.683869462903,6.37679885311306
10.0293939132502,43.1474256236261,7.6175582431156,0.184509028155673,0.00602987259340873,1.18763488777572,12.2594981870765,5.96609608329857e-05,40.2928772572012,139.835561637234,6.47059878460288
0.682444328293786,38.2295842117698,5.40185855509559,2.67523977861228,0.107213398008498,14.1147289400227,10.3486738027843,0.000106709200630828,34.528635010923,121.091831195107,7.083110760952
8.98549181477326,21.3200401837648,9.09672846303707,0.233841064516384,0.0111092223890845,1.2305461520845,7.11348834703547,1.328087134711e-07,22.9007637935642,75.4206798253313,5.3971666638045
4.27579987786796,35.4490905807422,4.75259766477798,0.400233638423309,0.0173375615402377,1.96234562639984,10.0271758220404,7.69403171778649e-05,33.7853921573362,116.400362584992,6.84622003733597
9.99351481547407,41.737547122177,11.6439686607895,0.212988668032906,0.00627458735387974,1.74516002838732,11.8468343084588,5.90888803109202e-06,38.5722476358453,134.648567003426,6.36365958618981
3.49516570122497,42.8622525379449,5.63624190332338,0.493024233648779,0.0177884185330555,2.90181776200416,11.9933664221193,1.6402651415115e-05,40.4698688512798,139.913876994401,6.92614818713591
8.4841957959226,40.1225841345793,14.9951943643348,0.232551490791189,0.00625662724638016,2.16091648661398,13.4289933955907,0.000181621290792577,43.2888454756977,143.3708454212,5.56063122723895
0.950887746726181,11.7033307055863,6.47358806527876,2.0562685997974,0.162972811812584,5.6338824434455,4.79822036273674,2.28805863144999e-12,13.7252235242369,43.8906959020687,6.36181217789487
8.97239986152552,19.0353266745238,1.85210361983395,0.181557812788827,0.014853474012375,0.312506057924614,5.5253296778195,3.97436616950131e-09,17.9321818659833,61.6612319734093,6.19831767736563
9.6526185373976,9.03405506490529,8.87165295153339,0.211976430825834,0.0168296946736506,0.649061701895547,4.5653512383776,2.47268872044515e-12,13.3038245927872,42.5157127068728,6.56798734663318
8.6235032472824,12.8968962305227,14.7971256213502,0.25918100122814,0.012913569047159,1.15272210085168,6.67060100029155,1.08630784367847e-08,19.1917974436399,61.0532620626983,6.54424430185012
4.91256874106545,11.137776210034,2.78077809156185,0.404566642559759,0.0467508281431194,0.84674533220677,3.23290930510321,5.48450174164827e-14,10.5734690779178,36.6878234956536,6.47537911077511
7.48240328571743,42.9845774677487,11.5444663048952,0.287510377997233,0.00837638773454651,2.38206068974493,11.9332416188852,1.84362207436006e-05,38.9366760560108,136.969412110413,6.5068515059747
3.11434712558202,48.3995877945978,0.672759889502737,0.439988218572184,0.0183154491802291,0,14.330433147606,0.000227683914239107,41.2678505676283,150.368338675409,8.06432846092468
3.94146335294759,33.0860601463741,0.861012492536986,0.384549551039525,0.0206836239376388,0.540997685489614,9.1011879347329,1.54587336094192e-05,30.3594930764663,104.657224335397,6.55445406971615
1.04570744102124,27.7783990374621,9.77419639830729,1.91284686608884,0.0765374281656348,11.9516138077813,8.98243543170762,2.12825592083021e-06,29.0542959519118,97.225069408051,5.73176310469046
2.87027799041954,30.8189022418188,7.96057522518606,0.63365153423124,0.0257141375907199,3.78138491318622,9.75956275856616,2.55182286335032e-05,32.0590152232286,107.658561849693,5.92286283893115
5.64283809073736,34.4797547548567,5.6153599036334,0.33696777760003,0.014243712896629,1.6760779656573,9.35494478612422,3.14424064955521e-05,30.9466805446717,108.756545133057,6.77742958005858
6.64033077192303,15.1570591520468,1.40345445311816,0.25000602142665,0.0260776648044727,0.337012934173521,4.28515350731253,5.58828538999023e-11,13.9585628737225,48.3703117148001,6.37678094335625
7.12921453362801,1.50018501039407,5.77817246611811,0.254749024573446,0.0550137453939313,0.285678357953713,1.83859918165235,2.22044604925031e-16,6.02692234298852,20.2231159635286,5.90696691218111
1.22051911932238,14.4040037372612,3.20739355422855,1.68498907298121,0.153921006578143,4.0261599738642,3.98088972720824,8.40372216259766e-12,12.8949447108588,45.284218474548,6.42487022543088
7.71997396398347,34.6462262510311,10.7367987994662,0.244235698244551,0.00829928233306078,1.7968745339395,11.2609922735265,7.15527994741283e-05,36.5463450700926,122.33616120078,5.89111935151434
4.11222644967133,26.8770290062292,5.37748015390407,0.473277359742533,0.0239446606984082,2.05246859524552,7.5265865459722,2.04731702158067e-06,24.772383026431,86.2894925106318,6.40078559629165
9.90956411697522,21.8947852289935,1.67228409308303,0.166837024502964,0.0125671905062213,0.313194864537974,5.99392227056361,8.5129213900359e-08,19.9118847109217,69.2175585419235,6.68546282710571
9.15121765621827,1.84219441072011,3.35895479926834,0.213927548879325,0.0593279700568858,0.1675086325931,1.37412038301757,4.44089209850063e-16,3.92656891980991,12.5597030822279,6.37855676390118
1.87962865534412,14.9261810285431,3.82287671432322,0.969913765560407,0.081575542300976,2.79270742897582,4.70482846605037,3.98503452458954e-11,15.4599274218713,52.0154760619162,5.95626327010905
7.81183834192674,31.3466085657873,14.6386766534234,0.288255698020736,0.00890566542846013,2.33254179906321,10.2117608600297,2.42148353359894e-05,32.9226970665372,108.818404910947,5.36739471488039
3.81082019914313,20.7138592992748,7.21638296487454,0.526118977644734,0.0283669855683781,2.43946592395865,6.66037847529827,4.15062317848935e-08,21.5532687758993,72.2733402645625,5.76408059043498
9.59834239400194,28.1341092582896,6.38253768906915,0.213043389137905,0.00987914091626075,1.00284158901114,7.85794748912915,1.87957569119934e-06,25.4282375998943,88.9770212694485,6.35219377490899
5.04417851654793,46.7091839139559,8.75418824125263,0.394066229701773,0.0118022744882611,2.88617730805456,12.5942951296184,0.000244090505248207,41.6322326110138,147.111130890575,6.68420254409545
4.41435297912972,27.4458114075852,14.8083116108669,0.444556866513506,0.0152124476477203,2.82110207658318,11.0976634764947,2.70379048705749e-07,31.7697984900611,102.011831770945,6.41053967841809
8.33623039201407,4.42289976740284,5.68746493393238,0.247277881233579,0.034021736878957,0.401004041492425,2.59155033184911,1.4432899320127e-15,7.45784836889523,23.4200276183198,6.22358253055892
8.1950461550327,9.87096964717914,5.30613749669868,0.239598742997318,0.0228390460948341,0.545826179026942,3.98428723150592,1.27675647831893e-14,11.4051560808612,36.6400847922113,6.41653546285423
2.67678500085411,0.261952336212481,2.88437667061374,0.624829447217427,0.344512990440427,0.159249694422461,0.815199272654402,2.22044604925031e-16,2.63361362708444,9.1540957153008,6.44448297059104
5.00238535576727,33.5096170507874,7.03099719862497,0.383277174105162,0.0152345826703729,2.11603194624278,9.64488074973804,3.08111065689953e-05,31.6358585018171,109.190255277135,6.21199290753616
1.78375685669463,39.4805301272053,1.14959451929656,0.974808555352017,0.0441973350779024,1.57677541276721,9.68598810503187,5.19871875126476e-05,32.2183734147182,115.271410520256,6.89549875162847
1.73078097146991,42.7818123984162,10.2915946202352,1.16085789610162,0.034462427222715,8.53672001436891,12.3626480652123,6.99632140933604e-05,39.843990470572,137.892175896604,6.1329090904862
5.61907546264598,30.3084568377711,12.4982050130475,0.376553722944247,0.0128003167819044,2.76932025744127,9.91712319551383,1.90623350693198e-05,31.9723288111014,106.045110224641,5.49358706705811
0.605681571288471,25.6783342360123,5.7678813172391,3.38638969354332,0.172832641083665,14.4827996116925,7.13089395937726,7.76833532611931e-07,23.0911006893182,80.9539301527627,6.39071931048494
1.087555667152,35.1009215282996,11.6817342492351,1.70363395608747,0.0552700471445306,13.1281263825621,11.8836103115718,5.63659094812152e-05,38.4004584934624,126.760727945984,5.65579050406748
7.66649735218837,5.97266850188346,4.86444362087699,0.29277270793349,0.0373987250732858,0.507848187896359,2.59906584838393,1.4432899320127e-15,7.47781398061736,23.8740415607279,6.58948967305137
9.16183742926756,33.1832639552616,3.59973746218481,0.186004720348115,0.00872673515713983,0.674786806804163,9.25900697674232,2.14048947164702e-05,30.7813234467189,106.474411691065,6.51417984360183
0.784746419549312,13.0289662365362,11.2383637402261,2.84976524694696,0.162104841389559,11.1014809835263,5.84153831986177,7.65758789711413e-10,16.8073940870458,53.4924647763753,6.55070720991437
4.80818299961055,46.6589714402074,1.2772603652872,0.308729928830176,0.0116732706284936,0.619783424617223,13.130399837911,0.000347652190734071,43.6794423642787,150.215601967169,6.45517846440111
0.664284667183011,30.2158861762605,3.21274239523265,2.58469841175629,0.134068263026126,8.47798833545543,8.33925232412128,6.94591045458104e-07,27.7653002556528,96.3612295707515,6.59143151177779
8.03660319785068,34.9906107295864,6.1079428790665,0.231127950153585,0.0093575761077718,1.20079163471495,9.87793410513039,4.78435292434742e-05,32.5010311153094,112.879990123412,6.5033767203706
2.92931074698522,26.0362722050129,11.8955915935384,0.648706488831507,0.0243999316368359,4.31169352147693,9.7393124590915,4.74425499596975e-06,31.1132049427939,98.651041410779,4.98423254877622
8.2154231865989,18.3746495944802,6.55002202014754,0.242743798637556,0.0145912901420963,1.00958433426992,5.98669396114262,2.07560433285181e-08,19.3503035580903,64.5772139459827,5.69020214356284
10.3668508500393,44.0134256185808,11.0419796905721,0.176885245173947,0.00509174924198338,1.48808829991791,13.7059268353883,0.000450602848842352,45.0690152131401,153.022032718145,6.07924603482648
2.70711245187146,3.48768047446077,1.33884382188146,0.724565981307798,0.221365359997318,0.592906520327856,1.19040542997621,4.44089209850063e-16,3.82136540658045,12.5457673439303,5.45909276653678
3.12430405067953,7.52142499447225,5.47209534708428,0.606963734815445,0.0675111785520224,1.31805347623542,3.50997301720932,8.88178419700125e-16,10.1583338236098,32.2843241957594,6.47471024166486
7.31044024183814,5.1042964635226,13.316172244107,0.268397483819052,0.0214919798226777,0.837954552288229,4.52289509170314,3.77953224273142e-11,14.5642404961048,47.8734401389572,5.46350230019903
5.17241865843286,26.309020249175,1.22677404674555,0.307940632852398,0.0197112123269914,0.356524785731954,7.31039785931454,8.0955177839126e-07,23.4328066708159,81.9906559370184,6.24856383744918
1.88553837715714,1.67207925247102,4.11129809696961,1.12541946868223,0.283985402919632,1.11499479151701,1.33916465814896,1.11022302462516e-16,4.30872020140957,14.3262656641649,5.53360032556398
8.10616797028772,46.0977932616933,0.239744342711197,0.207776403843001,0.00815319752796416,0,11.5479203505174,4.00783193118537e-05,36.6033195127408,133.085247494858,6.40783798324955
1.14294493741232,32.7972824900337,8.45188532866025,1.59232422789836,0.0607829272655804,10.1018873937981,10.3721067245282,5.1804727802196e-05,34.0787048240173,114.457981029821,5.92849291881259
2.86514945879954,43.8411267550624,6.93413045865733,0.670349751922325,0.0225532723603658,4.18845967643741,11.6970950866581,2.16359072129357e-05,38.7827578084754,136.955669244633,6.89406773624077
6.55183777911081,15.5105656436903,2.03306702247486,0.263312441979694,0.0262841677718984,0.560155520185298,4.33380817373643,3.6891223409441e-10,14.6220398640115,50.5843620424736,6.94001711304535
9.78122678875817,47.0376445707304,14.8490718691938,0.191875945476519,0.00476119960681483,1.93314613400223,15.4511001780195,0.0011204019564075,49.9571637603551,168.967881208862,5.95502666325567
2.72673759761081,18.1300577029833,10.7075247468654,0.780265456236593,0.0387095789146965,3.50824314088108,7.09941763886534,7.56420082126397e-09,20.5237031856638,66.5788502839079,6.6055237275092
0.792660300446663,29.3237850180557,5.22482093738122,2.32747862634901,0.11149964462618,10.22063304217,8.37612173633281,1.22566756621811e-06,27.5117628834698,95.2647155797372,6.42856808922256
4.94995207122685,7.25904080199754,2.66054609264024,0.400334101114482,0.0600980798945065,0.666690985787177,2.4051581271648,1.11022302462516e-16,7.7571417680713,25.7360158969964,5.60187859701962
6.32891473319988,20.6365037974519,4.54922041643642,0.325956363418838,0.0208787179033052,1.11070467729077,5.66893849983748,2.29327801193335e-08,18.3788936302833,64.6692435901323,6.46414982380017
5.04971173926771,19.890587920793,13.3942563514349,0.378105440034989,0.0165298781135809,2.08900478219553,8.90605803515759,3.20526770569707e-07,25.8169187861191,82.6461335433322,6.56630825059488
4.7059034794595,36.4058933514444,4.02202539578032,0.359678917006913,0.0152878966777287,1.44081350557712,10.2598926213942,6.37646017718208e-05,34.0623362939773,117.438211111726,6.44180257744575
2.9424743351122,8.20265513050524,9.11749130146033,0.696969487285232,0.0572896017769929,2.06125659189706,4.40473990532809,2.1023183194302e-12,12.8379050893016,41.0998065756112,6.59161804413113
6.65071904149315,45.5479869988138,14.38332755756,0.282170332248686,0.00722969454434298,2.75323168610333,14.9644990833803,0.00086579719866875,48.4104703284594,163.234352551106,5.92696618265041
8.51808259085617,30.1200943872612,13.336066364371,0.244880189561673,0.00808371737053026,1.85453995022056,10.2625968816254,2.23351876655897e-05,32.9953786338928,107.781339836439,5.2913997754569
5.68880284913073,22.8032148088833,3.70303259363116,0.334574640519793,0.0214095625105766,1.09928705290897,6.17733139178894,1.31889685839326e-07,20.4359469405868,71.87736189224,6.79217414310869
8.07982987324507,29.2482692050207,0.0830913414448464,0.206771702285178,0.012886737396016,0,7.3236248102228,8.77436654556085e-07,23.3642597367129,84.6745706967355,6.4536177053691
7.03197986307119,46.9112273693701,7.49105803519388,0.272231719457946,0.00852617239857612,1.8273027355948,12.5848488819698,0.000229542498396573,41.6727131608838,147.334097542297,6.88305838995469
6.54601085572133,35.061665482007,0.954651567683119,0.227270131191404,0.0114460897528203,0.342419955496148,9.84331987031743,4.16271537853063e-05,32.7771755511668,112.309337136873,6.42841884922141
