K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,SystemType
88.2539141710878,171.361311788662,134.034752450472,0.0233475913302791,0.000106304461617366,1.14411151660824,77.8672326552527,0.0599668257507415,255.887492679004,365.77076469951,0.209237884648994,PT2
87.4178595321925,190.502563622543,149.32417033422,0.0235673648137311,9.64198811347344e-05,1.28526154141216,86.4489764640374,0.0618354992884009,286.01479585507,410.840113374509,0,PT2
25.9745021660051,15.5379211184196,96.6858970669967,0.0735392839352165,0.00111460074447135,1.02005590176361,26.0319147740939,0.00208150692098419,85.8133701849347,309.304682545371,7.05623655242407,PT2
73.6057843303339,134.912851958068,0,0.0194490698655206,0.000261300765022613,0,38.4326040297871,0.00631469535171658,124.802239913931,402.812024194225,5.41632067529916,PT1
82.9424897631319,100.059325248203,32.4982580194429,0.0224698638943625,0.000258655240972251,0.487999761316782,33.406077133098,0.00114237419357022,107.82131770889,362.771820224465,5.86258054393081,PT2
83.1383613506103,69.9727615595826,0,0.0172190553036032,0.000446041712507755,0,19.9343547671604,1.74466379325722e-05,63.8236913672478,221.518205591955,6.08383528176284,PT1
20.9989163332515,97.7833735012514,50.7723015353663,0.0940075052491375,0.000920405442244446,2.08501473878293,38.7085366400152,0.00206561584478071,110.487494963539,364.895096142552,6.70923484923718,PT2
12.7962429056133,146.851460892676,0,0.111873778304031,0.0013808458603663,0,41.8294319086638,0.0128668374283265,137.866201014057,413.959809722707,4.73439438576186,PT1
30.9138679097595,199.808967274563,0,0.0463081503138325,0.000420085437812218,0,56.7504331010338,0.0465914090361226,203.090366552635,286.126912442178,1.35950740590398,PT1
9.81471960051706,179.31492514902,0,0.145858883413408,0.00147438740829027,0,51.014482691815,0.0344009835043784,176.968430784169,408.598617531578,2.5540350659655,PT1
13.0092916555815,2.55711757213464,117.487238927149,0.10780174200626,0.00180172149331988,0,34.9246855636551,0.00276732061861829,98.2693916053517,370.477386304596,8.18951296669068,PT2
35.060401795234,197.551028917269,0,0.0408313644067168,0.00037463622123216,0,56.1210855965903,0.0453929817494374,200.205954238808,281.421646462287,1.47570768543719,PT1
7.42627718609722,56.242873235918,0,0.192770079283756,0.00621251277526693,0,16.0232594630277,2.03466788830653e-05,51.3049549423525,177.987612247347,6.07978444501092,PT1
63.2839999965682,94.3933671853304,64.6658094510962,0.0301212372597,0.000275108841048737,0.796570649401922,42.6497361975163,0.000520426496527837,123.475782560991,396.661133161385,6.60012169537574,PT2
26.4790280513589,161.634568857125,0,0.0540640705984539,0.000606274999999486,0,46.0245257705437,0.0224715109688227,155.118920129551,418.496040309842,3.75056222456491,PT1
26.3952460218943,180.271899411192,0,0.0542356771654887,0.00054532097205597,0,51.2835195853364,0.0350249090340289,178.177506439844,407.199349836582,2.4922073355693,PT1
22.1763685320039,18.7738892163951,0,0.0645535827870618,0.0062324853757048,0,5.35139796534457,5.55111512312578e-15,17.124601563731,59.4249893137292,6.08199582316808,PT1
93.9563975800902,135.642797681517,187.450803243689,0.0201918482914846,9.03595149679221e-05,1.08983685852742,86.4460022845909,0.0642002399561723,289.321242336247,414.735174353211,0,PT2
60.4612448362621,137.927651288875,0,0.0236773828561419,0.000311155529829611,0,39.2908517142506,0.00782376049437494,128.023638535087,406.330327904764,5.25847006379592,PT1
89.2779505808146,5.02304341171114,0,0.0160349115614079,0.00578621817708639,0,1.44283587882453,0,4.58310731545202,15.9029138182007,6.07893394705332,PT1
12.0088977825017,75.825613604758,0,0.119208612470085,0.00284961945698188,0,21.6016203624793,0.00021280994887074,69.131397038588,240.501226928582,6.10457287660107,PT1
95.4849867722513,10.3607328084413,0,0.0149925563205202,0.00262289184583607,0,2.9572836337873,4.44089209850063e-16,9.4534648821449,32.7968323335448,6.0815375873301,PT1
18.1943315519938,134.308269212772,0,0.0786818706615375,0.00106185958611249,0,38.2604659170101,0.00602563804310008,124.16271844922,402.044881485084,5.44659184597285,PT1
81.4537871196524,45.9703010748233,159.421091257921,0.0258961233969474,0.000196570738616908,0.823497319324555,46.1020591881153,0.024440311803396,158.457990129939,421.499626409521,3.70909910598713,PT2
26.963754327146,90.3302381630256,190.995368649889,0.0833146283081787,0.000419724666266762,4.13445280204137,62.4425156800383,0.0478311567434917,226.347198987236,325.445016220505,0.528186019646637,PT2
26.3969854657192,107.720498411269,0,0.0542321032758163,0.000912542839479931,0,30.6871729773805,0.00138761935577769,97.9557909447289,345.619522208279,6.22937884544696,PT1
10.905526676515,120.364410497848,165.33082047496,0.173878740824413,0.000879549666206162,8.30263294749426,76.7280412379276,0.0621671567919169,254.781312898881,363.39427249384,0.243136994812509,PT2
18.2046761909303,198.781369332569,0,0.0786371604159772,0.000717046487382578,0,56.4640918532881,0.0460511506036696,201.777888487919,283.98388372268,1.41185505166461,PT1
74.5407254456132,146.851907080786,0,0.0192051262365512,0.000237046061092169,0,41.8295587476907,0.0128671079314324,137.866703702148,413.960094233445,4.73436645119363,PT1
26.8954766310803,104.198244000266,0,0.0532269445001319,0.000925904732647249,0,29.6838348663397,0.00158609070639093,94.7114335528858,334.977672345261,6.25050729992964,PT1
8.429707745104,157.7683059343,39.4617235976409,0.217719239941804,0.00175071960031188,6.55674871739058,48.9978401971407,0.030218062477102,173.030180579807,416.659705453152,2.93204989814884,PT2
53.748337173769,58.6477976468439,0,0.0266345735928322,0.000823169381597897,0,16.708319067912,3.14281979900688e-05,53.4994579239425,185.578278976485,6.07864183626265,PT1
2.82130852134185,39.3820913689563,37.1947326471656,0.725811945990328,0.0134796808251666,9.50063249953043,19.5039342804878,1.76078525999657e-05,56.848772045349,181.750578340077,6.57392359695497,PT2
3.40889552970913,83.4668285754797,0,0.419949520151255,0.00911965365294977,0,23.7783304748687,0.000679739907670562,76.0198580441604,265.943241553394,6.15415308720131,PT1
3.22563736669347,141.557430926977,62.2116499671262,0.647599838841109,0.00456566499931418,22.9641000451209,48.0070274311572,0.0210928021079595,162.124726191134,410.034949414901,3.13878698251637,PT2
89.2942461423849,113.615623131746,52.5524037792422,0.0252636300997775,0.000216403181761323,0.73734013592546,36.8092058314765,0.00247213100020982,119.371760188301,383.603571160554,5.13565230269366,PT2
95.8284071290463,191.74835726598,118.170913324757,0.0220777135837525,0.00010134380861637,1.07283742273373,76.4166130926059,0.0627068228266088,253.599331405483,362.231518263851,0.246768148487031,PT2
8.14701566061199,179.52907077549,129.428988966132,0.232934546884645,0.00109041187386942,12.0187823359722,82.721496804728,0.0648402194418249,276.975691468344,397.6770628128,0.00127199053086002,PT2
54.5356027541606,78.6467476258959,0,0.0262500819583935,0.000604985636982868,0,22.4052615054989,0.000360914165895343,71.680532643402,249.807814275779,6.12029618007781,PT1
42.3312913852752,39.9076355893454,0,0.0338181046478793,0.00153599016075774,0,11.3701912169364,1.58657605719981e-07,36.4024967882895,126.318040814275,6.08188947625021,PT1
52.5710957308374,196.645847196357,139.02922520209,0.0361570274069192,0.000156040422022482,2.02363207434648,89.495802921479,0.0627285929934287,298.893588498242,426.571355626473,0,PT2
73.3862527858068,141.374803277212,0,0.0195072508488126,0.000250103185331417,0,40.2718490834868,0.00967772925775257,131.771460753579,409.752121173449,5.06519487724639,PT1
2.0135157632904,196.305728856995,0,0.710977320389938,0.00656474621145805,0,55.7737175517056,0.0447145110955487,198.61386669891,278.832933259897,1.54161108889608,PT1
65.3574901126817,171.283708658379,92.9918847437107,0.0299983407541536,0.000163975613278944,1.19173160244068,69.2911693685425,0.0515414298515202,221.539754306538,310.388462491248,1.18324997438148,PT2
80.9268167166409,76.2365735362244,0,0.017689612665226,0.00042058145862677,0,21.7186882464236,0.00023227917505142,69.5035546045788,241.850222595848,6.10656502490696,PT1
63.6180519058653,11.8078674420608,49.5967080564645,0.0316793178187471,0.000815104371035965,0.268785704308779,14.246482268531,9.16509414583544e-07,45.9530971158632,159.239510018154,6.16515277175991,PT2
90.2483719889104,138.92699225981,80.0294598552011,0.0236568538736135,0.000155115960265599,0.804788404869479,53.637432049785,0.0213369635423102,162.041561208467,430.58812715006,4.42290272236712,PT2
3.59120255248567,7.33907946663854,0,0.398630826589339,0.0984519806857085,0,2.09886414788573,3.33066907387547e-16,6.70137857912002,23.2335909572497,6.08181919501927,PT1
27.0707259302327,129.551797343134,95.038153220926,0.0700060863156953,0.000450199410804986,2.62935913936686,60.6362542342359,0.0349717482846672,188.756118797497,425.127454231799,2.86953742605949,PT2
100.195168499322,189.523840179635,0,0.0142877552220175,0.000136645496050025,0,53.8785121997511,0.0408159644079398,189.943648053535,264.849849098921,1.92195271516822,PT1
16.5784505898116,90.1237619477157,14.8580357423855,0.114217449960777,0.00183789695161385,1.49251080594292,24.622530047831,0.00144896919047688,81.1164135077731,289.168440745581,6.88753522580428,PT2
74.3960152321098,172.790700809465,0,0.0192424827792287,0.000201853325334169,0,49.1772958734978,0.0300590348085827,168.786873104781,414.975790670655,2.98632527122022,PT1
59.8853761978776,163.726926627927,0,0.023905068863838,0.000264645831297342,0,46.6168247519109,0.023893240771333,157.645170334454,418.345688802763,3.60648901884137,PT1
26.1441973671549,80.0615736443745,0,0.0547564731799948,0.00123967120507224,0,22.8082953382297,0.000447043261149527,72.9557913890032,254.515083213026,6.12939135193504,PT1
57.9794886250292,40.9644757395887,0,0.0246908704422259,0.00109250684670201,0,11.6712200728483,3.15689561269927e-07,37.3666596982646,129.662910130238,6.08175588633229,PT1
23.136224996321,43.9047541083191,177.988142879017,0.0862046013305289,0.00062683428614301,2.86725981406836,51.1791867795646,0.0394707617267915,183.751681556015,411.792705498873,2.47578097951455,PT2
45.8543504512699,136.986299324441,0,0.0312198085428874,0.000413093412913515,0,39.0228949817556,0.00734077185290416,127.012131540454,405.28587143819,5.30894707953469,PT1
85.792393332889,87.2449201507598,0,0.0166863749376054,0.000346670603244437,0,24.854568103491,0.000960995439846402,79.411129461548,278.748070971187,6.18403662546263,PT1
22.5863679122295,157.677713846621,0,0.0633817729132084,0.000728600116662983,0,44.9033217584808,0.0198074143316751,150.39473599988,418.229020337459,4.02158216776172,PT1
71.4532374913728,114.132663435005,0,0.0200349780108977,0.000318180885224799,0,32.5137578358759,0.000586484420589506,103.970509809188,363.319781719142,6.14424669359186,PT1
7.70279512258881,143.794260902602,0,0.185849943970206,0.00234269661205635,0,40.9601192407136,0.0110526860753397,134.443025506284,411.790730544686,4.92231990708467,PT1
98.3599442549101,185.688318332716,37.452539781962,0.0197361558103721,0.000144022588442066,0.593418101204416,52.1245616671298,0.0416919519283103,189.169940843627,394.660567066149,2.11181906904223,PT2
49.4597111358671,141.280511655423,113.729714012273,0.0454193410076889,0.000246730513824596,1.85260580048247,60.9860370650558,0.0360751266993806,189.14386282003,426.027684815268,2.88848860310968,PT2
81.2335623526992,59.7292391167212,141.464154230242,0.0259207584319583,0.000186565147672263,0.900336592968896,46.8974101491506,0.0197530965290948,158.10395853253,412.020491326448,3.384952998187,PT2
25.4216053234038,58.7909109399846,0,0.0563128891246364,0.00173617215937352,0,16.7490860063315,3.20697641951195e-05,53.6302703873818,186.030062452538,6.07855905111003,PT1
65.0208890501183,75.1952082170264,194.87156665409,0.033009208899326,0.000180411950188549,1.50988871721162,61.1395828603319,0.0501561732539151,223.441865387675,319.806543214897,0.647528062294955,PT2
8.48627169736485,61.0337258944807,0,0.16869175216151,0.00500978553111623,0,17.3879708625719,4.07001615780889e-05,55.676499781145,193.110670315518,6.07759111469097,PT1
15.4797670030417,89.498204152913,0,0.0924796892398843,0.00187295442025138,0,25.4964406779461,0.00112752162734486,81.432572362486,286.416505103432,6.20173086833335,PT1
21.1043342574876,154.298101045022,120.997392126257,0.0976172424302067,0.000492979181325509,4.31281293461246,70.3635450444159,0.0512619705673301,226.207594049153,317.330065601531,1.03688899651491,PT2
42.3080961436371,31.7901834060763,0,0.0338366452862097,0.0019292541051165,0,9.05811324364153,2.23304863489204e-09,28.9983691774863,100.623672115417,6.08179966764959,PT1
3.78550245430123,1.56574065283908,70.2446078781194,0.366635864971833,0.0102185532807414,0,21.0971651705397,0.000120266998082874,59.6758820072396,217.95197969743,7.8203364178951,PT2
26.5269726446322,23.6593851473431,0,0.0539663557212131,0.00413442202383947,0,6.7424969831597,6.06781291878633e-12,21.5823215631808,74.888687097178,6.08174759515308,PT1
11.7750961908746,80.3165120991891,150.339756493345,0.166908154148295,0.00104785405100457,5.7732127730443,60.3995517210393,0.0340821177172281,185.636564840734,423.954897103872,2.92256813936826,PT2
43.0190610004731,56.7552457522365,0,0.0332774358308603,0.0010627693329363,0,16.1692120633717,2.26796607545321e-05,51.7724900137836,179.604815713915,6.07954474779184,PT1
72.3611902004964,160.331226768561,0,0.0197835889373927,0.000223656812934564,0,45.6553693050957,0.021589667338171,153.554751630372,418.486211603164,3.84012230389343,PT1
91.1944703815489,150.551707299062,58.8175966511046,0.0234711412353599,0.000165020247197456,0.834586179947718,47.7329385776781,0.0237237285610377,162.945883611763,413.935014023351,3.20900552834584,PT2
84.0123379742951,32.4587978566708,26.4911030465931,0.0267129005339234,0.000627228992804936,0.252084684386947,14.1305007865793,3.51041217205861e-07,40.6705371861089,129.861780303266,6.58882941347421,PT2
71.326474794068,29.3524005799144,0,0.0200705845351292,0.00123940020373784,0,8.36380564333131,8.24956325473636e-10,26.7748513971681,92.908228327388,6.08179909600888,PT1
28.5670315063552,35.2322886371723,43.2216253021958,0.0785662551833878,0.0013862440959914,0.986648187842823,18.8031684543754,1.97715138250398e-06,54.1210087652977,172.827851550842,6.59023432783483,PT2
14.1966351722447,130.885371291593,0,0.100838263756042,0.00139646295031504,0,37.2857577055207,0.00448003438336464,120.581242589179,397.297074773782,5.60886436225532,PT1
14.1947292060617,17.4879955763642,105.200235369539,0.133022887487689,0.0018275291741448,2.03603139315764,28.8776277615269,0.00245467802388022,94.8660526093275,341.576247277033,6.96261286875601,PT2
69.9682052620468,34.9159430737709,158.158990053398,0.0294709125827602,0.000246145968102657,0.770157528193864,43.461870227164,0.019079735818291,147.118839616921,422.454613742914,4.46544509752385,PT2
88.4658516945377,41.6738139951281,161.140757059135,0.0205518465530854,0.000159422049139051,0.641616564078448,50.9984137498764,0.0338193566511231,181.301277671592,407.662135469794,2.45619701093878,PT2
53.8594677989417,186.945565275966,167.018168014924,0.0414449156096219,0.000161423718430742,2.35805730447552,84.6974967807133,0.065273549155396,281.942436031068,404.677443675382,0,PT2
69.8968439489989,152.783089654485,160.979257090431,0.0292931060687751,0.000132765789872603,1.57119088680899,79.3725076435743,0.0651584648228676,267.610545687299,383.449005011303,0.0552992792705931,PT2
98.6706808852143,46.9059958023594,0,0.0145085047463337,0.000560646949721198,0,13.3636266654471,1.0881811647323e-06,42.7853300059952,148.470774141202,6.08210287647382,PT1
76.5225581301712,88.5076441956195,0,0.0187077389586467,0.000383120762031127,0,25.2142692878706,0.00105512668719498,80.5441092086286,283.044634237837,6.19404140604343,PT1
76.7815038107055,169.446028356655,0,0.0186446470946497,0.000199442606578149,0,48.2334935563674,0.0277914260168224,164.640968887475,416.794014275552,3.21354429404179,PT1
66.4683274902833,32.6014763368217,114.031338237551,0.0318083285967423,0.000338953916166752,0.720529118457212,32.8302979467646,0.000657985972118302,106.592142500087,373.119936999695,6.34479882437551,PT2
16.0602563057446,86.6481768692055,0,0.0891370607475951,0.00186463592749649,0,24.6845786850531,0.000916152383589663,78.8756329406323,276.719626556877,6.17922260416384,PT1
13.0131835504789,171.342119680478,0,0.110008748927116,0.00116374615288456,0,48.7686916538391,0.0290792368563368,166.98670117382,415.858087676732,3.08436902624629,PT1
85.3972774746028,19.1990292763535,68.3071807301199,0.0248735204489933,0.000446133192846298,0.334748276075601,19.4728260458052,2.81994871524915e-05,63.3780587530521,220.858419931365,6.33396355977671,PT2
21.0359702379868,135.997769609881,144.320175046206,0.0973501928991172,0.000493917136518758,4.664480353001,71.1032395989767,0.0576714898393442,234.978847600308,330.882909930183,0.765216454166473,PT2
32.2847650112674,136.770382463095,0,0.0443417829260176,0.000587646640979865,0,38.9614305788842,0.00723147091388943,126.780437581744,405.039461274709,5.32037259935922,PT1
54.9433173422768,7.64819278677613,0,0.026055289545569,0.00617493293290529,0,2.18659382243771,2.22044604925031e-16,6.97617107857391,24.2117297706076,6.08124022388219,PT1
27.3776465277853,1.79842778369315,1.46472782407254,0.0819844573677332,0.0347803192982855,0.0428212176558726,0.800663096863439,0,2.25752766533435,7.2006989541526,6.5565587742036,PT2
52.2502633416621,9.18166436071664,0,0.027398216781917,0.00540873934365285,0,2.62213697286296,0,8.37397569669811,29.0629207007761,6.08110720587274,PT1
87.4024510474387,81.9022807093426,73.4159451745278,0.0255352440027696,0.000226635424390242,0.63757818970831,37.4672033762431,0.00319153513147841,107.120032834657,351.568354079009,6.87133614054019,PT2
52.9592848799156,39.999876859393,102.401925972041,0.0404181255614762,0.000417822944685155,0.977462400451853,32.4809946151865,0.00101559938396745,104.712253226176,355.816362701195,5.7654263961864,PT2
81.9229889679941,162.862532848046,0,0.0174745094140351,0.000194481804398724,0,46.3721859505439,0.0233051692496324,156.599341488361,418.433095801309,3.66604139544691,PT1
99.6062427384726,71.7754264777815,55.9673407024806,0.0206911559661186,0.000225273002567098,0.42402895152017,32.7269886648201,0.00170788296551405,93.9008272850284,300.174936609309,6.40286551973983,PT2
5.98011657394556,56.3826736265308,0,0.239387313649405,0.00769574436708307,0,16.0630824844619,2.09777286925839e-05,51.4321213813209,178.428966567361,6.07972895319808,PT1
40.7171399762596,178.09350090618,153.246730543393,0.0549314748752648,0.00022887569970975,2.92146193194191,79.2379081911028,0.0642782741322734,262.753092193239,375.953661248091,0.116925880071417,PT2
46.5010406540008,48.3199626055368,43.0718534424656,0.0480085525805533,0.000724264584313232,0.70520889961928,22.0404799848997,9.63372814288821e-05,63.4221350242644,201.375438054079,6.52260435457512,PT2
72.3341627828285,150.226102306407,45.9452056664558,0.0261535788694094,0.000204172628995811,0.810269325108163,48.7147698938777,0.025595268746188,166.836792211904,415.744553105816,3.1390761659142,PT2
93.3366678449007,49.8420926665843,0,0.0153376381973049,0.000557772872641971,0,14.1999726316372,9.90049040749952e-07,45.4633440769276,157.76097843552,6.08170990816668,PT1
72.5502722580673,30.418911834252,146.456532304995,0.0265111457226061,0.000242174708504003,0.636853607446789,41.8973258179839,0.0147937897316819,142.205119919298,419.138099355061,4.70572583706714,PT2
68.0876853418623,19.9992323053414,0,0.021025300460125,0.00190556625555471,0,5.70027271276253,4.10782519111308e-15,18.2441058268054,63.3037163338877,6.08186423825094,PT1
44.86449631897,123.292455945132,0,0.0319086172676322,0.000469101313540873,0,35.1230672055302,0.00164824074718894,112.87237012255,384.168397173238,5.90743505462201,PT1
35.3366422630278,33.6779257276339,0,0.0405121695290481,0.00218039578809101,0,9.59577873385439,1.45392533568156e-08,30.7198068904662,106.598712839406,6.08189226941416,PT1
17.9585648557222,111.553615063991,170.14952972342,0.106605341077589,0.000533807101102996,4.62313774386035,76.1730110002388,0.0563437114594738,245.432839922836,349.41713939089,0.423629791262292,PT2
98.3365749163215,144.17430565097,0,0.0145577984912052,0.000183021876141159,0,41.068208967936,0.0112737383140258,134.865673565766,412.084741143498,4.89937746733404,PT1
97.7963689093096,20.3351115408603,0,0.0146382126239743,0.00130477810414321,0,5.7959069999337,5.32907051820075e-14,18.5485814025455,64.3667729685999,6.08187258126869,PT1
49.4888630610709,83.3822910926704,107.843007149562,0.0416705485553351,0.000303242636916307,1.27762056358,48.9503712315645,0.00718528755934833,142.983747155113,418.465129610445,5.47096941632756,PT2
8.4738878848747,110.943627632417,47.7936098377442,0.247483465617344,0.00224858649161019,6.80961861846285,37.2150530003161,0.00238603110954605,120.420642372898,384.36795682349,5.11917622854863,PT2
61.8955149909895,20.0489429867866,0,0.0231287201044455,0.00209100604097233,0,5.71442664090389,9.43689570931383e-15,18.2897878304357,63.4605845334,6.08199087595933,PT1
49.9441904181272,140.864733915944,2.12707631839804,0.0344500607189549,0.000426940943301405,0,35.7630348189151,0.00395686211984048,111.409495791022,388.643816913396,5.70720538100298,PT2
20.2634919636481,121.968284238545,117.203268145798,0.101015696514074,0.000600528962620848,4.130751254796,60.8679351656502,0.0376474329832293,191.933610746805,423.374173939436,2.70552583021977,PT2
2.57488652414374,38.5175516606305,97.4299081423653,0.829132048483512,0.0089546316396308,19.1928596699598,31.1176903801786,0.00148059891675856,100.162419857857,341.453746493334,5.77799989065835,PT2
28.3637381623322,102.753414700988,0,0.0504716280256832,0.000890320182208585,0,29.2722680485577,0.00162355961734495,93.390560285399,330.45597753528,6.25450607127223,PT1
71.533145486769,16.8873134412641,0,0.0200125974078952,0.00214801872221308,0,4.81431504568764,2.22044604925031e-16,15.4044891273829,53.4534165848435,6.08072366610515,PT1
19.2032093709978,128.199326635761,0,0.0745481661054619,0.00105401402079968,0,36.5207525923111,0.00338089726992696,117.817566974844,393.072744460942,5.7245367873378,PT1
35.4237581419279,50.9252232586463,0,0.0404125399742015,0.00143839569118467,0,14.5085041140154,2.71619357272712e-06,46.4514926285392,161.186367769712,6.08165875664974,PT1
10.6155958344368,174.619996465537,0,0.134854798946202,0.00139980518761727,0,49.6929365545815,0.0312896171822987,171.069331484819,413.626318766968,2.86343084087755,PT1
98.1871671962089,104.84897131782,86.4855169263663,0.0228397922151728,0.000165132150487071,0.699984131009779,45.8990991046246,0.00294979078775026,132.879740197638,411.972945956714,6.26748305890519,PT2
73.6256154671057,169.875091117151,148.994688520296,0.0303466736037684,0.000131287844023096,1.55441105823106,76.4240239290631,0.0620945428524127,251.893441651172,358.57183863079,0.312426995095372,PT2
6.63647157375343,7.95732577299175,107.257876031675,0.251996882280175,0.00390718132886695,2.29612430176139,28.9130753973391,0.00241712273867112,95.7720381100608,343.3174598534,7.04602729700152,PT2
58.4344597216194,102.282677987481,69.317007049186,0.0326544673526753,0.000276733347372271,0.930694067318238,45.9488921584427,0.00374413232849347,134.185427646755,413.863008557192,6.16081546775025,PT2
13.6362739700261,87.9890790091336,0,0.104982053388912,0.00216262619452377,0,25.0665502778705,0.00101665263507267,80.0790003080606,281.279456639288,6.18994862638607,PT1
19.5986469271997,1.98943906164799,0,0.0730440242770193,0.0665501776569807,0,0.596732384758137,2.22044604925031e-16,1.81310662857494,6.31008683820021,6.06997181901476,PT1
4.56790419320971,37.5192464181069,60.8035732026125,0.463086518619971,0.0066993147362907,7.14030638772326,24.3872507390389,9.76672629435793e-05,70.4606660170236,226.927438592473,6.52044649745476,PT2
91.6787373103676,50.7858576754345,0,0.0156150060956961,0.000557307047125724,0,14.4688055436455,2.45948158905662e-06,46.3246973534303,160.745854830866,6.08170550563947,PT1
24.7495125263293,118.063992614471,133.109026983852,0.0902239627869341,0.000495342256228366,3.64177604721558,60.5008118967675,0.0340360175119312,186.715226407182,427.394627863598,3.02871168690686,PT2
76.310266820174,178.158497847189,0,0.0187597829440252,0.000190860665923062,0,50.6892197865182,0.0336419702725592,175.510175807043,410.092231099713,2.6293374596118,PT1
7.84912243338276,195.240709910266,0,0.182385235304597,0.00169322420266641,0,55.476483756718,0.0441246674064084,197.252118485676,276.623708209522,1.59896838686839,PT1
15.839253777312,192.508269410386,0,0.0903807756396747,0.000850984876751597,0,54.7132368561489,0.0425723040806496,193.757693831028,270.976553328079,1.75025234156865,PT1
58.4770217811532,104.325202057848,14.9558216244818,0.0310615566884331,0.000453627693762324,0.449767316015255,28.4705290337467,0.00291364656699167,94.2744277198194,340.704485660174,7.35128985116142,PT2
84.5599024528157,195.788053225936,113.925948189786,0.0252124076145184,0.00011670452663228,1.21496778650756,75.5975989844191,0.0632627056761439,251.466139811387,358.830497843804,0.288000430117785,PT2
67.8826010816631,85.1392578848549,0,0.0210888212757924,0.000448970301049655,0,24.2547442328556,0.000802913659498361,77.5215718961203,271.599119805567,6.16719912095298,PT1
88.8983008671246,75.6354930308291,195.290961920537,0.0241234958411692,0.000131321506599643,1.10785938013388,61.3975008847641,0.0503530184261247,224.479924065025,321.541698428957,0.617831294335791,PT2
82.1791760939373,13.8063914222207,64.1139369529896,0.0252865627534152,0.000526944645551301,0.264832728309651,17.3713130769148,6.50982894603302e-05,56.4238460314569,199.282026680374,6.54952886801559,PT2
25.8342493901135,111.606976051037,0,0.0554134172945994,0.000899950785065816,0,31.7942783540828,0.000973872536245035,101.582940110163,356.630277373414,6.18540671570826,PT1
75.8419898053642,138.739802643869,185.964254664564,0.0272664520061075,0.000117158448818844,1.41583261687912,82.285243302245,0.0624888885100952,272.510458996187,391.656761403037,0.0137959494832973,PT2
0.788291057205093,96.7933946965015,109.590006400652,2.83331730155278,0.0189338660402115,93.9557641870439,49.7423190565985,0.00925430410995332,145.77823479063,424.37956585419,5.560659542507,PT2
4.84420493251125,155.470097040467,0,0.295520949648383,0.0034453755856268,0,44.277196321724,0.0183425372712476,147.790740504333,417.777769740329,4.1712297426036,PT1
64.1001836868893,19.3771597258084,104.751956340992,0.0311435088888622,0.000418282070693249,0.508621837414266,28.0305038612451,0.00241335996839465,92.3099081730108,334.959585199547,6.96830608810768,PT2
29.0096820597335,174.991696526636,81.4129907285785,0.0776778413901571,0.000430720230331025,3.5021846073942,56.7632515135614,0.040098722741567,201.58877711246,284.566559421711,1.31732085542862,PT2
98.4858437300214,138.790318453096,0,0.0145357341494829,0.000189833548956125,0,39.5363879336419,0.0082754101861906,128.955183356693,407.245434698347,5.21132795183552,PT1
28.0212093039136,186.497032815825,0,0.0510885888763968,0.000496531892272844,0,53.0307627029227,0.0389749193111943,186.081919013775,390.730149528631,2.10255559984962,PT1
44.8597992117835,129.194831001567,0,0.0319119583034396,0.000447716897430788,0,36.8042897219381,0.00377619758887215,118.836789155252,394.690821384974,5.6829070396949,PT1
52.76707359367,171.457191619512,0,0.0271298736968207,0.000286805340458323,0,48.8011591198852,0.029157215671193,167.129441492441,415.793489707389,3.07656929836524,PT1
54.2122273986522,160.447571095935,0,0.0264066634159861,0.000298315315608719,0,45.6883288407379,0.0216682391131535,153.694178563402,418.490249426713,3.83211914487933,PT1
93.1354799870924,184.601008934651,71.1026441504102,0.0230540933542981,0.00013313358995993,0.998041179068069,57.9175135224476,0.0453821241173231,208.942969145816,295.82479321037,1.11255670182342,PT2
99.3512532434783,166.276541704836,0,0.0144091191123558,0.000157073028018021,0,47.3379731905304,0.0256312092875359,160.748472638729,417.87159221114,3.4309214568613,PT1
99.3248762902459,6.16294899895333,18.3181751435205,0.02035465325602,0.00126213065854986,0.0820659704219594,5.77530665825246,7.7715611723761e-14,18.7172659090236,63.2104491553398,5.87836353253843,PT2
24.4430661634651,130.432193138367,139.785115973473,0.083802699769184,0.000441150749041206,3.8700089919263,68.5767358659591,0.0537417363798285,224.455901320272,313.67209942737,1.14355337132153,PT2
23.1167482783776,107.198564479202,58.619341606239,0.084723878139154,0.000737315659333262,2.11408014824798,43.6640146616565,0.0009843410182937,125.200256003017,397.088779067217,6.27969731688462,PT2
19.5492835490027,72.9597632964099,0,0.0732284658084125,0.00181924708185247,0,20.7852422772624,9.80826864531714e-05,66.5359014234635,231.154311826637,6.09234415809818,PT1
30.1061064769889,141.085148063561,187.156127236206,0.0686311062048994,0.000291486433842584,3.60539962198835,83.2512031770215,0.0625051487791675,275.757962404731,396.450010187566,0.00236571737872726,PT2
71.409222868385,171.780343779388,0,0.0200473270040431,0.00021153302246025,0,48.8923281077117,0.0293760737808453,167.530362109269,415.607200197897,3.05465335853052,PT1
65.1616684131668,42.8466116335734,142.322906222383,0.0291498443028143,0.000241969894792939,0.849322329352128,45.749939259304,0.0191363606163972,154.446616492059,417.948902864488,3.84602877776485,PT2
91.0359718711679,99.9482570353313,0,0.015725256868494,0.000285179098070361,0,28.4732068015893,0.00163149279801533,90.8394618865001,321.459973421457,6.2553508663665,PT1
