K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
0.254986678158623,1.65955225800459,0.948647236056619,62.317804405966,95.5921552630915,10.1564525229396,0.308837824705439,1.22124532708767e-15,0.3738026459935,4.78268380567189,44.7741215663807,30,disturbance-rejection,3.05992424280538,fast
0.831753316095982,4.38296432189365,4.13088777304559,16.8072282134079,3.25791710199304,21.6766504007088,0.45556669902726,3.13073433844124e-09,1.43049354254638,7.18972382040415,10.437369856223,75,disturbance-rejection,1.07403966889293,fast
0.732482713207786,2.13933910297829,0.974110532801004,15.8976515783181,4.51644651745736,8.02755785643463,0.163099660203253,1.352011058664e-09,0.608851906727204,1.54080286880273,2.15248534180161,45,reference-tracking,3.02193984435444,fast
0.199934896772459,2.66575708434587,2.21651263675936,62.8110549282573,27.667557932007,35.6485078200248,0.36280039292856,2.22044604925031e-16,0.880111132025321,5.99822521995454,19.8127169741301,60,disturbance-rejection,1.50523379599355,fast
0.955597953933875,3.23695438685319,3.50263072191442,9.18499958615715,1.39361883579495,15.1340192940174,0.389513424758483,5.03431984988367e-09,1.68356314693739,2.87683968296102,0.230684245920654,45,reference-tracking,1.27823750398283,fast
0.940826550842557,1.57016883705487,3.71986745537631,39.686173441583,41.9347039903491,9.38955216422822,0.387371389603752,1.14130926931466e-12,0.43985559629191,7.02227303277254,46.7766800186836,30,disturbance-rejection,2.49917372921724,fast
0.739213951995844,4.79254361252657,1.88480717444036,28.6778378586257,9.17259014128117,22.4151077170759,0.254138919533039,1.14352971536391e-14,0.776773053757942,4.33765678431691,11.696280280009,75,disturbance-rejection,1.94940800005622,fast
0.545729311008292,2.93249116381966,2.57081793055269,33.2696436424916,7.51779995484109,36.8082815034741,0.181675501081521,8.66329230575502e-12,0.714297570279137,3.19527859263375,3.05991460542545,75,reference-tracking,2.68997125921023,fast
0.240861737954962,4.26575576508001,4.81839211457221,117.217882372848,58.5674151630409,58.6504966529814,0.828847145621227,1.07326088716331e-06,0.956899734388841,15.1068609951471,46.2198669085243,30,disturbance-rejection,1.15734361101027,fast
0.411226476177923,2.01801844508454,4.28718781397098,84.0970177290725,19.9637978232048,88.5641656657068,0.117503843220301,1.40287781391635e-12,0.460291179682333,2.6490379191365,3.23489418826635,60,reference-tracking,4.2272877989128,fast
0.156566592383778,0.612158823493615,2.23106762701976,14.4007853212415,7.98991245959683,6.48888892453992,0.593873578756016,3.04656300187389e-12,1.98180971470705,7.02101212319345,6.37474273769896,75,disturbance-rejection,0.827154034650259,fast
0.987475345284036,4.82888012315484,3.93611590952376,57.4397083085633,4.1429868409874,90.9291279920542,0.105335124929045,0.000159317768058775,0.425065855794332,0.661762865589109,1.75557176962111,60,reference-tracking,4.74493934404982,fast
0.968312846388184,4.26227028551756,4.87998802869421,12.211429539605,1.12583524336604,26.0481151832891,0.407468101775138,8.18033818114072e-05,1.74151743482508,3.01812126724218,0,45,reference-tracking,1.22619021015456,fast
0.95999081894803,0.596824185165662,3.00421673089052,7.34402492446747,2.21579707528037,3.66247931055734,0.254760133644854,1.83142168097561e-10,1.09947570096058,1.83719876866533,0.61671758589974,75,reference-tracking,1.94749001610189,fast
0.169621384163116,2.44363549035557,3.42782228796595,86.6020057731662,25.1367627165839,74.5910232007268,0.301686933776386,6.21613871487625e-13,0.942973942363863,4.8127535196403,10.612639697602,75,disturbance-rejection,1.62559698051266,fast
0.584413478484102,2.04845049845858,2.14612397302273,122.585745444324,186.787993973388,20.1127286964192,0.242997938668655,2.22044604925031e-16,0.261341853502675,4.38556709578282,48.1164842558444,30,disturbance-rejection,4.09724100946648,fast
0.969823864225625,4.31944156512054,2.5947301009148,37.2552381739382,8.0731585199145,42.9804756085589,0.131958432473588,1.93400850889702e-11,0.506654992236123,3.11655256510838,3.96317897337557,75,reference-tracking,3.74205680264142,fast
0.356700806659316,4.86734122093928,4.93188895348829,26.195990277433,6.8657332891377,24.9874950611995,1.12785582612739,2.65062329171117e-05,2.09192337367712,18.601755862974,29.7075089693546,45,disturbance-rejection,0.592013047186291,fast
0.845577235399009,1.16949481246458,0.763935619795618,3.51279168448075,2.44389166723793,1.2623007787108,0.345683637597338,4.44089209850063e-16,1.12804607730686,3.81003463117853,5.36410668061034,75,disturbance-rejection,1.4637875891363,fast
0.701146279374977,1.49354082311209,4.03405685401061,17.2084101826327,3.02775140926052,19.158837045262,0.226849552776497,2.86389405523835e-08,1.00682312795797,1.87993682114868,0,75,reference-tracking,2.22556314628953,fast
0.985482045243449,4.16043529751753,0.209957143594263,20.940237675636,8.32473092858431,3.50016673161636,0.11646258535382,9.60564960905685e-12,0.422664839149115,2.13217563958935,3.17952365946839,60,reference-tracking,4.33453579789194,fast
0.989821269893623,3.95704636998175,0.954518528962079,3.56248043660356,0.771662969220941,0.762784379491562,0.902504130463963,6.20386842231646e-07,2.15463662678904,5.55273277381407,4.32638467843958,30,reference-tracking,0.704527640907537,fast
0.173509661497748,0.853147448266751,2.25519008985792,70.6985219196912,72.8969412530868,17.1416005792198,0.282934103449071,5.55111512312578e-16,0.512173028336246,4.65215320738281,30.842912732266,45,disturbance-rejection,2.38421838243671,fast
0.746727198925671,3.27606648506039,3.3524614530365,12.8931540495879,2.94987903636689,14.0881557596969,0.463776122334582,1.08923536856764e-10,1.4827429290149,6.82502169513256,9.24218710481353,75,disturbance-rejection,1.05240275619936,fast
0.148695882752118,3.93966568554686,4.81336096941043,282.078297614989,102.422303966905,194.215915146472,0.322917012282938,1.69086966650411e-13,0.720106223067217,5.94462353820612,23.5224895172669,60,disturbance-rejection,1.75345934936022,fast
0.227572394998566,2.85592810581481,2.17566344677647,13.5449491280513,3.5678012438912,12.8556521467969,0.875867992357442,6.01918070941565e-10,2.86218927622263,9.62145962312966,5.32455555918938,75,disturbance-rejection,0.577232550023077,fast
0.771972520164235,1.54965519555281,2.5913639438997,5.64645935629552,1.91778410032963,4.15616430139571,0.532642213909729,4.38538094726937e-14,1.73901004998788,6.63763609873103,6.77741402281153,75,disturbance-rejection,0.929810871401951,fast
0.100076436393924,2.21526511552447,1.37622068675203,178.3543773546,58.1409553785639,136.780878962282,0.111027641383726,3.33066907387547e-16,0.456224425531825,0.721313058669548,1.50200080382241,45,reference-tracking,4.5029821444155,fast
0.835050913070776,1.17049649319285,2.17831287034113,3.57244345615148,1.92917035123234,1.65386538301906,0.652090934202341,4.0600856010542e-11,1.64982193662767,6.14914889742868,14.3776363469984,60,disturbance-rejection,0.869042709734862,fast
0.125694384553974,0.983233906217615,0.907404526080268,7.05430627950257,5.25790833503691,2.36611376207456,0.958757593467245,1.57651669496772e-14,2.88598664163709,4.09167858823147,1.79158534756125,75,reference-tracking,0.584114513709197,fast
0.385864768020394,0.499182405741221,2.35767233564445,18.344114641995,6.64298209954006,6.13495817413909,0.222264892341428,9.47686373820034e-13,0.832221915860744,1.24676919173307,0.916018525273476,45,reference-tracking,2.27616202945368,fast
0.230193211893868,1.63071282222493,2.12674464350636,14.808140005449,3.2962578953712,4.37705190468872,0.782440603941312,2.83529683253736e-06,1.90814373178256,9.17361950378711,4.35893162685252,60,reference-tracking,0.829231717773101,fast
0.941254423798715,4.46654136929548,4.98002719176414,7.73376535453732,0.776336854455652,14.1447875875828,0.755411711971425,7.66094606278189e-05,2.82199664054705,4.09004884102742,1.75578433429882,45,reference-tracking,0.653850020391214,fast
0.17266770130773,2.00351499680688,2.22115382186558,15.1862873366941,8.08366098676563,7.13239098751806,1.06917903121433,1.42089396548695e-06,2.03268549391691,11.988634947679,25.2720820431626,45,disturbance-rejection,0.658173850387733,fast
0.386352762590015,0.415507267791677,4.95579627874517,19.7519632312971,4.43679530899931,6.34453140768072,0.368292321838331,1.45495675063501e-07,1.38798239796068,2.10751013542557,1.4925498447224,60,reference-tracking,1.37325683238504,fast
0.738237120942025,3.94992572669804,1.34501142041879,42.4452213351734,27.2053906273034,16.5555131965627,0.207689937144341,2.22044604925031e-16,0.473001979732441,3.63481730683313,22.6006633375691,60,disturbance-rejection,2.70469207920353,fast
0.107252201100894,1.89114050804315,1.59516902952171,15.7729346951751,5.94714823245835,10.4581834508696,1.02435565357337,2.60692800679863e-10,3.26584724353617,9.01292467969189,3.40204690027013,75,disturbance-rejection,0.51719210774531,fast
0.799414715402086,0.654318085438073,0.372601108113844,0.333131553100878,0.928464791353874,0.029881755534741,0.996583640508548,6.66133814775094e-16,2.13077177652986,5.79623331921223,4.41196105053565,45,reference-tracking,0.669212857978993,fast
0.614806293440655,2.38475830075123,2.56782496011428,5.30599478801862,1.06243222795692,2.85444008779582,0.989391718685891,3.0148180465428e-06,2.62853151835374,6.66469816956161,4.75144691104916,30,reference-tracking,0.607541182169272,fast
0.204254435950424,0.165369649267709,4.3546270343266,70.3273545899695,92.8635237762346,13.3150687226265,0.15753310654727,1.11022302462516e-16,0.48237075426782,2.53294066189332,16.172656199327,75,disturbance-rejection,2.9722791064709,fast
0.435378174689789,2.13571344983964,3.96907317425267,56.9584358657134,11.0806920512593,73.1963175508494,0.133057443156524,3.16112247489286e-10,0.559981460725346,0.916135103529162,1.06590823225303,45,reference-tracking,3.76213804404085,fast
0.929164654018919,1.39266921123897,4.46594213704091,113.60718087753,175.145099641443,18.4227129011349,0.239553592033328,0,0.255201419833591,4.30638737708721,48.2902020416626,30,disturbance-rejection,4.18144819741121,fast
0.699581532163515,1.08351929523528,1.02712578674526,13.4266814364569,12.667372874896,3.55787613139111,0.189570696900092,2.22044604925031e-16,0.46733964958824,2.99399544565975,18.6823442053581,60,disturbance-rejection,2.88264640297575,fast
0.143257975564884,4.99409149868542,1.21713799150647,90.5502377312763,14.7904852556995,81.3963120620864,0.253697836001002,3.53102984629317e-08,1.05296387141258,1.69403851725986,0.544517069208927,30,reference-tracking,1.95203507315385,fast
0.739330476417539,2.66827556670978,2.93417993034319,3.8295845302925,2.06486074352383,1.77563035675078,1.72795610869153,0.000586358006733789,2.25646576527342,24.5114480889191,40.2413947653425,30,disturbance-rejection,0.56022781610625,fast
0.529151126764988,1.68133035841247,1.62924099248695,19.6836180913178,4.05964656019168,10.7315794678438,0.212461471772111,6.42080987156568e-07,0.747017644434678,4.24443651438633,2.53659489494089,60,reference-tracking,2.36081965696481,fast
0.201129707181694,0.146406893751884,3.17241486873996,10.1676462344012,3.55293854907022,0,0.825881217570815,9.4064933620075e-10,2.81318028215058,4.59504320676216,0.66968106697074,45,reference-tracking,0.655330898030315,fast
0.578357525841722,2.63843649768356,0.557040006702806,12.8888762824646,4.2746551575008,4.74573524881799,0.237967754461005,1.55684354297136e-11,0.880719130257124,1.29669244385809,1.34923275893626,45,reference-tracking,2.1187979949585,fast
0.275937866075672,2.3201189736983,1.43715908057718,24.9324591296509,5.89734537525843,15.8628750287876,0.330530733442248,5.16503723124728e-08,1.17596411063191,1.67347704203245,1.83379041386091,60,reference-tracking,1.52764678115291,fast
0.653938417181039,3.94235601110349,4.69666488081619,18.7677516224239,2.10715632175995,41.7895551131684,0.343039946078381,2.265697918169e-08,1.53547220985492,2.95281183422598,0,60,reference-tracking,1.47299234230456,fast
0.357861221981156,2.82939530973962,1.43256839989041,64.7937710254554,31.1261749859163,33.7194721612817,0.157847936513049,2.22044604925031e-16,0.478747729286451,2.68580759231534,11.8444126705476,75,disturbance-rejection,3.15641486000368,fast
0.267999736285164,3.61880966680849,4.83320989956371,143.283895906914,18.5078047400864,277.319151495539,0.118679023729912,4.67515623991943e-08,0.505742487994627,0.857381112983183,0.537090939211127,45,reference-tracking,4.25093388486543,fast
0.376507854488439,3.18588583447404,1.42462948499786,19.180094180233,3.98814006942104,13.8173076006411,0.379768918836674,1.3975632118246e-07,1.35575318598459,3.24421595882544,2.18579478720122,60,reference-tracking,1.32141056135969,fast
0.954327026708606,0.133724273957131,1.11782723761941,4.06265945470167,3.20349376223617,0.362578140786427,0.172690883674426,4.44089209850063e-16,0.651945897347479,1.17153670207852,4.44089209850063e-14,30,reference-tracking,3.08031281153254,fast
0.631492535384862,0.269874857450298,3.96370865693597,14.1924292321554,2.81383969659051,2.08523393717401,0.277361791907236,1.15179147508471e-06,0.918612042918513,1.53618537015889,0,75,reference-tracking,2.00985904934574,fast
0.461261825704122,0.507881920157807,4.18529449472428,6.27729348697425,3.7586368052711,2.62092452417514,0.763183866794906,1.225663692761e-08,1.98369811538688,11.0704311341861,16.980425353715,60,disturbance-rejection,0.70532711268828,fast
0.159529137103535,4.04757367852713,0.495579227001418,57.6637178468838,83.7411527630354,9.92673329125932,0.526320972553497,8.1174844623888e-11,0.637952512937328,7.72514350558877,45.0444089842841,30,disturbance-rejection,1.84046820176133,fast
0.401638799904619,0.39588626999396,3.7696467186887,63.8601989127037,138.526462026028,7.35983029077113,0.254996259621776,2.22044604925031e-16,0.299512771684497,3.8406254126351,46.2457502942619,30,disturbance-rejection,3.79477114797009,fast
0.758326909406877,3.61219087192801,2.80911943479752,9.38349881998615,1.3365903861208,14.702813543915,0.456283610808261,1.73557732219276e-06,2.01278655039765,3.86720541839677,0,75,reference-tracking,1.10677899988999,fast
0.367687631976711,1.82549251866421,4.19414073882677,13.4788388563494,1.71978190528986,6.14667775798259,0.89526575238668,0.000161844106826403,2.27128700999886,11.9267060546518,5.14923522643544,60,reference-tracking,0.697082649991276,fast
0.988299655825071,3.84649721799796,3.82506014698473,12.4168608482051,1.55488080177227,19.1508479384244,0.366770077840737,5.8464158488869e-06,1.43672799017153,2.12445935188714,1.99938249422644,60,reference-tracking,1.32742467795147,fast
0.851690584331849,3.08676590314692,0.743280981333297,13.938831364636,3.48428411102099,5.97070257798224,0.198324947279868,9.56559975673343e-09,0.704998531824228,1.95646264517046,2.79585453761886,75,reference-tracking,2.5163433831686,fast
0.113310070696496,3.99127845754083,3.27676062675774,285.728904260074,50.4528906165989,404.540779189779,0.140607204149334,5.77570546944628e-10,0.564083450287288,2.60326612094003,2.5502425976184,45,reference-tracking,3.51804957898743,fast
0.115452937027731,3.35487284846055,2.62898501530585,362.690692639216,193.089943408197,170.315108344386,0.221014782252849,1.11022302462516e-16,0.492131037819598,4.05743235869789,23.5117097065842,60,disturbance-rejection,2.56742107743283,fast
0.777101693481069,0.269518870027044,4.0450484683623,3.75627631859154,0.989943198045692,0,0.818790852043672,6.34048302750045e-08,2.36005830385674,3.96281056763605,0.559434881115561,45,reference-tracking,0.713790661223841,fast
0.948588301720954,2.27770338455597,3.4477428175568,42.734627241837,23.9036450037065,19.1001034069864,0.212892654063982,0,0.475291537742376,3.88966693490783,23.4042010295694,60,disturbance-rejection,2.66255853242985,fast
0.176561625107823,1.12618661342524,3.10531773758973,16.7890730533203,4.35411143051998,3.87911389159921,0.927679507897107,1.09842145601391e-07,2.15473556664482,5.84268505052368,5.77523429604385,60,reference-tracking,0.696746269888333,fast
0.284848647787229,1.38316185811009,2.58910715273226,19.3484282414397,7.21062815016594,12.9795098158517,0.419244116039243,4.44089209850063e-16,1.36069396789682,5.60827576871456,7.72019643649984,75,disturbance-rejection,1.17203171677355,fast
0.543527657174603,4.41215062253856,1.9714583594831,47.8718263036179,7.35263537806232,77.9214402662146,0.107547601709621,3.12676757818764e-08,0.484611393054617,1.17258687466707,0.03905298705007,60,reference-tracking,4.85675732214497,fast
0.353333590905655,0.284113501254198,3.54142480454484,9.68265171319786,2.44859449253981,0,0.669844129859305,2.3563280637795e-07,1.80889596054359,3.81707070344681,0,30,reference-tracking,0.926344443105373,fast
0.939533082845874,2.08386667279912,1.07706175001219,8.03537185250583,2.42522253164073,5.95386346640231,0.205626788102834,2.70894418008538e-12,0.932874570549271,1.87386275824645,0,30,reference-tracking,2.47665379268557,fast
0.317374268939383,2.57479797560174,1.31238449949657,45.2462964036931,11.3682466565018,35.4334248149051,0.14769792585814,4.46861769809459e-10,0.610568919534329,0.977880476817531,0.741441596376724,30,reference-tracking,3.36352267537144,fast
0.957020605961165,3.84193889417111,3.92240810282959,17.3963423832561,2.4751224756112,30.5674498229366,0.253175053303505,4.81479101033244e-09,1.05843672851398,1.68210376354936,1.26623573781266,30,reference-tracking,1.94856742014556,fast
0.772155217824035,4.90080053391162,1.41975833584246,7.34929559460002,2.0775273101543,6.49957108539715,0.616687379103857,2.13283724015412e-10,1.98354769181441,8.91201544070962,9.08470227474956,75,disturbance-rejection,0.788502900918648,fast
0.940625608194722,3.90659441903827,4.16618865699936,19.0537478765356,4.15490815465831,21.8443642211171,0.364490379969193,5.01231389726797e-10,1.12892668937924,5.97779700692159,11.1519995602402,75,disturbance-rejection,1.3488097076836,fast
0.778238689566251,3.33453000417716,0.275193845384868,16.5195143079372,40.5638943747422,1.68187964430298,0.307675852763244,0,0.366180567779,4.51022697760069,45.8290455919056,30,disturbance-rejection,3.17217142197206,fast
0.939803528582277,3.1357880047018,2.04103932783143,15.2609658856897,5.05652076668696,11.514690164952,0.269404602929872,1.33226762955019e-14,0.842087524733207,4.28946322284368,10.5633225801992,75,disturbance-rejection,1.82120712033723,fast
0.346690866080554,1.1647832244625,3.74302039456157,11.5598148073516,2.29884086312838,3.82719445169716,0.811441697377356,2.33186737619295e-06,2.079007858931,5.19540418476849,4.31270077286965,30,reference-tracking,0.757281980826015,fast
0.359799465342353,2.73573832099583,0.319940932843969,7.46359554624015,2.50841860193059,0,0.677942295526086,4.83048889776683e-09,1.71157059469099,3.13595399779356,0,75,reference-tracking,0.930988361653096,fast
0.312128603464975,1.23176210381682,1.38413116944729,22.9498892355158,12.626654800879,10.4282849303399,0.229408357794627,7.7715611723761e-16,0.740174939043593,3.15608116187298,8.22573691802626,75,disturbance-rejection,2.13865244820327,fast
0.794108145313112,1.83329842603712,1.95191026960338,15.7921275823618,3.60071294981321,13.6318788969412,0.163132716606429,8.5649973780022e-09,0.683732626642611,1.13761537722183,0,45,reference-tracking,3.0633113397112,fast
0.197018190545812,2.47013786491082,1.06998869541227,28.9965632845064,6.89852507040983,10.4540076819147,0.428418976492026,2.70311780292687e-07,1.22307953376249,5.72941542888257,4.5529705643117,45,reference-tracking,1.3288036940056,fast
0.883418295424078,0.561201530461227,1.12053476005452,8.82859165459369,18.4627251256339,1.05542424091207,0.285585365836174,2.22044604925031e-16,0.362713097666441,4.33666384452166,42.9630766119855,30,disturbance-rejection,3.29093610181114,fast
0.72054599860478,3.08871031621476,0.620832677819637,8.05153709287695,10.3254242877849,1.56960255944797,0.633243022514882,4.45525105696731e-09,0.789104478446695,9.23382752253652,43.5945790492088,30,disturbance-rejection,1.5216611881268,fast
0.300199443480896,4.91147464637962,4.29307796952086,108.094142697858,15.1284899739242,193.085094839676,0.178421549266531,1.84154450577623e-08,0.716776281452084,3.40494738495969,2.64989134968192,30,reference-tracking,2.75995787881629,fast
0.740041712659994,3.84209211266663,1.89741227613818,21.6648938100299,3.82187543054923,30.7027029222419,0.165679732736776,4.35706226653565e-09,0.755987031523258,1.63678765778576,0.0864878504551303,75,reference-tracking,3.10157360136764,fast
0.641345411175481,3.03928749103839,1.65802586551331,10.8101163936075,2.08345674024924,8.43552452460652,0.405674699563319,5.73763265565574e-07,1.45325593933897,2.075411484291,1.76292712180564,75,reference-tracking,1.24200900140281,fast
0.710402710554609,0.505439114687798,0.437548092746448,1.83037377201622,3.50396562806651,0.239034033214358,0.349373966788247,9.99200722162641e-16,0.829066418117442,2.71002523225717,11.4195835025016,60,disturbance-rejection,1.77695189137669,fast
0.567253716750673,1.0281837804772,3.04636320592069,26.496011332168,8.11947900548033,21.6158763401114,0.131142385582736,8.65973959207622e-15,0.578569973978111,1.03834931875536,0.972216664620951,75,reference-tracking,3.87807057669574,fast
0.645068335289825,2.73262487233258,1.90583804128022,19.3664553874199,15.2243126054998,6.15889209568374,0.632540186041073,4.56758297850968e-09,0.780395801888716,9.80066304754632,44.09488373276,30,disturbance-rejection,1.48300254009015,fast
0.552490738712292,1.68007959210403,2.14847610593218,21.6193084233087,15.5371410005131,7.5206001008601,0.381177411474308,3.66373598126302e-14,0.694368606581067,6.39726478502225,30.609552786433,45,disturbance-rejection,1.75834464197054,fast
0.824749981267311,2.43860129037877,0.963879975372843,13.4467022749914,9.45104312904268,4.7829059608411,0.257672367543831,2.22044604925031e-16,0.626045352244035,4.04247232638162,19.5432144703085,60,disturbance-rejection,2.12771081650786,fast
0.402230224691527,3.33352126005807,0.463564778978398,36.2812324604703,13.5271891306259,19.0643591080362,0.112203817328468,7.54951656745106e-14,0.562067991243181,1.14340775288849,1.55095497638718,75,reference-tracking,4.72413350660125,fast
0.519697589625472,1.93255767028272,0.77740103399666,23.3499651984302,7.40379371708985,10.8735315360933,0.127700531746378,1.62569846473559e-10,0.505552969032366,0.78236785681628,0.660590905191194,30,reference-tracking,3.90397155447059,fast
0.574411458421008,1.96217959445819,4.95200057299374,10.103858872657,2.35715756371527,10.827443791842,0.683865756130244,1.08852749036714e-09,2.20798523728209,9.58396853642603,8.40225227897919,75,disturbance-rejection,0.715169157365572,fast
0.598846744791732,2.94572145478985,2.64372113766031,22.8114500651657,3.66042777057324,28.0080746375964,0.226210279466493,5.73994541896994e-07,0.935856870976028,1.49130085034409,0.598677599012598,45,reference-tracking,2.1842762899137,fast
0.700266787689913,0.782348590163903,0.943681253028595,7.1560018889383,7.40697717370367,1.72838263955669,0.236067977701239,4.44089209850063e-16,0.598578395860041,2.3807013169784,16.1026074742017,60,disturbance-rejection,2.33752531167255,fast
0.252948321995632,0.10283137934565,1.32539612468883,12.4570448967917,10.0809859551765,0.432667109805508,0.243574989596237,2.22044604925031e-16,0.771677162754541,1.23204501402363,0.903512245174376,75,reference-tracking,2.27948261092165,fast
0.702384337277935,3.51299038254118,3.80650944221129,128.837982422054,75.3514555584561,55.0726777325097,0.179888835454979,1.11022302462516e-16,0.382317432354099,3.4229504556551,25.0872293098466,60,disturbance-rejection,3.24538554849906,fast
0.281294318843197,0.625595395500115,4.43510838621198,40.7032854879435,8.30901184589691,22.1082097155746,0.222785041658492,3.6957547022709e-08,0.965186449041029,1.67171311369989,0.177423067020288,60,reference-tracking,2.24637877497209,fast
0.225590901753751,3.65829785152325,4.69279343946794,25.9065929343137,2.53532701297167,30.547337887863,0.950159142960575,0.00038114586418736,2.97884445728091,13.937848372291,3.28442672313021,30,reference-tracking,0.565595461111772,fast
0.761701859894075,0.511429889241355,3.04584984524229,23.1179130272241,8.58771246466486,9.17569667196126,0.109728107289115,2.45736764270532e-12,0.438044692418364,0.670327688360374,1.99347636473852,45,reference-tracking,4.53828601163619,fast
0.365203169928285,3.58881575462719,4.88378732485715,149.181299561386,44.9432909715132,123.795229820454,0.189208100039004,1.36279876272738e-12,0.551972538623042,3.46880748927096,13.5372752017596,75,disturbance-rejection,2.68693927754789,fast
0.244770876533085,1.60284738214343,0.830381685290389,51.7027146798021,21.0598544305178,24.6488042334444,0.107980809278484,1.53210777398272e-14,0.432264633258872,0.672013047337401,1.13983514058262,45,reference-tracking,4.61627018618673,fast
0.921086128899717,1.65783213329051,0.259926529543049,6.57007337930995,18.5611540963264,0.581400595909882,0.302464466299421,2.22044604925031e-16,0.373112610593542,4.38255410984043,44.0081880967992,30,disturbance-rejection,3.20830408779498,fast
0.81698202554669,1.43809075370215,4.14872665220711,16.0918737190985,2.93719452255881,17.3032290099892,0.212361495178322,1.68884874973685e-08,0.931879004194276,1.6621456838913,0.0892053676735172,45,reference-tracking,2.36629242115131,fast
0.425411069197164,1.19421664351205,2.89576005082271,14.127062002802,2.81267595262703,6.73095959309375,0.447208599157765,1.79819943901816e-06,1.38840489926903,6.29746198032827,2.61419334159043,45,reference-tracking,1.22360565063689,fast
0.90157670807611,3.65358819579963,0.330564143912242,34.0872866945531,52.9992679493321,5.4809394504632,0.116928034400433,0,0.263206040111859,1.83839108269574,22.5267897035556,60,disturbance-rejection,4.88145520827092,fast
0.291490560700898,3.97160981962612,1.01446211978412,65.8000772630838,17.3473741440734,62.3963334719882,0.116674263152276,1.54054546896987e-12,0.536136109919136,1.13095900434703,0.884853191635226,75,reference-tracking,4.46238207471986,fast
0.292072018827386,2.37698513306855,1.44426832690847,14.6633353313488,3.55409494723571,6.22756804497443,0.596920355066095,2.3144398508812e-07,1.66253983153783,6.90001473839788,4.6475661266157,45,reference-tracking,0.972058906732691,fast
0.131577851806702,4.41827528566828,2.29014956071233,1193.27691252467,1674.24924793008,212.619147317049,0.250854753659541,1.11022302462516e-16,0.259122325510469,4.48729584772075,49.2103569806334,30,disturbance-rejection,4.05748679334762,fast
0.794889861188059,2.3533286269175,0.36009219036922,3.38534527510658,1.19485665011048,0,0.632579355814458,6.73284072938429e-09,1.4732849808928,4.50813260685522,0,45,reference-tracking,1.04629533954265,fast
0.888148521906188,1.14407235464479,1.1234380988547,2.73092483233508,1.39212027582912,1.0338351427573,0.512468596930702,4.44089209850063e-16,1.61171532573395,3.92694669822908,2.60467501921577,75,reference-tracking,1.05614708044548,fast
0.55026051754082,1.88970086814226,3.21910345825895,8.37723593028861,3.02441805655395,5.80095745028054,0.72804553316166,3.59107543701498e-09,1.84708944562744,7.32495349729711,15.9602240869483,60,disturbance-rejection,0.758932067643593,fast
0.548035250295643,0.178340897318733,4.06012873274067,15.932075494578,44.7796122204643,1.41711270474631,0.383370153866369,3.5527136788005e-15,0.451808933021481,5.5331000160465,46.1255829804193,30,disturbance-rejection,2.57171145905721,fast
0.442195346146339,3.49759062455244,2.33252439095753,14.0120920225892,4.53248101225975,10.8295391816555,0.680187288100721,2.59705501548524e-09,1.714840852626,9.79148193169381,17.0658949807383,60,disturbance-rejection,0.803988207167374,fast
0.905960190612876,1.48082028562957,0.522916318262494,0.513614936218359,0.686576514075343,0.0960564107927086,1.34828495958268,5.6606540566051e-09,2.83572583565595,8.96774872332937,9.92587226850172,60,disturbance-rejection,0.500413709713419,fast
0.909010995301287,1.70663718079776,2.6919918158032,11.7882140986464,2.16738325677842,9.20217906589764,0.251549434821385,8.63271802375998e-07,0.943274374394154,1.37033758570189,1.74716949245437,45,reference-tracking,1.96037310479337,fast
0.352463559893984,4.50654737991402,4.78709568602552,17.5951653153138,1.49832228780668,25.1141431452601,0.976608422775169,0.000722876437406428,3.19870163666275,15.0367922590174,2.47999119312186,75,reference-tracking,0.538982753925788,fast
0.451056500748704,2.6807978895967,1.45950777011578,23.0721602827179,4.35141524401621,17.8201564845092,0.230035023060175,6.97160365215055e-07,0.906661357163346,1.40282891482671,0.296628428222556,75,reference-tracking,2.16342371688218,fast
0.40147540161704,4.65090242719038,0.817089865906716,12.9943230695989,8.7578348737401,4.82003926973448,0.735447366238797,6.12237638364377e-09,1.35470178129816,9.03949631836006,29.1420340720591,45,disturbance-rejection,0.930461145929379,fast
0.750200351595719,4.05512623613793,4.93608808637618,143.05028249154,94.9959697404038,53.8532933997881,0.282432192114159,2.22044604925031e-16,0.439963167030577,4.9180398860997,36.3240518249045,45,disturbance-rejection,2.54715036990372,fast
0.182701795913132,2.43113707792963,2.82319765889195,37.208878446819,17.1509693536414,20.1810843271112,0.728741273405926,1.27955398498969e-08,1.37655919668414,11.5353095613862,28.5212246856783,45,disturbance-rejection,0.918359653000964,fast
0.774904860458714,4.88768004272862,1.84473126699734,3.75267148977732,1.98791015745812,1.77102361207743,1.90599178650527,0.0013688617735208,2.43299906039915,26.660914789678,41.5259130581975,30,disturbance-rejection,0.512311959638687,fast
0.109320409795878,3.55032309278863,4.21482100060305,867.687036935689,632.654842381095,297.508508443819,0.260076992035809,1.11022302462516e-16,0.407438533357307,4.52973991724122,36.0850004379397,45,disturbance-rejection,2.75695662330481,fast
0.159342084940845,2.14116738119345,3.15702030470483,39.6378605994009,6.09273321675183,31.2260882247436,0.543945975766678,1.53078821568675e-05,1.78304016623437,7.82527307643147,2.58259265373897,75,reference-tracking,0.965829047420871,fast
