K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
4.12007177441384,0.909327595658995,1.17211076801908,0.363137508826897,0.583135926259969,0.0565343534751692,0.905562384833901,2.51778412674319e-07,1.13572457063679,11.7853002078233,39.7742738354589,30,disturbance-rejection,1.13240903592672,Fast
3.06644123423956,3.77033660979212,1.07996843045372,4.36570850347158,0.911476266167573,3.04294365927853,0.206091323455155,1.41543873288796e-08,0.806690352939743,1.20470627059128,1.64223840852344,75,reference-tracking,2.38273685264678,Fast
1.17789590699377,4.10527563063124,1.3892804137567,17.6408074409086,3.94707793294527,19.7106627012431,0.126255584378198,5.00179897500175e-11,0.559675246724656,1.04971845852332,0.636478707549082,75,reference-tracking,4.04956500605295,Fast
4.47166186678307,3.26706604313025,0.700535281683323,0.331331699310573,0.398427705269887,0.0688836980435813,1.47292883564501,7.7464332295385e-05,1.78420565771397,19.2262448162015,41.5860190812064,30,disturbance-rejection,0.697424036763287,Fast
3.46749770710889,3.30076144886563,1.9953486146196,1.64393688819209,0.586490043243361,1.15199248627196,0.65087763910112,4.47661907543306e-10,1.64367705112696,6.72278690702912,16.7869861768836,60,disturbance-rejection,0.842373055536493,Fast
3.66563734222554,3.63455910280238,0.222817442961693,3.44212960206358,1.06139236824801,0.714154266268559,0.153959980116911,1.02835340243246e-09,0.649647265309019,1.06099559598375,0.955524457453905,60,reference-tracking,3.23807888418132,Fast
3.5331580575484,1.93580519097553,1.97349702678057,0.688452810320511,0.173424842273302,0.171779183021809,1.06860606243433,1.00123625801363e-06,2.44256786073615,10.2934950130556,4.50589314565324,60,reference-tracking,0.627480511037585,Fast
6.08882570119815,3.36787830659067,0.240299565798526,0.606372069663932,1.30912807370224,0.070216026654423,0.629135315982325,3.87172405247327e-10,0.758488856971734,8.88573671617733,44.4189434105806,30,disturbance-rejection,1.56952929489188,Fast
0.961378311969102,0.742241970362798,0.367660215443498,2.0022965272736,2.12755451321452,0.29059254571767,0.309026212083832,1.11022302462516e-16,0.928163019968161,1.31886702580306,1.69722827762275,75,reference-tracking,1.8189750515595,Fast
4.36008570116047,0.805034698186168,1.80552843051001,1.42465336627035,0.489062244561389,0.47578114697484,0.270861129577964,3.30031446615919e-10,0.860786123526002,2.17286960206647,3.31126511114181,45,reference-tracking,1.96410264171015,Fast
4.22632897320542,2.15739967133031,1.34566107194335,0.870043503778511,0.341269537584517,0.554529202800381,0.520606543245015,1.23234755733392e-14,1.70221735144349,6.15811258925064,6.1421690156455,75,disturbance-rejection,0.958981205885302,Fast
2.2773050139175,2.47610336717204,0.151775417355551,0.804233169330866,0.615892838418128,0.262542016364892,0.553616541484967,2.93726154509955e-11,2.07861378986958,7.32908612135132,8.56764273744057,75,disturbance-rejection,0.799028710625589,Fast
4.54340113849089,0.742209359675542,1.73815611912207,1.23925498938099,1.32566565668652,0.289619203937189,0.366971792330945,2.22044604925031e-16,0.691486412988614,4.53019066346678,28.2212215325338,45,disturbance-rejection,1.84429689939042,Fast
5.698843936743,2.17120360141891,0.248634547452802,1.18521513465639,0.53402227767501,0.2468407057913,0.18338395303929,1.70308211977499e-13,0.748417775745945,1.21394678584644,0.610701621378062,45,reference-tracking,2.73669876599365,Fast
1.07361105485092,4.79409945961737,1.51050743548087,6.02133434561077,1.69324383062314,5.35310784039427,0.559919956771034,4.95329333105587e-11,1.79336359483756,8.21411785805228,9.20093790901111,75,disturbance-rejection,0.870712548422674,Fast
2.67175000676145,3.91538372603934,1.98735125129887,1.59634121215388,0.665511041750409,0.957273848875012,1.05859043155917,4.12438337304977e-06,2.01415112959701,12.7242231670765,27.1446130720184,45,disturbance-rejection,0.644196708457633,Fast
5.0987256532237,2.43767840144271,1.48836423291102,1.31952822824606,0.30654686254423,0.83935501597173,0.359377756707211,6.54945599976031e-08,1.24275266798189,3.06561962386305,2.53372458942449,45,reference-tracking,1.41232125001208,Fast
5.40853647392774,1.09417467815967,0.960362616665698,0.342258985281392,0.287509324324789,0.101858620829909,0.586213559977453,4.01900734914307e-14,1.4449611666041,4.92746920657987,12.3887532758854,60,disturbance-rejection,1.01635847460687,Fast
3.69701776883639,4.47904092220902,1.43110106910477,1.97994337992229,1.34216870299558,0.73019430771793,0.969098414139044,1.44172279803456e-06,1.22179662960564,14.5341992123845,43.2883181769318,30,disturbance-rejection,0.977002649636682,Fast
2.79755877647954,0.527485113619695,0.81195116817656,0.355340723409614,0.391459069793751,0.0311067847435055,0.651352639594593,3.21964677141295e-15,1.52294110009526,4.00088260202153,3.62309648216317,45,reference-tracking,0.976855519988089,Fast
2.546117423972,4.71507624510051,1.73436145757137,4.99877860250236,0.829033312729088,5.84205960898074,0.268672476246049,9.36842272647453e-08,1.11876540314758,1.78193268345192,0.94530955231964,45,reference-tracking,1.83639498224076,Fast
4.32525960473513,1.71415234703217,1.98050626991821,0.227482394390196,0.231983565670292,0.0557671398057612,1.98983841470958,0.000718806070188815,2.3881992883995,24.4088614825646,39.6608594109851,30,disturbance-rejection,0.539017141330418,Fast
3.1900977410239,3.86936148102331,1.32429627054512,5.39501076230433,4.86189082850686,1.49664719715222,0.542687599033688,1.76988779188036e-09,0.653277558751344,8.36801616293704,45.0976003166193,30,disturbance-rejection,1.74678816074039,Fast
2.6101770283219,3.10357539434125,1.83940553816341,2.97813966941333,0.576350070599176,2.86044278081042,0.356284256911952,1.29659819436689e-07,1.38880282158192,2.09258862299632,1.01353457171671,75,reference-tracking,1.38583007509681,Fast
3.04463565618782,0.748911973917504,1.53220436947655,0.956653980332595,0.432875992927926,0.170250636739618,0.504494930920237,9.92639304087106e-12,1.25550633294052,3.13485135980446,4.48751851344873,30,reference-tracking,1.24405897397979,Fast
7.17575283792537,0.595577968798771,1.70375336649472,0.528829237169891,0.198544056823148,0.0549543158365386,0.436678212811062,1.4151839700105e-09,0.990042634399545,4.71821908161005,5.07268646040688,45,reference-tracking,1.53939346780446,Fast
6.04906003048409,1.41177243273708,0.510924790329368,0.297973275710053,0.226235923074311,0.0981144725281046,0.504449712923325,0,1.65474830192662,5.27819196475959,4.89564696142986,75,disturbance-rejection,1.00779820949146,Fast
7.76746075900637,4.53186423793243,0.461048405905332,4.24071920435946,8.36795858018042,0.537278572721956,0.262700860348781,1.11022302462516e-16,0.305636926442103,3.97520039802045,46.4872947857445,30,disturbance-rejection,3.68720083312794,Fast
1.65181695083357,0.675603395274392,1.23656959831658,0.272751212779062,0.371787749503642,0.0500239882646541,1.35388307016799,4.4741321758579e-10,2.76655856666924,8.60378557812803,9.62655142621782,60,disturbance-rejection,0.508718355929153,Fast
5.76032021783445,4.75709168927641,1.75971926728201,1.16544575354209,0.162171380430242,1.01325103435729,0.592061741508302,1.72184017261934e-05,2.02054126222136,4.26334758088218,2.01613314995965,30,reference-tracking,0.872784118283457,Fast
4.83439983085245,3.25727198397448,0.671537272255377,3.38574657520781,2.22581181831227,1.28753919999215,0.164776830777227,2.22044604925031e-16,0.500896940492586,2.80959895203755,11.756508386667,75,disturbance-rejection,3.02038475979812,Fast
3.32790871338512,0.744338092549897,1.44653877226053,0.370523642183287,0.23607967555177,0.145382876666423,0.824797452935362,2.00728322852228e-13,2.60387603090193,6.9031699508845,3.06658409976093,75,reference-tracking,0.649435975967778,Fast
7.37270306638311,2.6674564116765,1.71843130881587,0.598106872728773,0.125635869934633,0.389249805639511,0.610152879546757,6.87871972826493e-07,1.96402183658401,2.73603881627686,1.92845110434035,75,reference-tracking,0.883425357824356,Fast
1.19015965784434,3.24032655404245,1.57674161554557,21.1325094811595,5.31906825387702,20.9897173553746,0.103319157072915,4.20774526332934e-13,0.431961585224691,0.71287933776578,1.02505221394404,60,reference-tracking,4.89052277681462,Fast
4.40676745102596,1.9939886913252,0.430377965894562,2.00246632415006,2.35069811289102,0.426455374827299,0.195691764539758,3.33066907387547e-16,0.474548757867822,2.14709219798211,19.3748798635255,60,disturbance-rejection,2.81809343918192,Fast
1.90533535839142,2.10554238471061,0.373506520467676,1.14320406804455,0.530390989025547,0.0982814079609541,0.632363650077164,5.30242516560975e-13,1.71841414265064,2.66848152427352,0.501099201385413,75,reference-tracking,0.942250761663266,Fast
0.843279006443237,4.10860385877874,1.04507574100328,31.1475541440274,21.4951080286074,11.2836154145392,0.211796594901741,0,0.48781620624847,3.578025240885,22.0950215287916,60,disturbance-rejection,2.64127470972222,Fast
5.61021870805889,1.30472506536669,1.14594117426174,2.02565290927958,1.3025580647679,0.787540651710596,0.15285857146898,1.11022302462516e-16,0.481658385490948,2.30971617850392,9.79501999358721,75,disturbance-rejection,3.2176641596116,Fast
7.8886329550168,4.48666001451472,0.506290305914912,0.30506504263769,0.0656111216816311,0,1.1928023399537,7.93852055536171e-07,3.15008162730629,5.65146560743058,0,30,reference-tracking,0.516136486498794,Fast
4.21071739375695,4.78038690827958,0.573009329540323,4.39804707767915,1.27022561275431,2.22782541206471,0.146881098642033,5.62389468328206e-10,0.612523016405632,2.8058359675119,2.22272422522669,45,reference-tracking,3.38732204909468,Fast
6.73745710135642,2.538493755355,0.823064322900588,1.87800162549243,1.12035441450698,0.787003215162108,0.18051541425925,4.44089209850063e-16,0.560304247244317,2.91794387303058,10.6979785761784,75,disturbance-rejection,2.73276997705221,Fast
7.6177951928866,2.79544867444571,1.60457045130383,1.03739999034462,0.616809049382276,0.436196072773578,0.545272063358331,8.157619024729e-11,1.01850044796364,8.71401743974164,29.1878697583043,45,disturbance-rejection,1.22857262397392,Fast
6.11631088284526,4.89397350808334,1.09426821060871,1.12180073589272,0.187977674682653,0.810635155944091,0.480822012211533,6.28967152138671e-07,1.80667575536746,2.73103633517853,0.639823223336911,45,reference-tracking,1.05286183622224,Fast
1.59826557219279,2.1884452440895,0.726817560354668,3.78690945941634,3.7712181053092,0.950666525600032,0.398562359234588,1.17683640610267e-14,0.744394726460623,4.94013676660952,28.7289005917942,45,disturbance-rejection,1.70080811209002,Fast
4.55207874926394,3.98439369043992,0.328499264481959,1.02722719939842,0.270911542078549,0.304337096328039,0.456572189081553,1.8998026041217e-08,1.89304347196782,3.00811370691204,0.989232566752873,60,reference-tracking,1.08041197755955,Fast
4.93723925634302,4.38771938476452,0.47726983712424,0.706314776465008,0.4417867405983,0.282308474659738,0.675236516369867,6.21300788594681e-09,1.74630541629648,10.311722342058,17.8624304155664,60,disturbance-rejection,0.790910217272315,Fast
2.94764587877587,2.73434121618519,1.79081804020089,3.41184718688077,0.521121287138479,2.49210570966859,0.293810275354426,1.21936635026909e-05,1.04359667015041,5.73020245564826,2.0681645211716,60,reference-tracking,1.70973256221963,Fast
4.93459678725662,2.35761980774476,0.128050959329581,0.467695756787904,0.612522358321041,0.0892780965240956,0.430710795312273,1.7696955012525e-13,1.19516305140317,6.68840693315217,17.3612014495126,60,disturbance-rejection,1.20291821941064,Fast
1.26750705109176,2.11360982297457,0.545077360811261,1.81888348349046,2.85154313588905,0.290047964282586,0.805867818350118,4.10331797429109e-08,1.00601735731512,10.9931581618034,41.7340929023116,30,disturbance-rejection,1.23709940474462,Fast
1.18574123020276,2.18773210222611,1.57248893709358,3.65495866340146,2.99395898579292,1.11547309887709,0.907642074621133,2.86619685152534e-06,1.18423576683603,13.3871134617234,41.2715567350175,30,disturbance-rejection,1.04273940585624,Fast
3.17441361164443,1.41906051542799,1.55770799912165,0.377054631564973,0.445571678006402,0.0797684201006121,1.45868516622704,5.72915034976473e-05,1.79013892950799,18.3761406665673,39.696369444095,30,disturbance-rejection,0.719746877171522,Fast
2.86241023808723,3.59208101631628,0.368184664911803,9.07266603357919,12.59182439206,1.63426018331319,0.133551018323148,6.66133814775094e-16,0.303852829577858,2.09697319610975,22.2520660717721,60,disturbance-rejection,4.24438860550359,Fast
6.07114772011707,3.87431609332156,0.873907245900459,0.512297087922088,0.4699955726901,0.139601477941209,1.18654766144565,1.49950166623558e-05,1.48483407995566,16.6114032048791,42.4117913184285,30,disturbance-rejection,0.828032464559184,Fast
6.86519290807098,3.48319809073082,1.65084704181626,0.924357037864463,0.15676845455038,0.644258324978375,0.515648666694693,4.84594883576328e-06,1.68264204120127,4.0375598645893,2.7619267931553,75,reference-tracking,1.01975298129407,Fast
5.75057058209894,4.94083500525485,1.56287436412553,3.45408055753274,1.19994950855153,2.48566135760314,0.251641895334115,2.22044604925031e-16,0.769517040789542,4.30634182186969,11.6547581825273,75,disturbance-rejection,1.96927525132989,Fast
6.2206936645943,2.73524991721357,1.74375204262292,0.348339931835937,0.249254614288414,0.12170357252751,1.57864257453258,0.000312040915937062,2.02722339310837,21.5728495584571,40.2307423661883,30,disturbance-rejection,0.627662693685221,Fast
4.73823502247798,2.3133645904079,0.303376295260347,2.02677731047591,2.84101578465352,0.36147513579909,0.182136265742705,0,0.435322272080803,2.82162281465986,20.3324266669798,60,disturbance-rejection,3.0334594709526,Fast
4.87966819357983,4.15093621418115,1.19587413445788,2.33166467548816,0.894262306817098,1.51987289341025,0.305159920651508,8.88178419700125e-16,0.952776806272858,4.92073987960825,10.6450273877296,75,disturbance-rejection,1.60905990195543,Fast
6.47952678808972,2.62863788404865,1.67472322712804,0.768947130369281,0.427356668276273,0.345893566893466,0.712575605479485,1.55754895647675e-08,1.35795111632309,8.72470271627747,27.4948119844805,45,disturbance-rejection,0.948813913490242,Fast
1.32438179464949,3.88050622642404,1.67925837901492,11.7077305835821,2.17183900024421,15.7782132333854,0.16240708577758,1.67799862893503e-09,0.752241803280465,1.74667619666367,0.148105843430457,75,reference-tracking,3.18448543521561,Fast
4.67540239976408,2.58482695585688,1.65942547662387,2.32661428867531,0.576127182908169,2.34893188902481,0.196089437206091,1.4495071809506e-12,0.853389702254779,1.48524045181411,0.311838716164914,75,reference-tracking,2.55647216533041,Fast
2.49147039562631,2.29503000973555,0.609436411122557,3.13353216554231,2.11655886970991,1.15978628955335,0.219124198964965,2.22044604925031e-16,0.691969835202686,3.35670512011552,10.0389646044443,75,disturbance-rejection,2.23213772304601,Fast
5.86846038351874,4.69536439085941,1.40653984133208,1.97145245223496,0.391403023704473,2.48249536669256,0.238070646074632,3.42942718667416e-09,1.12872369088292,2.26597665896997,0.930975334058415,60,reference-tracking,2.15550725602729,Fast
3.41524607187655,2.33428750225657,0.800529474794002,8.84031719055864,12.1492284260638,1.60815167204421,0.169805959849109,2.22044604925031e-16,0.288539970901476,2.90865555470271,33.3038414056734,45,disturbance-rejection,4.06916955717349,Fast
2.28630335893142,2.02371653874822,1.19083868177788,3.28591012397322,0.949414367476328,1.71983181281942,0.264331135898043,1.551966999358e-09,0.923662815700032,2.45047465750846,2.83905476949566,45,reference-tracking,1.89916836407253,Fast
7.12395943262311,0.774276000730215,0.937665290967384,0.350845113402339,0.627654463152089,0.0490286856959993,0.564931547679384,3.01637381738828e-10,0.733841393591104,7.87796945692335,40.1709768994003,30,disturbance-rejection,1.73093430273309,Fast
6.33001688195337,1.54890622489522,1.21598731072429,1.69870983660561,1.6465002393112,0.438143742722417,0.292566325268396,0,0.536414472812449,4.86630883589303,30.2357193133924,45,disturbance-rejection,2.28984506810716,Fast
3.34792999598086,2.06233834052247,0.58206439439751,0.520188084912313,0.238386376144797,0.104039847294695,0.802756560302206,2.4491519923231e-13,2.28588875166541,3.38020613846156,1.18596692121271,75,reference-tracking,0.720072262641784,Fast
3.40133880843506,3.83733091797271,1.44121001905592,2.18576433713862,0.427243564931801,1.65051259083957,0.423534468534515,1.18987604214027e-07,1.48286870767617,4.16281514708542,2.98232588846845,60,reference-tracking,1.18390159486857,Fast
7.29076845890714,1.93255172634764,1.23445755410814,0.622774827747864,0.181441764000367,0.231646029160549,0.466586381536258,1.40589546671066e-08,1.32642370694862,5.37688877089952,4.69174724553962,45,reference-tracking,1.22271621885812,Fast
6.68735175661184,4.91529066909497,1.73778068704559,1.00659642153457,0.138796094638538,0.881197520370642,0.599457937999746,1.69663053460889e-05,2.05137005638898,2.88754948584323,1.9806050794283,30,reference-tracking,0.86119038169121,Fast
3.08819879311163,4.93001782463458,1.14167669338719,1.579670832552,0.638138200257037,0.97759385749451,0.747724931651632,7.64356922200449e-09,1.8675938313668,7.88855218429221,17.4932311615764,60,disturbance-rejection,0.73427663894542,Fast
7.302302786885,0.973058575199984,1.51567688323738,0.178856369687225,0.132352933755817,0.0604248052346014,0.907669653485787,2.97025293249931e-10,2.16150380640329,7.13926908160524,11.5744491913844,60,disturbance-rejection,0.679832264394369,Fast
4.00968079651713,2.78954254046557,1.10793155255551,4.9771718796672,2.67482096334075,2.31531757258347,0.155533907179561,3.33066907387547e-16,0.474069994810355,2.6229640436058,11.5618153473802,75,disturbance-rejection,3.19748313973652,Fast
4.62494866010179,4.80153127375936,0.226686194738714,1.67158235573798,0.4387576499255,0.275364381616832,0.338620310180255,3.44025425924599e-08,1.22637181175039,3.97159807138525,2.11841339753336,60,reference-tracking,1.51310943979995,Fast
5.73101922571139,1.43716274958536,1.25550587832873,0.205331860756524,0.192732242985178,0.0546887905063436,1.13081608012812,3.45764588072228e-07,1.99770625500086,10.9279395169537,23.7062468027371,45,disturbance-rejection,0.679774106483387,Fast
1.53733608718883,4.81602606410269,0.390513799382105,1.9787284829503,0.413000846876052,0,0.986086025846661,9.32666184283448e-08,2.65859207303339,4.60269609321731,0.0346457101683795,30,reference-tracking,0.614524790280422,Fast
4.07185684210253,3.51003061764629,1.67947319570608,2.58958423603978,0.850139438673627,1.97201371048266,0.329663171930213,8.88178419700125e-16,1.04324696252496,5.06799276061082,9.84124805304707,75,disturbance-rejection,1.48445661510276,Fast
5.90183469724939,4.81126766459119,1.06097356836609,0.940574108210714,0.539013487877956,0.410323522941549,0.791918412857028,4.33908532437854e-08,1.46555685756339,9.74952827506032,28.9949407786669,45,disturbance-rejection,0.861701736079026,Fast
2.48698039956593,2.59114729373934,1.27683492231031,1.01438544987894,0.285592752742634,0.233931999379981,0.985556453349443,8.07209473707715e-08,2.26556806179973,5.92186293001838,5.41637647090922,60,reference-tracking,0.664911022769761,Fast
2.84810473732989,3.81079763071753,0.881485395667771,2.38296083979804,1.02583356769623,1.38387515841471,0.38724698891283,2.88657986402541e-15,1.23036506273202,5.87441519040074,10.1181090007471,75,disturbance-rejection,1.25324696773202,Fast
1.17592193694014,3.07033746007312,1.52057295379534,3.72528758417249,0.780947448732155,1.8083165055857,0.693527484441833,9.58739313716706e-07,1.93215026942178,5.06586500588582,4.83542680065547,45,reference-tracking,0.832957338608243,Fast
7.56277094712534,2.67037380211102,1.1259925650605,0.255021420749716,0.077207470095742,0,1.26601741892651,1.13812841151528e-07,2.39582132113568,6.44241517252835,5.8133258744917,30,reference-tracking,0.574295509913485,Fast
6.70046389958434,3.97165237126717,0.4718218889375,1.78737564206942,1.27645284763738,0.625701076968144,0.216077232935687,2.22044604925031e-16,0.656319512410611,3.56624367607614,12.7898756551664,75,disturbance-rejection,2.26890590595087,Fast
7.93074465071327,0.651613069044554,0.90608121380589,0.0142697084867948,0.0934543371748038,0.000544716774132241,1.54102409170957,1.095353472369e-07,2.02451404940041,11.007777831717,23.6354794442725,45,disturbance-rejection,0.6056751449523,Fast
5.55311333584004,0.735373493466767,1.15797801485079,0.830303743299564,0.402334509767914,0.189334693412748,0.273349782204549,4.33653113418586e-13,0.787729323155325,2.01856601461715,4.4115803769424,60,reference-tracking,2.0728632418044,Fast
2.33919853828663,3.4054639792761,0.823220353440791,1.73397911890647,0.362786652792829,0.147085136303994,0.767550938793063,3.5169049040773e-06,1.58806119243006,7.57540838539298,5.79708267538726,30,reference-tracking,0.915863627507732,Fast
2.53725641110161,3.30315822668531,1.09356274809935,5.39539055731383,1.39591838280989,5.21345653593198,0.144035797073805,5.32585087142934e-12,0.678092928755604,1.51663834747348,0.519193610319402,45,reference-tracking,3.61013648734393,Fast
6.99925942375736,1.77772555204174,1.26924641299574,3.15064515080906,1.96665997782851,1.26185575776005,0.120358418809079,2.22044604925031e-16,0.363968665386847,2.01049368042912,11.6887278351145,75,disturbance-rejection,4.15502126269419,Fast
3.57067306558535,1.23189357382824,1.61382769757386,1.00227352570498,0.354781349474562,0.327817256433765,0.516761088910914,5.0864978895504e-10,1.41024622166712,3.71401124774393,5.07557896155117,30,reference-tracking,1.13448333471821,Fast
6.90386166364923,3.12251538645045,1.2137375639561,0.31009543572134,0.103764454802407,0.231676587706065,0.986243125662882,1.83952901799955e-08,3.23671161859662,10.7608799785363,5.2971292062707,75,disturbance-rejection,0.51161986561917,Fast
6.62751645788866,3.23963761816021,1.01183599271483,1.06878940463872,0.250260143393692,0.687067369639271,0.330108999120699,1.04743115292294e-08,1.26995549719921,1.92437874622687,0.770962741782077,45,reference-tracking,1.51348994582041,Fast
2.43685868463532,0.718710342088514,0.421559447630293,0.889132340899725,0.816098347780895,0.0368398825483215,0.345169250444201,1.77635683940025e-15,0.730208278356452,2.97307825816631,4.85028385560475,45,reference-tracking,2.01680109525619,Fast
6.73066624673543,4.14776733202222,1.62425033045687,6.73434469450092,4.32583375951952,2.62096285857908,0.188349600353571,1.11022302462516e-16,0.418315425523393,3.40846976855596,23.5021430331092,60,disturbance-rejection,3.02033087595085,Fast
2.26733732754088,4.97004462468913,0.277886603617715,2.02896208184029,0.333749409882557,0.389831594676629,0.610211978198095,1.38804564417949e-05,2.53693948781861,6.08928838753988,0,60,reference-tracking,0.876684052448458,Fast
3.24575219653785,1.39038053227437,1.06298341560818,1.75722958851596,0.563185917005613,0.646836660007529,0.278488789701982,2.71935796103406e-09,0.907428210412274,4.37940303252015,1.84605598230685,75,reference-tracking,1.92059080210333,Fast
5.16706817085649,3.71589290189561,0.862919072199698,3.63595126276593,2.00797024054815,1.64595835613583,0.176759865525223,2.22044604925031e-16,0.537154352205922,3.04419936838233,11.8009021124628,75,disturbance-rejection,2.81714300788241,Fast
2.85626027740323,4.08567104549624,0.371255077246135,4.93792331731434,5.45882509865271,1.11668198957751,0.219901172572092,2.22044604925031e-16,0.513680110863646,3.55695607078009,21.54242435427,60,disturbance-rejection,2.52793987090475,Fast
3.56004750334291,3.77907546464597,1.78584089205299,5.08167298052036,0.929599086579457,6.94476808706058,0.14135618778519,2.14497064554564e-09,0.642802946867039,1.40645272467936,0.0923131135206923,30,reference-tracking,3.64783329577686,Fast
3.83657467435593,2.35091378542049,1.92236854708043,1.07692074643759,0.339269494621651,0.854599597438795,0.581586306993746,5.01376717920721e-13,1.90283241405422,6.95330461075227,6.28807925560846,75,disturbance-rejection,0.856023741739867,Fast
1.4928326806997,2.23061989648505,1.0505178467908,4.52421495415077,2.82612993324022,1.81064931858015,0.351954192545346,1.11022302462516e-16,0.879607392547782,5.00987929971138,17.6380812375267,60,disturbance-rejection,1.55533944163582,Fast
3.68635663802237,4.97745617819134,0.595896215855961,5.14663328369278,4.26346612480831,1.55318661984239,0.238415342180173,2.22044604925031e-16,0.553029024624231,3.72377354580551,21.6714968704919,60,disturbance-rejection,2.34488225828817,Fast
2.95405896632778,2.89006937066895,0.102780032827604,0.984881068898246,0.337571624648861,0,0.549174077098796,2.6751945103598e-10,1.97038901310774,3.6254987255146,0,75,reference-tracking,1.00040439461797,Fast
7.64418745814084,2.57291686942797,0.646530270979287,0.131833208613659,0.202739319867693,0.0214314555567153,1.49013008214517,3.88289636665817e-07,1.75786593536537,18.5755902986646,41.109162575481,30,disturbance-rejection,0.711276895657783,Fast
1.32627900442033,3.1125414957388,0.645328029554508,20.6372590023709,27.7160674424521,3.84160252906769,0.19090784106667,2.22044604925031e-16,0.327948901674411,3.21107989822105,32.964207359596,45,disturbance-rejection,3.60812589410162,Fast
3.3049929440028,4.8278552239664,1.91178119797676,12.1347810540008,10.4958056456463,3.50742277915602,0.469979149062575,1.39094069595558e-10,0.531685238333946,8.5214708247645,46.890013461483,30,disturbance-rejection,2.06301261762377,Fast
7.41624190965668,3.21141767544273,1.43406263377874,0.658858947140083,0.107888584714836,0.232576729772453,0.701669265423628,2.89050498236687e-05,1.77768196999742,9.43068263650671,5.00901433149625,60,reference-tracking,0.892223778797447,Fast
1.06467010946611,2.62455293411315,1.32563742402725,3.43608156564947,2.12023665701433,1.392138996222,0.781168439228591,8.27614377030272e-09,1.48628890438263,9.21360824111136,26.6578582463052,45,disturbance-rejection,0.880312042446643,Fast
2.94205885585674,3.42713341958839,1.79364728048976,2.7008203422358,0.48458663123361,2.31246268749219,0.397144941004082,7.7983540991422e-07,1.42578633408582,3.64534942345319,2.43419568917593,75,reference-tracking,1.25332561567014,Fast
7.19275776851199,1.65437605356724,1.93692304829811,1.56071132014689,0.40633030223337,1.49866980843314,0.153454961500073,2.4669155607171e-13,0.696737146623882,1.50663715994913,0,60,reference-tracking,3.35095837516676,Fast
5.52099032870201,2.95903662826428,0.577525638514974,0.766362442273072,0.223625540614047,0.105754950164982,0.549562313804674,1.11029886395997e-08,1.33028691023233,3.38354401906456,4.07644641839076,30,reference-tracking,1.14837291423914,Fast
5.36087625208904,4.93744143299915,0.49359762767542,1.6619752813153,0.97282350092374,0.709831185482329,0.321284276259415,9.54791801177635e-15,1.00026767397444,5.12799203731115,13.1228693910294,75,disturbance-rejection,1.48320050214481,Fast
1.94417738772362,4.14914353541918,1.0053647301622,11.0733913527785,12.1852405798982,2.51574836064529,0.442191180331226,1.74682490694522e-11,0.525217542902682,6.79197002619126,45.6509664032834,30,disturbance-rejection,2.15852152477948,Fast
1.50042571345974,4.58797755307834,0.166530440869567,5.86741276047056,16.4252295879643,0.523988604198248,0.406077750724971,7.66053886991358e-15,0.477554363223442,5.87056342799035,46.2609206119034,30,disturbance-rejection,2.427457319969,Fast
3.51216218771383,2.76945913759487,1.55064179064548,7.98984337840894,8.81626335705642,1.81022261433497,0.38186367336783,7.8159700933611e-14,0.441885269773632,6.93040268675323,46.1740209199471,30,disturbance-rejection,2.51361096924132,Fast
4.10401394585002,3.12032664029862,0.74427062244119,3.67703210810212,1.11910621936582,2.38092836245629,0.123018239026472,1.76045844568762e-11,0.550790732583714,1.0256358825238,0.681101592536715,30,reference-tracking,4.15668581003123,Fast
2.42752714865542,2.12453013267989,0.716667824236083,7.92408596097274,13.5225372239374,1.16086088869723,0.279757167052031,2.22044604925031e-16,0.333883182379509,4.30916451006932,45.3485653201226,30,disturbance-rejection,3.40278750269951,Fast
7.31321718946745,3.75618160521385,0.827692066170957,5.91969457401198,7.39082988457828,1.18534672008577,0.183459354421511,0,0.306131880842637,3.14295479746794,34.0052452529094,45,disturbance-rejection,3.79688052141763,Fast
7.45674781486054,0.865637489167235,1.01707872768827,1.3019019020198,0.480892412673581,0.381909300512363,0.133257449020619,1.06327280313678e-10,0.451090160272654,2.58772843623493,3.09386976153501,30,reference-tracking,3.82764400700687,Fast
2.21319377513655,1.04609144631635,1.13302048757556,3.59003763294729,1.55272097326361,1.54269116607089,0.160116731117805,4.00790511889682e-14,0.603515198139814,0.883565535931881,1.6403013709368,45,reference-tracking,3.09392133435249,Fast
6.84209225268987,3.56106373667046,0.892151813872512,1.65550921277264,0.346249021860649,0.841651251123608,0.241347399436193,1.32090451021583e-07,0.858496004986031,2.28082634955018,2.61118806507228,60,reference-tracking,2.07128953105711,Fast
5.66137625008918,3.20460568073945,0.757988057607254,2.32513731769823,0.602727714414811,1.31887860466529,0.159486724803434,1.78188352961683e-10,0.660668247402343,1.06843025924075,0.554200101836022,45,reference-tracking,3.12127168233378,Fast
4.3472017685608,2.09580284546645,1.57261627995065,8.23511655805543,11.1759697913109,1.51703042311114,0.295850817812029,0,0.334960120297115,5.37589304572646,46.6928705480037,30,disturbance-rejection,3.27715494271046,Fast
6.89284422125653,2.16584082888691,0.828136109963194,0.975845096635159,0.304517510356172,0.367768899062678,0.281292142358011,1.01722064105303e-09,0.915144731967497,2.38021258353393,3.26863211502413,75,reference-tracking,1.86002261346637,Fast
