type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label,SettlingTime,RiseTime
Osc2,2.91993022053422,,,,0.6066326975461693,0.6612698591969552,[1.2768207408993508],"[1, 0.8022958369812491, 0.43727782668236104]",0.991955096809286,5.763376514438892,0.653375289072277,0.0682812389067558,0.1100796353372325,3.001500750375188,1.6008004002001,199.0,118.86933283969601,199.0,39.01950975487743,2.501250625312656,0.9999998184875576,good,0.3661768590154856,0.32499313966440513
Osc2,1.7271662668093144,,,,0.7826181287227831,1.9218716526928972,[6.379445173088355],"[1, 3.0081831929517557, 3.6935906494245287]",0.9713432342555184,2.644918566432496,2.873347427562136,0.0860563501736899,0.0664388889325298,0.6003001500750375,0.400200100050025,199.0,451.22356189484697,199.0,82.34117058529264,0.4002001000500249,0.9988895455283754,good,0.9290380442780226,0.5999230158237476
Osc2,0.924054062076459,,,,0.7614040452686923,0.6007986636115253,[0.33354566179329814],"[1, 0.9149010657316794, 0.3609590341973948]",0.9650010246004308,8.615631491204002,2.2602737490052807,0.4070205760552348,0.0194094514047934,3.5017508754377187,1.8009004502251125,199.0,25.885780960555635,199.0,19.50975487743872,2.0010005002501248,0.9999999999994278,good,0.28046964857969814,0.26495365249885594
PT2,2.170316455389451,10.345725246207868,5.107889766898737,,,,[2.170316455389451],[52.84482412 15.45361501  1.        ],1.0301057363764474,26.75611301904936,2.643029806711797,0.2020356671941415,0.1805007366213059,9.90495247623812,4.302151075537768,0.3026959033464168,,,32.816408204102046,4.202101050525262,0.9999999918368776,good,,
PT2,1.4867101433261152,10.441017077983217,7.817538537525268,,,,[1.4867101433261152],[81.62305338 18.25855562  1.        ],0.969858003406384,34.809591285856065,1.0223150276216626,0.123629701570354,0.9661287085479712,25.712856428214103,10.40520260130065,0.2421342249035785,,,64.232116058029,11.405702851425712,1.0000104179690177,good,,
Osc2,1.5041784046983775,,,,0.5186960867812316,0.2450542521530752,[0.09032829957862397],"[1, 0.2542173632818026, 0.06005158649830296]",0.9943731724634703,14.612341755233134,2.110921630034121,0.0979818762651834,0.5839118252997165,6.4032016008004,3.001500750375188,199.0,306.9560765414105,199.0,65.63281640820409,3.3016508254127057,0.999856095163188,good,0.12960028539174678,0.11562346043799557
PT2+Td,2.9734456701561696,20.62472241248412,18.538465295451687,0.9746344193659596,,,[-2.97344567  6.10166358],[382.35070067 823.76650783  81.36487719   2.05205148],1.0003803278038257,75.81780715193102,1.545571454431265,0.0756539921942538,0.0506533006346764,30.115057528764385,13.006503251625812,0.5254558591409113,,,188.39419709854928,11.005502751375689,1.0104885993876989,good,,
PT1,2.847706011465944,48.70814483098893,,,,,[2.847706011465944],"[48.70814483098893, 1]",0.9693021785641048,111.59745575004406,1.6367123579982616,0.7548204375162894,0.2003799831782969,13.206603301650825,4.502251125562781,199.0,-42.42735246698594,199.0,64.63231615807904,5.402701350675337,1.0000090514402116,good,0.1198373482642747,0.08894997040556059
PT2+Td,2.3342678188332187,42.10115760801982,8.80372881672952,1.2839347719048018,,,[-2.33426782  3.6361159 ],[370.64717445 628.26626422  80.2951286    1.55771153],0.9963105286034584,99.8079425110573,2.827666552492786,0.1310929108555998,0.1008396788339357,26.313156578289146,11.405702851425712,0.5193758645663326,,,130.36518259129565,9.404702351175589,0.9989592420044462,good,,
Osc2,2.8954963171848287,,,,0.7589110038204778,1.566689807047014,[7.10704479355049],"[1, 2.37795626828272, 2.4545169515050103]",0.9999087847216256,3.0894953763174438,2.2577961294568256,0.8576888015950759,0.1270618320597023,0.6003001500750375,0.400200100050025,199.0,1.8656201519184399,199.0,4.8024012006003,0.4002001000500249,1.0000000000000002,good,1.0910156540963956,0.7215923021635724
PT2+Td,0.983407439806228,30.950603920866016,22.613410044313408,1.5507317263585645,,,[-0.98340744  1.26831408],[699.89869758 956.23297428  70.08224428   1.28971373],0.978484916004296,106.22399760945667,2.3510102457955404,0.0384805500064718,0.9438785212143654,61.43071535767884,28.21410705352676,0.0899416467403302,,,146.37318659329665,29.61480740370185,0.9918191972191964,good,,
PT1+Td,1.6782322671643266,33.207327791253206,,4.052185837050855,,,[-1.67823227  0.82830963],[33.20732779 17.38983459  0.49356078],1.0450439885285283,70.8903656691291,0.6808057011001694,0.1392504153039586,0.2817418992560264,36.01800900450225,14.807403701850925,0.519430252415376,,,188.0940470235117,12.706353176588292,1.010533786666888,good,,
Osc2,1.2884711766440302,,,,0.75207925534269,0.2912481237839622,[0.10929517263478755],"[1, 0.4380833441107959, 0.0848254696076782]",0.9747843536891688,17.948414673526088,2.2475105407887823,0.574456268208643,0.4923213991398878,6.103051525762881,2.6013006503251623,199.0,-1.4217721122488234,199.0,26.813406703351674,2.7013506753376686,0.9999999999952922,good,0.15153874775833887,0.1364609630846236
Osc2,2.2941015295705456,,,,0.8730576473660432,0.1841415569861971,[0.07778865391948805],"[1, 0.32153238904937886, 0.033908113009300876]",0.9300440069297732,38.0277899846066,0.9254769240010792,0.4651396727805453,0.8286135540850293,10.105052526263131,3.701850925462731,199.0,-4383.366536888563,199.0,198.39919959979989,3.7018509254627303,0.8901147323692635,good,0.08951909208967086,0.07565654750419948
Osc2,1.954274539748883,,,,0.7961686347315953,0.7451723794694267,[1.0851732309391007],"[1, 1.1865657520037354, 0.5552818751241273]",1.03751297529113,6.967255011602046,1.8403674431205304,0.167904181632722,0.4274089201732554,2.0010005002501248,1.0005002501250624,199.0,67.27060266452098,199.0,30.915457728864432,1.4007003501750874,0.9999999358356656,good,0.6725061368359333,0.558895915160077
Osc2,1.0178883600174098,,,,0.5309063468918713,0.3432593313234009,[0.1199346997736024],"[1, 0.3644771152589066, 0.11782696854058833]",0.9853731979310516,10.24570592553793,2.4542185550771727,0.1995855018144224,0.0859534746274305,5.202601300650325,2.6013006503251623,199.0,130.16722762232072,199.0,42.82141070535268,2.6013006503251623,0.99999865005974,good,0.13785817580570434,0.1300979569776151
PT1,2.6863942488850654,22.563048188507015,,,,,[2.6863942488850654],"[22.563048188507018, 1]",0.9895620871030038,45.1261041672289,1.156623436214279,0.8608080086181936,0.1286355294229896,8.80440220110055,3.1015507753876936,199.0,-17.845760710375774,199.0,42.22111055527763,3.6018009004502245,1.0000000024661595,good,0.1814165826176622,0.13824131666670156
PT2,2.0102064129713844,38.693084962000974,2.906482820261996,,,,[2.0102064129713844],[112.4607867   41.59956778   1.        ],0.9900422219197996,77.86334727717251,2.192293561783996,0.2536464117007539,0.4219100938286662,21.31065532766383,7.903951975987994,0.3477020525608427,,,60.63031515757879,8.404202101050524,0.9999976263965404,good,,
Osc2,0.908841485214928,,,,0.7653945228030417,0.6266190554219397,[0.3568579184629388],"[1, 0.9592215858079366, 0.392651440617884]",0.8672492394255105,8.04105499953504,2.534369293290284,0.0165696966829237,0.6675862360682888,2.901450725362681,1.4007003501750874,199.0,1854.5415202393788,199.0,170.28514257128563,2.2011005502751373,0.8791614206150216,good,0.39757811236502344,0.33884111158823904
PT2,2.7199292152771184,7.375734104640268,2.2490673293901056,,,,[2.7199292152771184],[16.58852261  9.62480143  1.        ],1.018134788595059,15.897517194357617,0.6359401311215375,0.2123811986437119,0.1436865876444301,10.805402701350674,4.402201100550275,0.352854838732756,,,37.71885942971485,4.402201100550275,1.0000000007126584,good,,
Osc2,0.9475763759108504,,,,0.5352718353963954,1.280625102164538,[1.5540258745921163],"[1, 1.3709650977806174, 1.6400006522939337]",0.9825304883805248,2.6330050172003805,1.830111839274184,0.5676124095180628,0.3844839823813327,1.5007503751875937,0.80040020010005,199.0,13.08507144541287,199.0,13.506753376688344,5.9029514757378685,1.000000000000001,good,0.7620542696055514,0.6156279252691234
PT1,1.9380930964203769,24.34215462768124,,,,,[1.9380930964203769],"[24.34215462768124, 1]",1.0193502339045732,52.03513957167453,2.3000482063762555,0.4050075951533066,0.3021729020230722,14.4072036018009,4.102051025512756,199.0,-45.866370315043156,199.0,27.613806903451724,6.203101550775387,1.0000000003350422,good,0.19309883910660916,0.13498536213682255
PT1,2.3310420707751165,5.287313078128614,,,,,[2.3310420707751165],"[5.287313078128614, 1]",1.0235426690983995,12.030624259383842,1.2688834715472757,0.6847926307551716,0.3096587910899054,5.202601300650325,1.4007003501750874,199.0,-3.8821060053802308,199.0,9.6048024012006,2.501250625312656,1.0000000000000002,good,0.5028780551625512,0.30093010400324816
PT1+Td,1.847325989608096,8.972702133066576,,1.7930204566180148,,,[-1.84732599  2.06057436],[ 8.97270213 11.00847715  1.11543624],1.0349261941883692,21.525062328257256,2.285401020908042,0.455308072759423,0.1146439961615905,5.5027513756878434,2.801400700350175,0.4197767928471322,,,17.208604302151073,1.6008004002001,0.9999999999999988,good,,
PT1,1.1901190173620426,17.913563369129562,,,,,[1.1901190173620426],"[17.913563369129562, 1]",0.9716737968122406,40.01169777242311,1.0549142414328088,0.7231824336011474,0.3170132613732702,13.506753376688344,4.902451225612806,199.0,-36.751489991763,199.0,61.93096548274136,5.702851425712856,1.0000030663033956,good,0.10446141500962475,0.06985237132596396
PT1,0.5543568583933657,25.352953514269775,,,,,[0.5543568583933657],"[25.352953514269778, 1]",1.0115495712353986,55.54453363488463,1.9842264595179693,0.9362764256875926,0.1923690893745574,20.610305152576288,7.603801900950475,199.0,-78.03220895386347,199.0,93.84692346173084,8.504252126063031,1.0001574672750797,good,0.055107085821527846,0.042005094902603124
PT2+Td,2.974662593676845,6.07025139323942,2.1552016380021426,0.2617824596302355,,,[-2.97466259 22.72621778],[ 13.08261575 108.1757382   63.84189585   7.63993127],1.0468539411696651,13.859584560953268,1.9904460557318504,0.380190548696509,0.8243838778394373,4.902451225612806,2.101050525262631,0.2951226907216662,,,15.807903951975987,2.101050525262631,1.0,good,,
PT1,0.7430125100193934,6.952922605812125,,,,,[0.7430125100193934],"[6.952922605812125, 1]",0.9748314571451546,16.318801162309427,1.6971776955757951,0.8338697177367587,0.6976631259102646,10.305152576288144,3.4017008504252124,199.0,-12.950062800997857,199.0,25.31265632816408,5.002501250625312,0.999999999999976,good,0.23005388686932876,0.13046425948557944
Osc2,1.0193686869747574,,,,0.5912349726639323,0.4803140270084938,[0.23516995092929976],"[1, 0.5679569012569402, 0.2307015645411161]",1.0154583205503396,8.041213949657825,0.8493177779253342,0.741847276355238,0.2408610885595107,5.702851425712856,2.6013006503251623,199.0,-1.6347572982377967,199.0,48.624312156078034,2.501250625312656,0.9999995688681382,good,0.14255908827586844,0.12786931708966764
PT1,1.2198201856611215,40.46228935712952,,,,,[1.2198201856611215],"[40.46228935712952, 1]",1.0550839512617372,93.59772564652044,0.6443724712269251,0.4027035592577786,0.6182814337925949,27.613806903451724,10.505252626313156,199.0,295.6842657386753,199.0,185.59279639819908,11.105552776388194,1.01049179141048,good,0.04193964737235921,0.01976448878491129
PT1+Td,0.7353193247930541,44.53053412365474,,2.2725736606239497,,,[-0.73531932  0.64712474],[44.53053412 40.18951882  0.88005948],0.9757512702140212,109.70361161165935,1.988057691290293,0.2587661337258715,0.5295595762096886,43.72186093046523,16.008004002000998,0.3578854968623075,,,165.08254127063532,17.208604302151073,0.9913269916799964,good,,
Osc2,1.1984850458625758,,,,0.5183109633027954,1.130393233243111,[1.5314108425912967],"[1, 1.1717904112663966, 1.2777888617618145]",1.0514354231909409,2.9892388920880357,2.525160698818821,0.945194520981561,0.4829297105056191,1.3006503251625812,0.6003001500750375,199.0,3.899064020517856,199.0,7.703851925962981,0.7003501750875437,1.0000000000000004,good,0.9807622174476021,0.7928884978915135
PT1+Td,1.4309669305374273,23.901707115059008,,2.1613664134211863,,,[-1.43096693  1.32413174],[23.90170712 23.11721897  0.92534056],1.0109959207985468,49.96552172597451,1.2174332163167207,0.6767399508995425,0.983511684633172,15.70785392696348,6.603301650825412,0.7322667812200916,,,197.3986993496748,5.402701350675338,1.0393765271883653,good,,
PT1,1.3658993847729703,21.341046971724268,,,,,[1.3658993847729703],"[21.341046971724268, 1]",1.0420679201783036,47.59707189796359,2.652707371956511,0.4234365811909199,0.4384335895665677,16.008004002000998,4.502251125562781,199.0,-48.628278471182405,199.0,30.61530765382691,7.003501750875437,0.999999999241231,good,0.18247735855195046,0.12343350853012108
PT1+Td,2.994845626496542,40.35716240345037,,3.8640864210104304,,,[-2.99484563  1.55009247],[40.3571624  21.88833323  0.51758677],1.003832134142425,100.80424038678116,2.794460969809788,0.4223331494635162,0.3236422777245326,12.706353176588294,5.802901450725362,0.8839672706718207,,,79.73986993496747,3.1015507753876936,0.999939727138756,good,,
PT1,0.6907181278080372,34.09370745450937,,,,,[0.6907181278080372],"[34.09370745450937, 1]",1.0093859762646065,78.21178866451591,0.5093024793621868,0.9312701315805058,0.6762017824304324,22.611305652826413,8.80440220110055,199.0,132.93952612111173,199.0,192.69634817408703,8.604302151075538,1.004465771294028,good,0.0320236992051421,0.016218255393258774
PT1+Td,1.4580102552314025,4.9760432657614455,,0.4530434450983231,,,[-1.45801026  6.43651407],[ 4.97604327 22.96717917  4.41458766],1.017168229352509,12.41814789941814,1.2647130872910348,0.9422020378016986,0.8223757935858043,5.802901450725362,1.9009504752376187,0.2329710635621583,,,15.907953976988493,2.7013506753376686,0.9999999999999984,good,,
PT1,2.389073982083422,33.13831184404672,,,,,[2.389073982083422],"[33.13831184404672, 1]",0.997684930354882,79.864019246343,0.980372224902377,0.8668311663522261,0.5112052069352991,11.805902951475735,4.202101050525262,199.0,-29.430899393804992,199.0,79.03951975987994,4.902451225612806,1.0000271805119725,good,0.12470570031212763,0.07517938638898496
Osc2,0.5052481006641231,,,,0.7389820564788017,0.4689731269396275,[0.11112214208122778],"[1, 0.6931254515582802, 0.21993579379153202]",1.0156953591993032,10.670884339859573,2.2277404801536105,0.1259145607510625,0.6468408385446064,5.802901450725362,4.302151075537768,199.0,873.7562556763678,199.0,98.94947473736867,48.22411205602801,0.9991316877373522,good,0.1423834579690282,0.12435505981985094
PT2,1.1006594377632943,8.354638382215036,2.308831577406596,,,,[1.1006594377632943],[19.28945291 10.66346996  1.        ],0.9838949579900664,18.665054282523307,2.2792823136265827,0.8348560384448018,0.5180725741661921,9.204602301150574,3.701850925462731,0.4689033209975787,,,48.32416208104052,3.6018009004502245,1.0000000656623853,good,,
Osc2,2.7587759088472663,,,,0.7251406165883176,0.3282265670063304,[0.29721032021740307],"[1, 0.47602083035927445, 0.10773267928876114]",1.0415672444132162,12.769781510369194,0.7621292280261905,0.6894624241883778,0.9235725648208364,5.60280140070035,2.0010005002501248,199.0,13.753038271770265,199.0,121.96098049024512,2.301150575287644,1.0003794911699198,good,0.2961967055528222,0.24071007523194665
Osc2,2.35102743289038,,,,0.829387452853252,1.278064542537512,[3.840283350196868],"[1, 2.120021391034488, 1.63344897489162]",1.0241637848966587,4.2797678345774095,1.2913388603345397,0.7718456329189909,0.9331839704835766,6.703351675837919,0.400200100050025,199.0,0.9086340167873855,199.0,3.601800900450225,1.7008504252126062,1.0000000000000002,good,0.8486688946183396,0.36771776091800285
PT1+Td,1.3164157091656934,44.330694688612105,,2.8663353563755374,,,[-1.31641571  0.91853572],[44.33069469 31.93196655  0.69775506],1.0013151272199714,102.25865217275827,1.335204879094117,0.1272960188943994,0.6816439264604831,45.02251125562781,16.108054027013505,0.285521138571483,,,122.66133066533266,18.009004502251123,0.9974107371303252,good,,
PT1,2.89024309995792,25.372810223994534,,,,,[2.89024309995792],"[25.372810223994538, 1]",1.020659845193234,58.77083243798295,0.5941480940298489,0.9330879643082716,0.623587314901714,9.404702351175589,3.4017008504252124,199.0,-19.29685112712201,199.0,72.53626813406703,4.102051025512756,0.9999647600790468,good,0.16385181561962442,0.08448225109204557
PT1,2.048022038408302,33.49474413019703,,,,,[2.048022038408302],"[33.49474413019703, 1]",0.97191738897314,71.99838839249128,2.575883282845511,0.6784792283446586,0.810173234633517,13.106553276638316,4.0020010005002495,199.0,-42.184090942709915,199.0,38.5192596298149,5.702851425712856,1.000000004822525,good,0.19391731898422965,0.11812346032211996
Osc2,2.8075326620086263,,,,0.8634055682751869,0.8420310020619476,[1.9905861630704202],"[1, 1.454028511681242, 0.7090162084334476]",0.9591598996349956,7.44637192765225,2.9262428145517063,0.9704987178611983,0.5886361027235891,1.1005502751375686,0.5002501250625312,199.0,1.248721722329218,199.0,3.601800900450225,0.6003001500750375,1.0000000000000002,good,1.1166573335591465,0.8432862076673957
PT2,1.1625947349855172,15.647469700639894,3.0643951423439155,,,,[1.1625947349855172],[47.95003014 18.71186484  1.        ],1.0223878947728966,33.06726387640107,1.908345822015259,0.8480372963025864,0.934597758606298,13.60680340170085,5.5027513756878434,0.6874547487708496,,,196.6983491745873,5.202601300650325,1.0217457519586362,good,,
PT1,1.039938376620196,4.368934233779472,,,,,[1.039938376620196],"[4.368934233779472, 1]",0.974469114349371,10.482316657874474,1.7664519202142253,0.4907000039914968,0.916733757285842,11.805902951475735,2.40120060030015,199.0,1.5770623279297475,199.0,7.303651825912956,5.302651325662831,0.9999999999999992,good,0.4027364365108011,0.17471114002050891
PT1,1.3358754326998603,40.86125827761156,,,,,[1.3358754326998605],"[40.86125827761156, 1]",0.9737810641560986,93.96410026869891,2.6570564546129565,0.2114604811104697,0.9172179809315948,31.915957978989493,8.80440220110055,199.0,-182.2658701696153,199.0,60.73036518259129,14.007003501750876,0.999978656215374,good,0.10920515085232399,0.06388285349708969
Osc2,2.212477685084407,,,,0.5094910604701559,0.8919770019586556,[1.760298071341758],"[1, 0.9089086172858115, 0.7956229720231515]",0.952865910211504,4.034171243418607,0.7712160948221845,0.9156384914554077,0.9977470874803293,3.301650825412706,0.6003001500750375,199.0,0.2054947325740055,199.0,4.702351175587793,1.3006503251625812,1.0000000000000004,good,0.8140568349815357,0.5209333307113895
PT1,2.931259154922278,34.04980612236988,,,,,[2.931259154922278],"[34.04980612236988, 1]",0.9844325511907034,81.10112827454749,0.5327537814389902,0.7119936306111162,0.040096022963631,12.00600300150075,4.502251125562781,199.0,-36.569455618632986,199.0,103.55177588794396,4.502251125562781,0.9998920284809738,good,0.07642008623698254,0.06273961773935556
PT1,1.7126638248432773,20.950604610917978,,,,,[1.7126638248432773],"[20.950604610917978, 1]",1.018788346409592,45.18811277459619,0.5017897079977192,0.7587723599075347,0.0670683783462056,12.106053026513257,4.602301150575287,199.0,-31.81352805042583,199.0,80.34017008504252,4.702351175587793,0.9999745995900025,good,0.07338012976203043,0.05870836256469201
PT1,1.9555248442043005,31.36167837315616,,,,,[1.9555248442043003],"[31.361678373156156, 1]",1.0174074504046382,69.48641672035949,1.0557649599372183,0.8649601419099109,0.321070845183379,12.606303151575789,4.602301150575287,199.0,-36.33199864012862,199.0,73.13656828414207,5.102551275637818,0.9999673386323782,good,0.1039582891156832,0.07087876805997452
PT1+Td,2.190207042295624,27.753636250100374,,1.001607170230477,,,[-2.19020704  4.37338531],[27.75363625 56.41820601  1.99679082],0.9712247104647038,63.27301743940681,0.9314836349755982,0.1374347730185887,0.6949512683956139,27.013506753376685,8.904452226113056,0.2319004465947254,,,73.7368684342171,11.705852926463232,0.999955778383186,good,,
PT1+Td,1.256494122755926,1.4606925638223336,,1.0576872043126169,,,[-1.25649412  2.37592762],[1.46069256 3.76205017 1.89091821],1.0079305597247723,4.225827474691753,2.274575095808976,0.2728336888601449,0.5526923123634436,1.1005502751375686,0.7003501750875437,0.1016138834923325,,,25.6128064032016,0.400200100050025,0.9999999989375266,good,,
PT1,0.8126796769253326,47.7884987329836,,,,,[0.8126796769253326],"[47.7884987329836, 1]",1.0337006724468194,98.53264767157911,1.6015133977439766,0.556561236637237,0.8276030876117605,30.515257628814407,11.005502751375689,199.0,-539.3036162949251,199.0,175.28764382191093,12.30615307653827,0.9914925612044958,good,0.043984681247406586,0.024702502959734744
Osc2,2.1138547279209146,,,,0.8425874888486973,1.696296399052197,[6.082450985846921],"[1, 2.858556246440957, 2.8774214734374515]",1.0124868103767517,3.504053089026257,2.535534428757217,0.9427422849057808,0.2412694375982317,0.7003501750875437,0.400200100050025,199.0,2.205369576745058,199.0,5.5027513756878434,0.4002001000500249,0.9999999999999998,good,1.0193192578474806,0.6171630555010723
PT1+Td,0.5998269644599098,47.916108412174495,,2.684981974557706,,,[-0.59982696  0.44680148],[47.91610841 36.69194048  0.74488396],0.9610431493970296,104.8860275287744,2.636914432110379,0.1322967153135981,0.5984502748098004,69.33466733366683,22.4112056028014,0.1392484987342923,,,125.46273136568284,29.714857428714357,0.9953441338309054,good,,
Osc2,2.2024823571504544,,,,0.6713931341731635,1.9285113574420492,[8.191375596351275],"[1, 2.589578569123119, 3.719156055782976]",0.9553976323981392,2.1413630238232795,1.4010891455034142,0.6806381970975036,0.9472106674513164,0.5002501250625312,0.2001000500250125,199.0,2.3380544249582127,199.0,5.702851425712856,2.6013006503251623,1.0000000000000009,good,0.8362241261823946,0.11512004655634245
PT1,2.028428153603542,29.599936666530738,,,,,[2.028428153603542],"[29.599936666530738, 1]",1.048325722313119,63.60709125914837,2.5256010960320934,0.5109646702855651,0.7025525586473563,14.007003501750876,4.0020010005002495,199.0,-46.68194116980072,199.0,39.71985992996498,6.103051525762881,0.999999997304348,good,0.20182277292662953,0.12463211388544879
Osc2,1.171298306118363,,,,0.5085215953882192,0.8069274781520029,[0.7626697559472329],"[1, 0.8206800971048979, 0.6511319549967511]",0.9909404284126178,4.359977681590447,1.982692403327169,0.0358792161814531,0.1444239191607689,2.101050525262631,1.200600300150075,199.0,1696.4407119350424,199.0,152.47623811905953,1.3006503251625812,0.9764680007892088,good,0.5306798234562116,0.48251304618095225
PT1,0.5720090547132721,10.108909997228649,,,,,[0.5720090547132721],"[10.108909997228647, 1]",0.9729964995942788,20.55032519342761,0.8542419555158496,0.6420024374101436,0.2556701956342038,16.50825412706353,6.3031515757878935,199.0,-37.40622415961744,199.0,53.426713356678334,7.403701850925461,1.0000004800138504,good,0.07327929340652282,0.04932691483799319
PT1,1.3604100094304756,7.260295767152339,,,,,[1.3604100094304756],"[7.260295767152339, 1]",1.0290722931931815,17.151459996502254,1.6043803204876377,0.4669195652938397,0.0448382639561123,9.6048024012006,2.7013506753376686,199.0,-9.229692367320155,199.0,17.208604302151073,4.302151075537768,0.9999999999999996,good,0.2811361766674001,0.21469681873582558
PT1,1.0560671663318382,46.9693950499967,,,,,[1.0560671663318382],"[46.9693950499967, 1]",1.032197075398556,108.86922858724768,1.6174295083012438,0.1394917812970564,0.0162047959446236,50.82541270635318,16.50825412706353,199.0,-278.54603134084164,199.0,137.56878439219608,22.611305652826413,1.0030032095420054,good,0.03722516005292288,0.02956659809575578
Osc2,1.9533193110549223,,,,0.6768296132804267,1.785556099940863,[6.227593305413899],"[1, 2.4170344892269626, 3.1882105860360253]",0.9837400880408762,2.6131293332679157,2.730870599569019,0.1151439332313358,0.4402102318706531,0.5002501250625312,0.3001500750375187,199.0,229.4839863692959,199.0,57.22861430715357,0.4002001000500249,0.9998792067104916,good,0.8989846627582752,0.36637914536206195
PT2+Td,0.5225335539346133,10.948010782227351,1.4027872147520613,1.517068276427932,,,[-0.52253355  0.68887282],[15.35772955 32.59738781 17.28245503  1.31833223],1.0005395157795045,25.94502951842442,2.5013376761192574,0.3346471079249139,0.5226070212496892,20.91045522761381,8.304152076038019,0.1040873385413984,,,35.81790895447724,8.704352176088044,1.0000000001267155,good,,
Osc2,1.1087832734759189,,,,0.5500882115020104,0.5724921578325918,[0.363400691768044],"[1, 0.6298423744021141, 0.3277472707798172]",0.9894449006794278,7.142469214010935,2.0929875448567894,0.7449527998260492,0.6786205699867474,3.2016008004002,1.4007003501750874,199.0,3.6715185933089627,199.0,10.605302651325662,1.6008004002000995,0.9999999999999996,good,0.43470724744007977,0.3750746110796452
PT1+Td,2.281957375611672,3.799964891142647,,2.0221911647265736,,,[-2.28195738  2.25691558],[3.79996489 4.75826476 0.98902618],0.9703646884414188,10.01841884154714,0.7965438422261977,0.7029837026998135,0.7458180670337899,5.102551275637818,2.101050525262631,0.7734963200076037,,,79.53976988494247,1.5007503751875937,0.9999397077666357,good,,
Osc2,0.96019770920691,,,,0.8158952930755514,0.267562992888303,[0.0687405109500703],"[1, 0.4366067729975473, 0.07158995516334607]",1.005397812267405,21.936800186275963,2.9873733095116126,0.2520048444789761,0.0747228623609929,6.803401700850425,3.301650825412706,199.0,74.46932364073557,199.0,32.61630815407704,3.5017508754377182,0.9999997940178608,good,0.0937785349624178,0.08878060763567064
PT1,2.5365977033470504,29.29386615966485,,,,,[2.5365977033470504],"[29.293866159664855, 1]",0.9898671937699854,67.14649545313533,2.3879964893759613,0.5761087917302247,0.0856653656379824,11.305652826413208,3.301650825412706,199.0,-33.846001324909736,199.0,32.91645822911455,4.702351175587793,0.9999999999566817,good,0.20970484907511278,0.1616051916199278
PT2,2.2250047698190607,24.488333998537044,23.058114411704523,,,,[2.2250047698190607],[564.65480709  47.54644841   1.        ],0.8515476600728789,81.62049489973245,2.269160462578183,0.1532194171596739,0.2631441418439352,32.816408204102046,12.206103051525762,0.8984221909602407,,,189.29464732366185,10.805402701350674,0.883945740918602,good,,
PT1,2.0922716106390817,38.47414336007448,,,,,[2.0922716106390817],"[38.47414336007448, 1]",1.0209635679854203,92.22721613719828,1.3377592226837964,0.6054259757254778,0.8040689470826401,15.907953976988493,5.5027513756878434,199.0,-53.626454867705405,199.0,76.63831915957978,6.803401700850425,1.0000737638553852,good,0.11898470542951255,0.06345438422100552
PT1+Td,1.4256790656565244,10.36230181789645,,0.2022123426670593,,,[-1.42567907 14.10081152],[ 10.36230182 103.4893108    9.89059309],0.9618342180225448,20.83888522796657,0.8628461599470065,0.1810492343661574,0.8536276947672536,21.010505252626317,6.4032016008004,0.0922939614200745,,,34.817408704352175,10.605302651325664,1.0000000014184702,good,,
PT2,1.0286039933515638,35.6549159506564,12.37587718479637,,,,[1.0286039933515638],[441.26086084  48.03079314   1.        ],1.0172538567136222,83.05658947777795,2.476240474725566,0.0801897434481807,0.7191660016305912,48.42421210605303,20.11005502751376,0.1764330343682289,,,104.65232616308154,21.710855427713856,0.9995274249020598,good,,
PT2+Td,2.4841551879426857,41.72919102268065,38.29319720216064,3.535839316472527,,,[-2.48415519  1.405129  ],[1.59794414e+03 9.83878021e+02 4.62635887e+01 5.65636563e-01],0.9488378758046204,140.74782164277482,2.391039894821679,0.0197370433187009,0.8960590695895023,55.12756378189094,24.81240620310155,0.4413872139979028,,,191.695847923962,20.310155077538766,0.9511240094133308,good,,
PT2,0.7478114405195717,35.59751571150353,1.4170777202319398,,,,[0.7478114405195717],[50.44444641 37.01459343  1.        ],1.0215035930786722,66.193655982072,2.290445583019797,0.7240198300528522,0.4287101205356972,23.81190595297649,9.004502251125562,0.5206498748555151,,,135.06753376688343,9.004502251125562,0.9970389838806538,good,,
PT1,0.949290577198078,31.85454837170423,,,,,[0.949290577198078],"[31.85454837170423, 1]",1.0116932448183475,63.63174631737099,2.9814834760638163,0.9746799995549033,0.2309197008713471,16.30815407703852,5.5027513756878434,199.0,-61.27984187716369,199.0,62.03101550775387,6.803401700850425,0.9999944397850856,good,0.10268977612960388,0.07799364765783026
PT1+Td,1.8207042844539612,22.96169427346033,,3.935126140724724,,,[-1.82070428  0.92536006],[22.96169427 12.67011854  0.50824292],1.0266307764366551,56.68355136096193,1.7371118086769262,0.3909055870819884,0.8130220454836686,15.70785392696348,6.803401700850425,0.7826567512698472,,,130.86543271635816,4.402201100550274,1.0009095563674963,good,,
PT1,2.908103670404081,38.480128965106566,,,,,[2.9081036704040812],"[38.480128965106566, 1]",1.0502430932149809,91.1522132918452,1.538896233692054,0.5408391039697162,0.1284453741848736,13.406703351675835,4.402201100550275,199.0,-44.80352383050496,199.0,52.32616308154077,5.5027513756878434,0.9999992475135934,good,0.13427714620321587,0.10140365129532336
