type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2+Td,2.0922946500932094,12.364896683066604,2.9250983426971535,4.227199361862809,,,[-2.09229465  0.98992003],[36.1685388  32.40228886  8.23410169  0.47312649],0.9301822409142184,29.81005866961177,1.693506371394585,0.31887532495377374,0.042622229604234764,16.608304152076037,173.88694347173586,0.7921479178679769,103304865.23253493,-1020.1055907187796,200.0,54.02701350675339,1021.0357729596938,unstable
PT2+Td,0.7600560155473197,16.724997257911824,7.633141745556456,2.7266455067508755,,,[-0.76005602  0.55750263],[127.66427476 118.00014303  18.86674428   0.73350202],1.19925378526596,48.7606506714763,1.0608450124708566,0.426255603521953,0.3428775963479389,33.11655827913957,145.97298649324662,0.0,1718.9650819349056,-8.176587071621022,199.69984992496248,181.19059529764883,9.375840856886981,unstable
PT1,1.238557494622496,29.21596477689762,,,,,[1.238557494622496],"[29.21596477689762, 1]",1.1105119022800607,63.31181572530038,2.453552939940647,0.6869011997655845,0.21847029799732487,16.008004002000998,5.202601300650325,0.307290749583348,6.493018291913024,0.11051303720600991,46.123061530765376,6.803401700850425,0.9999988650740508,slow
PT1+Td,2.569742928446427,22.269308384754318,,3.9930856777381702,,,[-2.56974293  1.28709631],[22.26930838 12.15393467  0.50086579],0.9724189291270263,56.047103534951866,1.2801810413989183,0.7087765672228404,0.6660549280639233,13.206603301650825,194.29714857428712,0.16339646288170528,8391286886.916361,-29387.254718649077,199.8999499749875,44.422211105552776,29388.227137578204,unstable
PT1+Td,1.6674332912976895,28.740585233391087,,0.2046263647109655,,,[-1.66743329 16.29734559],[ 28.74058523 281.90793944   9.7739116 ],1.1970677337581916,60.12576587540153,0.7944446886972346,0.8909303183329002,0.6571875199793729,13.406703351675837,5.002501250625312,0.6051652099520187,15.154118149932874,0.1980453182025692,103.15157578789395,5.402701350675337,0.9990224155556224,slow
PT2+Td,0.7428204892978009,35.22518645089978,20.74936205615693,2.491539920996115,,,[-0.74282049  0.5962742 ],[730.90014717 642.68009635  45.93168906   0.80271642],0.859152120225001,104.23549975707444,2.8727182868572223,0.4881629557647525,0.05533475646375339,49.424712356178084,12.506253126563282,16.954568294329153,1585.8484363886826,0.5729614404178365,200.0,7.603801900950474,0.2861906798071645,unstable
PT2+Td,2.3163942004737033,49.274122561449566,12.542774470496834,3.724676448626606,,,[-2.3163942   1.24380962],[6.18034207e+02 3.93676169e+02 3.41931634e+01 5.36959392e-01],0.8351486816099268,110.52968207653504,1.537807964871678,0.7435863511826808,0.4593702679516803,33.716858429214604,193.8969484742371,0.0,347455407.8721512,-7202.605722030805,199.49974987493746,11.10555277638818,7203.440870712415,unstable
PT2+Td,0.998662267561712,15.73087179275767,7.4819647175265045,4.979210451787394,,,[-0.99866227  0.40113278],[117.69782773  70.48853569  10.32390255   0.40167011],1.0767821864821652,48.82895069001642,0.8914090673162076,0.7158007167566752,0.013325624841223533,30.61530765382691,0.0,-1.3170873144815185,1163065995.3819478,13951.916867497252,199.59979989994997,0.0,-13950.840085310769,unstable
PT1,1.0668131283526652,30.086482375536548,,,,,[1.0668131283526652],"[30.086482375536548, 1]",0.8897929761157526,71.5788970774259,2.492417949414521,0.13125129673320618,0.5211960015682577,42.92146073036518,10.105052526263131,0.046029681711937255,5.906407330143131,-0.1102009378269434,69.13456728364181,18.609304652326163,0.999993913942696,slow
PT2,1.45035090064783,25.403797622073146,13.20046977489478,,,,[1.45035090064783],[335.34206268  38.6042674    1.        ],1.0225342467066902,65.18776290093197,0.8000949439451874,0.969987513603982,0.1758572933290846,25.112556278139067,195.5977988994497,0.0,23837367.790114105,-1893.223287103779,199.69984992496248,47.9239619809905,1894.2458213504858,unstable
PT2,0.7502404889291165,15.37320741531821,14.84621580385268,,,,[0.7502404889291165],[228.23395489  30.21942322   1.        ],1.0215229980820046,59.57418374426064,1.530128735775161,0.24195564166892233,0.9182891674087514,39.81990995497748,17.6088044022011,0.45495254315449724,22.501232267271245,-0.0684486575339307,194.89744872436216,16.108054027013505,1.0899716556159353,unstable
PT2+Td,1.2124500151073665,14.093955461861063,10.988669295645197,2.596978872224812,,,[-1.21245002  0.93373884],[154.87381564 144.35492019  20.31677229   0.77012563],0.9535583975421956,51.00168813326165,1.3430898487262088,0.5008439498062316,0.5146618486717756,27.313656828414207,0.0,-2.4463704377068503,596249.2705200867,70.69976620239399,200.0,0.0,-69.74620780485179,unstable
PT2,1.9449703523219601,24.10113020800338,13.336821784241865,,,,[1.9449703523219601],[321.43247838  37.43795199   1.        ],0.9073030941824947,66.36461508279588,1.96500834693184,0.4136933134088178,0.12319992461635282,24.81240620310155,7.903951975987994,8.42070798844791,1256.569718618324,0.25755180770991637,200.0,6.3031515757878935,0.6497512864725783,unstable
PT1,1.7324596459134776,7.79574405375614,,,,,[1.7324596459134776],"[7.79574405375614, 1]",0.8400504011362241,17.645194432224283,0.6304841991202255,0.8773427310237536,0.27661826132402373,6.803401700850425,2.501250625312656,0.3737402925453533,6.850647786968065,-0.15994959885416182,30.515257628814407,3.1015507753876936,0.9999999999903859,slow
PT1,2.4210320339934586,41.19961010758474,,,,,[2.4210320339934586],"[41.19961010758474, 1]",0.9721090238101311,92.3920974291861,0.916742184977076,0.1711997213067061,0.3526240730222954,28.21410705352676,9.404702351175587,0.3098776225437032,6.709947469851109,-0.027454879766634188,102.4512256128064,12.206103051525762,0.9995639035767653,good
PT1,1.6857394829782277,1.3217150136697118,,,,,[1.6857394829782277],"[1.3217150136697118, 1]",0.8143373900188329,2.8836890189680653,2.940579435807338,0.967156512357555,0.8393829707020578,96.84842421210605,0.2001000500250125,1.110223024625157e-16,6.777911212701371,-0.1856626099811668,6.003001500750375,1.6008004002001,0.9999999999999997,slow
PT1+Td,1.7643408373061962,12.226477120640968,,4.614043677112078,,,[-1.76434084  0.76476989],[12.22647712  6.29967984  0.43345927],0.9462336238997628,33.118695693596194,0.8263452735784202,0.08003454291464394,0.06036089726912919,20.310155077538766,9.404702351175587,0.11958028405842284,7.210683556198975,-0.053766376124704696,33.716858429214604,7.803901950975488,1.0000000000244675,slow
PT1,1.1861880268231344,36.71234286616362,,,,,[1.1861880268231344],"[36.71234286616362, 1]",1.017974848386598,74.23796777482268,1.278360494182754,0.45906316863917385,0.41201243961633555,24.0120060030015,8.604302151075537,0.4193437461296001,7.744683363480801,0.017667412853932918,112.056028014007,10.005002501250624,1.000307435532665,good
PT1,2.254691936487541,4.248941465031458,,,,,[2.254691936487541],"[4.248941465031458, 1]",0.9089765036167935,9.11236840159562,1.3899785176265194,0.339869472938098,0.25959921413684034,9.6048024012006,1.4007003501750874,0.003923431484134545,2.061192791015537,-0.09102349638320606,5.402701350675337,3.4017008504252124,0.9999999999999996,slow
Osc2,2.0752225842891914,,,,0.8846794318864843,0.919999394302661,[1.7564660825426262],"[1, 1.6278090829751757, 0.846398885517263]",1.0140331861557639,6.6545263830418016,2.6962927234066805,0.7384018355062408,0.49877176216543617,1.3006503251625812,0.6003001500750375,0.08485234517216299,0.4230185734767836,0.014033186155763655,6.703351675837919,0.7003501750875437,1.0000000000000002,good
PT2+Td,2.1664860917143853,30.46586005917311,4.8798278910021935,4.31583554665171,,,[-2.16648609  1.00397064],[148.66815364 104.2399505   17.37953419   0.46340969],1.140474467263275,72.13349422261204,2.508267912510661,0.45855662849989415,0.8821401746361133,22.611305652826413,0.0,-1.6790077623784752,8344133.490068262,633.3857659990514,199.8999499749875,0.0,-632.2452915317881,unstable
PT2+Td,0.841763295141011,22.797676277326424,4.647378732122679,2.0064029958610963,,,[-0.8417633   0.83907699],[105.94943587 133.05637646  28.35747013   0.99680872],1.0653133197262892,49.274137462404255,1.227549627707067,0.9330173203315089,0.33259833438983943,24.312156078039017,142.77138569284642,3.328100204742381,1018159.8010930468,-60.58990066298025,200.0,82.34117058529264,61.655213982706535,unstable
PT2+Td,1.4368110143401243,40.27135956955071,33.838491452828144,3.3136841614851846,,,[-1.43681101  0.86719853],[1.36272206e+03 8.96591409e+02 4.57295804e+01 6.03557823e-01],0.9362856010940959,138.91012244550552,1.7691508895149053,0.6416896712169328,0.7287495071298717,49.6248124062031,197.59879939969983,0.0,197601.6426765526,-90.79462523348231,199.8999499749875,84.44222111055528,91.7309108345764,unstable
Osc2,1.2826613109024478,,,,0.8141645120381864,0.4499000502603884,[0.2596235467738375],"[1, 0.7325853097724093, 0.20241005522429997]",1.1808234505887558,11.1242119372611,1.6285091044155515,0.7238648751850626,0.5841601669763493,4.8024012006003,2.0010005002501248,0.2475177862979724,8.302098055834307,0.1808234505887545,16.408204102051023,2.3011505752876436,1.0000000000000013,slow
Osc2,0.6394386538348948,,,,0.7184912004537923,1.129039481577605,[0.8151117317332714],"[1, 1.6224098649568417, 1.2747301509610272]",0.97383445726975,4.065479194618399,2.928263643809098,0.8626670231470126,0.24157673612810396,1.9009504752376187,1.0005002501250624,5.551115123125801e-16,0.7568567454319006,-0.026165542730246627,13.206603301650825,1.4007003501750874,0.9999999999999967,good
PT2,1.687078210007106,10.252408776039982,3.4258666587336957,,,,[1.687078210007106],[35.1233854  13.67827543  1.        ],1.0332447625543604,22.867661293683312,2.764152390512784,0.36717704390480493,0.9129677224628491,9.404702351175587,3.8019009504752375,0.2791847711291268,3.02300037357311,0.03324476255479791,23.911955977988992,4.0020010005002495,0.9999999999995625,good
Osc2,2.5316705496582594,,,,0.8299890141345172,0.21078497014801387,[0.11248289123851937],"[1, 0.3498984191350473, 0.044430303640299096]",1.1218236654525597,28.569280084765115,2.138523341350715,0.6018386893749027,0.7964968616693437,6.103051525762881,2.40120060030015,0.5338240825523386,6.070956168049498,0.12182356293934027,46.62331165582791,2.501250625312656,1.0000001025132195,slow
PT2,2.2764384591562505,15.24440993600684,10.406975355068958,,,,[2.2764384591562505],[158.64819851  25.65138529   1.        ],0.8231605798546688,46.952716095480554,2.5268985848179444,0.7930754460242253,0.6603288867274818,14.307153576788393,3.301650825412706,141.7606078215303,70228.06435166262,0.4624133711109728,200.0,2.701350675337669,0.36074720874369604,unstable
Osc2,2.8968584708708702,,,,0.7999701715793262,0.45576892930324775,[0.6017508439289073],"[1, 0.7292030971504897, 0.20772531691822885]",1.0935133375321728,11.736381609138435,1.449462052844239,0.08284682636042875,0.504805233711577,3.1015507753876936,1.4007003501750874,0.0035371793945820464,3.5697323221585777,0.09352465966369461,45.222611305652826,1.9009504752376185,0.9999886778684782,slow
PT2,2.203104028925841,15.053335864657537,10.576642771959571,,,,[2.203104028925841],[159.21375597  25.62997864   1.        ],1.0465863692503343,50.131547143918745,2.065898159712519,0.05470703516257855,0.41117011272770665,19.409704852426213,8.604302151075537,0.1608745026223782,6.888147565829144,0.047432077191155164,53.22661330665332,9.104552276138069,0.9991542920591792,good
PT1,1.6934628001628709,35.558521988628996,,,,,[1.6934628001628709],"[35.558521988628996, 1]",0.97684701398742,73.66400141057535,1.3914898091118117,0.8785683453397258,0.24860807465593882,14.10705352676338,5.002501250625312,0.49739728448920406,5.4580050552307915,-0.02318808588716903,81.34067033516757,5.702851425712856,1.000035099874589,good
PT2+Td,2.2263012243583757,28.26405019717654,5.905271514798615,4.953094393365151,,,[-2.22630122  0.89895368],[166.90689052 101.56431856  14.79716153   0.40378798],0.9054430938566713,72.0254699606939,2.2221414910030988,0.4028286059135743,0.8170149868891902,25.112556278139067,184.192096048024,1.1482201455505447,26750803.933056615,-675.93477071486,200.0,43.82191095547773,676.8402138087166,unstable
PT1,1.0009403912084043,12.495197122536807,,,,,[1.0009403912084043],"[12.495197122536807, 1]",1.0649166785619977,25.93382461405694,1.147253830911536,0.16229484530492574,0.1825993421206392,29.61480740370185,8.504252126063031,0.05264720559243189,5.996529622128482,0.06491664373926698,45.42271135567783,14.207103551775887,1.0000000348227307,slow
PT2+Td,1.6512564205153497,16.683739615267644,1.562195279374798,0.30042091461973996,,,[-1.65125642 10.99295249],[ 26.06325927 191.75755144 122.46913884   6.65732611],1.091858730643228,30.26268665494655,1.4701342838687224,0.9847391979854648,0.4033671750336065,10.505252626313156,4.302151075537768,0.791161075157234,17.927132952918498,0.07043214829490374,198.29914957478738,3.6018009004502245,1.0214265823483242,unstable
PT2+Td,2.6006637923756535,45.13821700434795,18.884726122879435,2.615296835767143,,,[-2.60066379  1.98880965],[8.52422866e+02 7.15897602e+02 4.99603645e+01 7.64731549e-01],0.9197294838708531,107.32273929589597,0.5324757858883631,0.7665289543268242,0.20514676163512652,35.81790895447724,198.5992996498249,0.0,316045716.8825617,-4475.781602792329,200.0,56.52826413206603,4476.7013322761995,unstable
Osc2,2.815461799418891,,,,0.8576572442785597,1.6072961567420745,[7.2734666464208955],"[1, 2.7570183850618553, 2.5834009354778433]",1.0357214344942283,3.5438235640553466,2.4002454931408836,0.6374708709815968,0.17367161504869089,0.6003001500750375,0.3001500750375187,0.11834501755438488,0.537051786532687,0.035721434494229376,7.003501750875437,0.40020010005002493,0.9999999999999989,good
PT1+Td,0.9734481013639619,16.870285573467257,,3.0749128651471467,,,[-0.9734481   0.63315492],[16.87028557 11.9728544   0.65042493],1.1892918837577606,40.85684442749792,1.171390912362134,0.3471412365056418,0.43262154088641597,21.31065532766383,9.004502251125562,0.515244541018869,18.310096225691154,0.18830252749592535,112.65632816408204,7.303651825912957,1.0009893562618353,slow
PT2,2.5609014647231065,13.932730200140625,7.49734877165187,,,,[2.5609014647231065],[104.45853765  21.43007897   1.        ],0.9375898461042416,35.74865163215401,1.9159171761812883,0.9924351159837551,0.2300835907099048,11.805902951475737,0.0,-1.627243509654911,114661780.86615796,4360.259752827528,199.69984992496248,0.0,-4359.322162981424,unstable
PT1,1.1701650854055108,4.122514515799157,,,,,[1.1701650854055108],"[4.122514515799157, 1]",1.048450584156912,8.954817411428442,2.3839718601683817,0.19071297232997067,0.09860762459447504,,1.8009004502251125,0.0,2.077393806455294,0.048451293891907166,38.4192096048024,12.8064032016008,0.9999992902650049,unstable
PT2,0.5258466876473429,41.74401746908446,7.770180557100811,,,,[0.5258466876473429],[324.35855291  49.51419803   1.        ],0.8489439930371716,93.97086565618241,0.8227380365900773,0.2847936837600926,0.6630653808136976,59.62981490745372,25.512756378189092,0.707777544297662,52.0386451733526,-0.1682507281731167,199.19959979989994,21.210605302651324,1.0171947212102883,unstable
PT1,1.4755462894290319,4.33817025879905,,,,,[1.4755462894290319],"[4.33817025879905, 1]",0.8233859979215429,8.772512286636585,2.9239820892061,0.3740320405932521,0.5418999375348721,,1.1005502751375686,0.0,6.138199922818147,-0.17661400207039613,15.307653826913455,3.8019009504752375,0.999999999991939,unstable
PT1+Td,1.776324419805609,4.429230624209622,,3.250863688390109,,,[-1.77632442  1.0928323 ],[4.42923062 3.72495623 0.61522112],1.1258956628152,13.687369222386616,1.5163164722310372,0.374385541760423,0.49840726470940877,5.60280140070035,3.0015007503751874,1.00788447730469,12.31075022088546,0.12589580313116355,51.62581290645322,1.0005002501250626,0.9999998596840364,slow
PT2+Td,1.440587055356148,24.576593357038796,15.691245781153524,4.526068237945147,,,[-1.44058706  0.63657328],[385.63736683 210.67506526  18.7937393    0.44188463],0.8342678833893535,82.80561365268522,1.000624728731963,0.5946801193291219,0.8074798127517052,38.019009504752376,0.0,-1.3596608920093896,35730691.28539188,1261.6281954726949,199.79989994997499,0.0,-1260.7939275893054,unstable
PT1,2.475125815264864,32.1831483338767,,,,,[2.475125815264864],"[32.1831483338767, 1]",1.0356122866481399,72.56223498267043,1.9093595588029877,0.36960831222176876,0.7980257406451878,15.907953976988493,4.602301150575287,0.22662620760019803,3.1228599970311652,0.035612234853740654,45.52276138069034,7.003501750875437,1.0000000517943992,good
PT2,1.9270485672897961,12.414732941856577,9.534724701546706,,,,[1.9270485672897961],[118.37106084  21.94945764   1.        ],1.0141044473893457,41.03147247227964,2.5668576544539814,0.8408369504598437,0.6238826834111053,13.506753376688343,139.66983491745873,1.386094444109006,16466.500445867554,-12.492435451324646,200.0,133.56678339169585,13.506539898713992,unstable
PT1,1.1483481060521536,5.016498458253619,,,,,[1.1483481060521536],"[5.016498458253619, 1]",0.831503595686166,10.61595472384048,0.544020573073714,0.4053528003654229,0.7690102499211232,11.605802901450724,4.102051025512756,0.1516163334890355,6.952835360125627,-0.16849640431380886,27.41370685342671,6.3031515757878935,0.9999999999999749,slow
PT2+Td,1.1711164915834542,13.674133232697425,10.327731138804964,3.0219915825727717,,,[-1.17111649  0.77506271],[141.22277158 117.46524289  16.88479896   0.66181521],0.8301702181776094,50.490675586921064,1.8824357679230297,0.6601755565812744,0.7782240509820535,24.81240620310155,184.69234617308652,0.9477984114855077,21147982.655187946,-663.664840689897,200.0,44.122061030515255,664.4950109080746,unstable
PT2,2.6560492454832616,48.33753318062089,16.09034412251955,,,,[2.6560492454832616],[777.76754291  64.4278773    1.        ],0.882639485103665,114.23922425719208,1.6691291425365242,0.29958351277507267,0.2997982400168845,34.517258629314654,0.0,-1.9632220120939328,1811.1068779070947,7.911286035618269,199.49974987493746,0.0,-7.028646550514604,unstable
PT2,0.8726649922584826,34.251131595135135,10.482444518447355,,,,[0.8726649922584826],[359.03558664  44.73357611   1.        ],1.1460055876525115,79.4126857208321,1.6328427472312952,0.08000371878581597,0.1847741413190192,62.33116558279139,25.31265632816408,0.18745774278508953,25.221525791921692,0.1425140736435575,151.77588794397198,27.41370685342671,1.003491514008954,slow
PT1+Td,0.9884356770198852,49.939289596059105,,3.540689210424744,,,[-0.98843568  0.55832953],[49.9392896  29.20879587  0.56486178],1.001359366983057,107.20516954832163,2.5371731430525273,0.7601354425944868,0.3207821209528427,24.912456228114056,9.104552276138069,1.3807549525495555,35.27221911002827,0.21053118656649605,194.0970485242621,6.203101550775388,0.7908281804165609,unstable
Osc2,1.7012662346504033,,,,0.6273143444081244,0.9648000399112173,[1.5836051596654794],"[1, 1.210465809043675, 0.9308391170126865]",0.9161300700536801,4.090752658593797,2.3974642756185887,0.8324425517349479,0.6608074931057554,1.4007003501750874,0.6003001500750375,0.07157177693847537,1.6432200125651846,-0.08386992994632014,7.003501750875437,0.80040020010005,1.0000000000000002,slow
PT1,1.4983467811904654,43.26122984831549,,,,,[1.4983467811904654],"[43.26122984831549, 1]",0.9111992110086597,95.82470524047676,1.8688284021974897,0.6975483568315833,0.481285553143912,18.309154577288645,6.3031515757878935,0.43032047123285533,7.172516263195728,-0.08882091740182929,87.44372186093047,7.603801900950474,1.000020128410489,slow
Osc2,1.1598213598813276,,,,0.6294257464274133,0.21977100119127668,[0.056018551647527726],"[1, 0.27665905293583853, 0.04829929296461614]",1.177282461953639,18.290189958007467,0.5617442142343683,0.7304155677459255,0.22768525003603862,10.705352676338169,198.4992496248124,0.0,39780659.17076951,-2449.289655917852,199.8999499749875,56.42821410705352,2450.466938379806,unstable
PT2+Td,0.5174537225607785,28.112886375943347,5.534610840155262,0.4595226264219737,,,[-0.51745372  2.25213599],[155.59388568 710.84542715 147.44544265   4.35234281],1.152193663564446,60.681210649899135,2.692623133793691,0.557640592012985,0.01967146073662542,32.61630815407704,13.006503251625812,0.7770662471301195,27.3721831617076,0.21842618271361125,196.09804902451225,11.105552776388194,0.9337674808508348,unstable
Osc2,2.927601312669922,,,,0.6854650692154138,0.8538103832153782,[2.1341984352420535],"[1, 1.1705143868551364, 0.7289921704863909]",1.0341370801003225,5.551801436962581,2.2439906928127504,0.46320763571338375,0.4654715562441196,1.200600300150075,0.5002501250625312,0.13597278856124032,0.6397029671920471,0.03413708010032346,9.104552276138069,0.7003501750875437,0.999999999999999,good
PT2,0.5555442647659707,14.541980784962615,9.965076564647099,,,,[0.5555442647659707],[144.91195192  24.50705735   1.        ],0.853897374980123,47.368405463066814,0.6528979911570392,0.39252676310025286,0.7073307038553459,36.918459229614804,10.105052526263131,3.7277041603232837,63.85891999267142,0.46746140753337684,199.69984992496248,7.803901950975488,0.38643596744674613,unstable
PT2,0.5732914888397185,10.9693955662148,7.846757319618166,,,,[0.5732914888397185],[86.07418495 18.81615289  1.        ],1.098765835095978,34.800242791552996,2.874656450833252,0.2322929953286859,0.8579176598007666,26.41320660330165,11.105552776388194,0.1394808003883264,10.488784624132476,0.09876558172075112,56.128064032016006,12.30615307653827,1.0000002533752268,slow
Osc2,1.2133485150888033,,,,0.7067469619511827,1.2632267886577564,[1.9361910885904896],"[1, 1.785563390278436, 1.595741919582588]",1.198759088288139,3.8151959611307795,2.145421195002239,0.7266695760807524,0.7112132465634358,1.4007003501750874,0.6003001500750375,3.3306690738754755e-16,8.770350430740942,0.1987590882881407,9.304652326163081,3.701850925462731,0.9999999999999982,slow
Osc2,1.4081119445343264,,,,0.8908051199637226,1.293412142879776,[2.355651553346622],"[1, 2.304356318201109, 1.672914971348854]",1.1996545720608198,5.456629736438728,1.7952612080105863,0.5882382339224822,0.45959492599345764,1.7008504252126062,0.7003501750875437,4.440892098500632e-16,8.925884293713999,0.19965457206082105,9.404702351175587,3.5017508754377187,0.9999999999999988,slow
PT2,2.4788413031623,28.94459817743801,26.267553469890643,,,,[2.4788413031623],[760.30378029  55.21215165   1.        ],1.090839441749115,95.02992594730942,2.28090319956119,0.3778052054341199,0.6735484952426379,30.815407703851925,195.69784892446222,0.0,3709.1613332473166,-13.584541149882316,199.79989994997499,179.2896448224112,14.67538059163143,unstable
PT1,1.3713503495051746,38.457028785956616,,,,,[1.3713503495051746],"[38.457028785956616, 1]",0.884063362012291,91.32388811346692,2.824150637513584,0.8965107305723271,0.8776515347448328,15.507753876938468,5.102551275637818,0.35650122389451555,6.446640832022619,-0.11593765743371887,59.829914957478735,6.603301650825412,1.0000010194460098,slow
Osc2,2.2968212065826172,,,,0.6980553674620963,0.9567028940212854,[2.1022354956882467],"[1, 1.3356631804761587, 0.9152804274287029]",0.9108861039980872,4.805182184120403,1.29519615359255,0.8526257581876335,0.8692901506179175,2.40120060030015,0.6003001500750375,0.0001410132438059985,1.8028460334651926,-0.08911389600191322,1.8009004502251125,1.1005502751375686,1.0000000000000004,slow
Osc2,0.7435420538573272,,,,0.5108055639023417,1.2766016327807863,[1.2117592060411346],"[1, 1.3041904338224792, 1.6297117288185696]",0.8943059415553478,2.8072538593089593,0.8999359393658941,0.37247476021494114,0.9912803127147974,1.6008004002001,3.701850925462731,0.0,2.7629418362567773,-0.10569405844464708,18.309154577288645,10.105052526263131,0.9999999999999949,slow
PT2,0.8202670623098112,21.650999813290664,2.700311653301097,,,,[0.8202670623098112],[58.4644471  24.35131147  1.        ],1.0004736984019238,42.93016434643825,0.6211131786164263,0.9980379948298751,0.1292725187853787,18.90945472736368,14.507253626813405,0.7886656229877739,553.1914847209509,-1.7510150612844848,200.0,80.24012006003001,2.7514887596864086,unstable
PT1,2.368814260810443,6.631730962959519,,,,,[2.368814260810443],"[6.631730962959519, 1]",1.0804414775095328,14.490758897631675,0.6687805518155694,0.9798845311377123,0.1373943905787345,4.902451225612806,1.8009004502251125,0.35539637669815977,2.7240659371211433,0.08044147750953357,18.70935467733867,2.2011005502751373,0.9999999999999992,slow
PT1+Td,2.3382438195508364,41.207042934325216,,2.157263788488025,,,[-2.33824382  2.16778665],[41.20704293 39.20306367  0.92710034],1.009789682926123,93.4068169320403,2.9731764530272025,0.436421735456948,0.7107944404354525,13.906953476738368,5.302651325662831,0.37647916746625115,5.069905686713024,0.009789679873725587,41.82091045522761,4.602301150575288,1.0000000030523974,good
PT2,1.0902753663136844,12.752493423938798,9.262968247832527,,,,[1.0902753663136844],[118.12594167  22.01546167   1.        ],1.1769403280494015,39.22487543931213,1.3845744285475068,0.06795414698459648,0.5509267829170909,35.317658829414704,14.807403701850925,0.01276883759059462,19.96306881212179,0.17699396578265014,66.73336668334167,18.709354677338666,0.9999463622667514,slow
PT2+Td,1.6445357989417033,23.421126343611533,10.034668637074274,0.45827437330826537,,,[-1.6445358   7.17707947],[ 235.02324197 1059.14370447  147.00770599    4.36419777],1.0565042381709377,61.938351001105694,2.095287421780943,0.6353834210273396,0.5798814883663423,21.910955477738867,0.0,-1.8752152814414402,30715.739858853332,45.74408550436654,199.8999499749875,0.0,-44.6875812661956,unstable
PT2+Td,2.523176146692845,6.907755380876248,2.0962543127177993,2.8586069458495125,,,[-2.52317615  1.7653187 ],[14.48041201 19.13510661  7.29957869  0.69964148],0.9723558418320395,20.673496896322263,0.5313490659903424,0.23238439248810128,0.02405446804918949,14.4072036018009,0.0,-3.1014087739831067,228938.5693353756,47.753486016284704,200.0,0.0,-46.78113017445266,unstable
Osc2,2.987028912427811,,,,0.7922480141572038,1.341640303585687,[5.3766481717944075],"[1, 2.125823732458057, 1.7999987042054943]",1.042679218030941,3.478650204156792,2.945867215146654,0.5249972592296979,0.3643763861817996,0.6003001500750375,0.3001500750375187,0.1163152123706804,0.6445441432547832,0.04267921803094166,9.104552276138069,0.40020010005002493,0.9999999999999993,good
PT1,1.0725688422003208,40.56851826390135,,,,,[1.0725688422003208],"[40.56851826390135, 1]",1.0599757796731737,97.60262322022115,1.7186435862624054,0.3600182343827754,0.34707237398633944,29.31465732866433,10.005002501250624,0.33664798852387917,8.609006170070515,0.06076875895238154,108.9544772386193,12.406203101550775,0.9992070207207921,slow
PT2+Td,1.9125324861065964,15.709133511052256,8.622056821782769,3.780291734380259,,,[-1.91253249  1.01184386],[135.44504175  95.9897031   13.87265219   0.5290597 ],1.11844850015627,45.51886345228375,2.6078297495820504,0.4974487266700669,0.1550608721387519,21.210605302651324,193.4967483741871,0.02351442002469942,1135853168.5279415,-11787.897846578402,199.39969984992496,38.719359679839926,11789.016295078558,unstable
PT1+Td,2.115878871372704,12.322377336627534,,1.156735086217625,,,[-2.11587887  3.65836378],[12.32237734 22.30544406  1.72900435],0.9225746522024413,27.517116050565765,2.643358810187057,0.5978035323991947,0.21824528237640303,5.5027513756878434,2.3011505752876436,0.2652283436338192,3.1307650485106167,-0.07742534779755961,12.106053026513257,1.8009004502251125,1.0000000000000009,slow
PT2+Td,1.4599541758194583,48.35758199928286,28.311904038334873,1.7978033622218337,,,[-1.45995418  1.62415335],[1.36909522e+03 1.59974509e+03 8.62924048e+01 1.11246872e+00],1.190484903536158,135.8969576689473,2.9529138848380363,0.7683549396728665,0.4463840626508014,42.22111055527763,175.78789394697347,0.5736037647994383,228533.75365825507,-67.23252239120494,199.8999499749875,77.43871935967982,68.4230072947411,unstable
PT1,1.617941240513431,28.369431935379712,,,,,[1.617941240513431],"[28.369431935379712, 1]",1.0101429229334666,56.74119485846494,1.1537928799829165,0.9771692238467162,0.5613534145238177,12.506253126563282,4.502251125562781,0.5113313468782463,4.986277442171057,0.01014618147122881,72.33616808404201,5.202601300650325,0.9999967414622378,good
PT2,2.664927740617837,45.29242569665505,11.1030366027988,,,,[2.664927740617837],[502.88346034  56.3954623    1.        ],1.1246518885791619,111.04762360341138,2.386042613180697,0.9009896544133168,0.07825494601392902,21.31065532766383,0.0,-1.5391098054573285,3654990.20545969,575.0251881220092,199.49974987493746,0.0,-573.9005362334301,unstable
PT2+Td,1.3358584798673334,13.456160556228198,3.252504693709652,2.889768162889941,,,[-1.33585848  0.9245437 ],[43.76622537 46.9991404  12.56401781  0.69209704],1.1058537431392155,30.75336583526836,2.4925511100183044,0.9889904692429383,0.5786563124510171,15.007503751875937,0.0,-1.6696587983031173,612476687348.037,361418.8323382245,200.0,0.0,-361417.72648448136,unstable
PT2,0.7497029892741032,47.50070687318352,10.432675231242381,,,,[0.7497029892741032],[495.55944806  57.9333821    1.        ],0.8925737038534818,97.15671124535791,2.212406364554882,0.41314499890381323,0.5418606267800409,45.42271135567783,20.8104052026013,0.5362546644543686,79.63547355042553,-0.34350921920905986,199.59979989994997,17.908954477238616,1.2360829230625416,unstable
