type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT1,2.831425824605479,15.106910404184996,,,,,[2.831425824605479],"[15.106910404184996, 1]",0.9783870858906175,32.356655122355775,2.3083272750221675,0.3579783686846552,0.1559272439764728,9.204602301150574,2.101050525262631,0.07717423920871092,1.1359256945959657,-0.021612914109382486,19.109554777388695,3.801900950475237,1.0,good
PT1+Td,0.8521772505359977,43.305622030377094,,4.106964077552995,,,[-0.85217725  0.41499133],[43.30562203 22.08887305  0.48697772],0.8466224277407915,105.92761822576682,2.423119284680652,0.01791797917563656,0.051756701112553816,,21.710855427713856,0.0,8.9360869060376,-0.0549399138704475,168.98449224612304,75.63781890945472,0.901562341611239,unstable
PT2,0.9903276563170694,6.287098997193981,4.306980872714015,,,,[0.9903276563170694],[27.07841513 10.59407987  1.        ],0.9902659681461611,18.520120533216275,1.541624916356222,0.7683459997455325,0.03968853653072267,11.705852926463232,4.902451225612806,0.7392442416740029,11.252827813340753,0.005739649694950888,195.4977488744372,4.102051025512756,0.9845263184512102,good
PT2,2.881680972534153,36.8948630125531,13.826784632686541,,,,[2.881680972534153],[510.13732493  50.72164765   1.        ],0.9313195236807851,98.28613769268577,2.0568239265246437,0.6044558345346039,0.14973735493634946,23.11155577788894,187.6938469234617,0.314224604475706,391362.3979422835,-125.63666301065147,199.79989994997499,85.54277138569284,126.56798253433226,overshoot
PT2,1.3672787810153748,26.12577188925159,10.388342639010984,,,,[1.3672787810153748],[271.40347009  36.51411453   1.        ],0.9175311378670621,70.9473049946529,0.7013666154917132,0.14204158304380837,0.8718551628368024,44.32216108054027,20.01000500250125,0.4693316720489719,32.92929576414079,-0.22613941755997735,198.4992496248124,18.10905452726363,1.1436705554270394,slow
PT2,2.764421401327932,11.100395355598913,1.1288863858381875,,,,[2.764421401327932],[12.53108519 12.22928174  1.        ],0.9934797319057201,21.957526379049156,1.3983062775818649,0.7157203615757786,0.6950735207808048,6.803401700850425,2.501250625312656,0.4223293712391543,2.2375112113984943,-0.006520268061605772,32.016008004001996,2.801400700350175,0.9999999999673259,good
PT2,1.8162868209826764,26.278650264295013,1.9549532559372835,,,,[1.8162868209826764],[51.3735329  28.23360352  1.        ],0.8437652807065809,47.12814154529706,0.8059961376164327,0.09897465468060436,0.6928866320188739,35.11755877938969,12.30615307653827,0.2104838582002964,10.944160538468605,-0.15637862013723736,91.94597298649325,15.407703851925962,1.0001439008438182,slow
PT2+Td,1.8538744683026216,15.433921730321556,2.9823113118200264,3.4907448993241097,,,[-1.85387447  1.06216554],[46.02875936 44.7881168  11.55146313  0.57294361],1.0176689724033532,39.55451311527378,1.5800829085501265,0.4633517122803948,0.9482264342229767,17.30865432716358,163.08154077038517,1.041226699922192,6831178.29066691,-379.8236088577693,199.8999499749875,59.72986493246623,380.8412778301726,overshoot
PT2+Td,0.6500394292881415,28.111860665166738,5.4389873879003146,3.9102549089765706,,,[-0.65003943  0.33247931],[152.90005561 111.75549668  18.16044035   0.51147561],0.8686930341452909,66.76438509886626,2.9835892178475825,0.057801538743441926,0.12378643726835305,39.01950975487743,19.90995497748874,0.0,10.8221803945074,-0.12019662595261049,134.06703351675836,21.910955477738867,0.9888896600979014,slow
Osc2,1.5051131635173385,,,,0.5968961937722607,0.7977572520957477,[0.957879052218108],"[1, 0.9523565346603392, 0.6364166332713583]",1.1593218373948413,5.212551424153707,2.348206783954053,0.0745192313323287,0.5213013926345846,1.7008504252126062,0.9004502251125562,0.0,9.27478292683765,0.16077621228958694,92.54627313656827,1.1005502751375686,0.9985456251052544,slow
PT2+Td,0.9715545594918596,34.861623545154096,9.783369714185646,4.982494605489826,,,[-0.97155456  0.3899872 ],[341.06415198 181.54996917  18.92073923   0.40140535],1.0439610013656302,84.32622676048015,1.9393206912219956,0.3991233829353877,0.20616111524032446,43.02151075537768,176.48824412206102,0.4443160028863258,8631.44499580026,-12.541062958363797,199.69984992496248,153.7768884442221,13.585023959729428,overshoot
Osc2,1.2230435444701988,,,,0.7422705566608148,1.951836373623681,[4.6593864654107895],"[1, 2.8975813431209514, 3.8096652294004416]",1.1137336393427248,2.2857885814519,2.3385897020142807,0.6922066781592682,0.2460070282390621,0.80040020010005,0.5002501250625312,2.220446049250318e-16,3.220008688860281,0.11373363934272707,10.705352676338169,0.7003501750875437,0.9999999999999978,slow
PT1,1.9886400537891875,29.618136139388394,,,,,[1.9886400537891875],"[29.618136139388394, 1]",1.1556021608589593,68.8709710764737,0.6755168272718175,0.044750991143402946,0.15815842142079375,57.82891445722861,16.80840420210105,0.07202335706928872,17.05835667565196,0.1556503309040772,94.94747373686843,27.2136068034017,0.9999518299548821,slow
PT1,1.0300039941678159,34.965175670572194,,,,,[1.0300039941678159],"[34.965175670572194, 1]",1.1985848571317197,75.27308171796024,1.2914062985661912,0.41117124185173093,0.33729967186211784,26.61330665332666,9.6048024012006,0.39002796840575316,16.83811892217905,0.19792973707754324,119.15957978989493,11.2056028014007,1.0006551200541765,slow
PT1,1.7760789669357195,34.108657151871604,,,,,[1.7760789669357195],"[34.108657151871604, 1]",1.106252768750218,80.63638845128033,1.4715006901499494,0.862110153806601,0.3114717940658351,13.506753376688343,4.8024012006003,0.47082544540031196,7.191545964530646,0.10622337964003359,65.53276638319159,5.5027513756878434,1.0000293891101844,slow
PT1+Td,2.8368017459086206,38.34836855222344,,4.1278914649357965,,,[-2.83680175  1.37445559],[38.34836855 19.58012444  0.48450886],0.9496035367627828,80.16494894926186,2.007469745442556,0.4023557133754573,0.39913299474027586,15.507753876938468,6.903451725862931,0.9386574481386583,22.7594525228534,-0.07584592008902857,192.59629814907453,3.901950975487744,1.0254494568518113,overshoot
Osc2,2.8569863874967867,,,,0.6270573411176252,0.8545784048574607,[2.0864693011202484],"[1, 1.0717393246529217, 0.730304250048722]",0.8935939293540971,4.8390346261308155,0.5041687772000054,0.976224969392272,0.8148869466661535,3.1015507753876936,0.7003501750875437,0.16221710665905079,2.6093718268580814,-0.10640607064590268,14.007003501750875,1.3006503251625812,0.9999999999999998,slow
PT1,2.750365923644447,40.38462665693986,,,,,[2.750365923644447],"[40.38462665693986, 1]",1.0289882252203169,86.63269984341115,2.7724695542246667,0.439884255571104,0.4462801032182598,14.4072036018009,3.9019509754877437,0.1988351390420293,2.5862106115331325,0.0289882243418198,28.314157078539267,6.003001500750375,1.000000000878497,good
PT1+Td,0.813031805952483,23.183251980338095,,4.70246170771928,,,[-0.81303181  0.34578987],[23.18325198 10.86004923  0.42530915],0.9764518058961312,59.0703698577992,1.7561485672543,0.74768200847734,0.9244249461449662,21.61080540270135,0.0,-2.443200299740351,689.5219024627074,4.380178051209262,200.0,0.0,-3.4037262453131305,overshoot
PT2+Td,0.7317453604060093,6.75164871060284,5.26672465189011,4.201349346953814,,,[-0.73174536  0.34833826],[35.55907471 28.94582774  6.72119687  0.47603754],1.1342733153089337,26.768434487328605,1.0925617017956624,0.3358434532140598,0.6757349925998115,25.112556278139067,15.907953976988493,0.08440747263070512,110.07725440057555,-0.7588274506957771,199.49974987493746,12.106053026513257,1.8931007660047108,slow
PT1,2.8101644622517488,5.806188695405427,,,,,[2.8101644622517488],"[5.806188695405427, 1]",1.0989154583110725,12.576075396440476,0.9570121000945906,0.669765244307793,0.21388738724535347,5.002501250625312,1.5007503751875937,0.1831568195320693,2.8986736211609134,0.09891545831107185,13.30665332666333,2.40120060030015,1.0000000000000007,slow
PT1,2.7191755865355276,26.171556154654976,,,,,[2.7191755865355276],"[26.171556154654976, 1]",0.9794246734718925,52.803334384625224,2.558131355073969,0.4358193742722801,0.3473637848118639,11.505752876438219,3.0015007503751874,0.1541401382690477,1.7354941026197965,-0.020575326527991433,23.611805902951474,4.902451225612806,0.999999999999884,good
PT1+Td,0.871586666929977,15.167448823957539,,2.2035127808832233,,,[-0.87158667  0.79108837],[15.16744882 14.76660844  0.90764166],1.1155530082671623,34.61510974484097,1.9260685868917768,0.6791641789844401,0.7693415146972761,14.707353676838418,6.003001500750375,0.5297318264626651,10.044354840040116,0.11549370491671995,79.83991995997998,5.002501250625313,1.0000593033504424,slow
PT2+Td,0.5806259635835715,5.923560569508743,3.491266939590469,0.5746349025936737,,,[-0.58062596  2.02085171],[20.68073118 81.39350854 33.76803225  3.4804708 ],1.1915791662155655,16.21358742360673,1.9684517166676436,0.6735803700868576,0.2666271202534907,14.007003501750875,6.203101550775387,0.47081714101472244,14.42089582301781,0.1915590901801747,70.93546773386693,5.302651325662831,1.0000200760353908,slow
PT2,0.526617624073739,33.88398056904575,10.587044381748807,,,,[0.526617624073739],[358.73120611  44.47102495   1.        ],0.8210499295808515,78.54149267168799,1.2088153432724644,0.17051326214450302,0.7073824134816341,68.03401700850425,31.115557778889443,0.31584245294071234,30.186043899770283,-0.30127679520830264,187.2936468234117,29.214607303651825,1.1223267247891542,slow
PT1,0.5593816545298196,3.4094028746009144,,,,,[0.5593816545298196],"[3.4094028746009144, 1]",0.8757323940658811,7.762148031995315,0.6915462388550835,0.8422703087635947,0.43032580908267193,9.404702351175587,3.601800900450225,0.1364834354327835,4.508020350929939,-0.12426760593411912,15.20760380190095,4.902451225612806,1.0000000000000002,slow
PT1,1.920764004318119,25.67018865882891,,,,,[1.920764004318119],"[25.67018865882891, 1]",0.9890326075570361,60.360546389875694,0.8628157844561203,0.6049852113769052,0.9506702876204663,14.207103551775887,5.002501250625312,0.4551277436098401,4.719190485192804,-0.011007436251636804,79.13956978489244,6.3031515757878935,1.000040043808673,good
Osc2,1.789307902682126,,,,0.8136531922137149,1.8318871316101633,[6.004578181275744],"[1, 2.98104162481967, 3.3558104629589116]",1.0198991147017953,2.893000591047031,1.3442726646344365,0.970911055302355,0.16064570132968042,1.1005502751375686,0.5002501250625312,3.330669073875472e-16,0.42611838939821556,0.01989911470179595,3.9019509754877437,0.7003501750875437,0.9999999999999993,good
Osc2,2.6575760478951866,,,,0.8342129133157025,1.2173821678658632,[3.938579107511557],"[1, 2.0311118497479344, 1.4820193426377886]",0.8907101716398973,4.598765322898668,1.5922893007441747,0.5558281005713321,0.42293872238010616,1.200600300150075,0.5002501250625312,3.3306690738754746e-16,2.522061077984476,-0.10928982836010126,6.3031515757878935,0.80040020010005,0.9999999999999986,slow
PT2+Td,1.860043189160593,26.033566096027286,6.286509120771757,0.3818048908595709,,,[-1.86004319  9.74342254],[163.66025071 889.61789736 170.30152542   5.23827758],1.1060160578832487,63.22149949464096,0.898605755440341,0.33850080963574825,0.4739671964196924,25.212606303151574,7.903951975987994,5.65394369516984,470.7575737421849,0.5163046297831948,199.8999499749875,6.203101550775388,0.589711428100054,overshoot
Osc2,1.8063672837786826,,,,0.5302463325445985,0.23518934905313246,[0.09991745395983213],"[1, 0.24941657957794985, 0.05531402990803618]",1.1584383440727009,16.40472411394931,0.7729705950049612,0.17912341302443843,0.7814479628896491,10.105052526263131,4.302151075537768,0.2070965496767122,8.814546254891901,0.15843842712602152,41.92096048024012,5.002501250625312,0.9999999169466793,slow
PT1,1.5040392191127228,38.16586743972803,,,,,[1.5040392191127228],"[38.16586743972803, 1]",1.1487460628245931,88.28284695527647,2.247095187107896,0.8263139787164165,0.15798608999666894,15.407703851925962,5.202601300650325,0.3963004383024981,9.153049769943536,0.14873517197551522,59.62981490745372,6.3031515757878935,1.000010890849078,slow
PT1,1.0062375153530352,21.590467381978762,,,,,[1.0062375153530352],"[21.590467381978762, 1]",1.1228235469392658,49.98960038121144,1.0349100297420897,0.8038558984846927,0.9404114558028994,15.70785392696348,5.802901450725362,0.45498793791088366,8.748963952597325,0.12289172613339139,85.44272136068034,6.703351675837919,0.9999318208058744,slow
PT2,1.6724864346878963,45.00959874067434,12.64311535368476,,,,[1.6724864346878963],[569.0615489   57.65271409   1.        ],1.1943104999055993,104.05271328803573,1.9883803364314543,0.22859135814375292,0.6345823873307154,38.61930965482741,18.10905452726363,0.37550559367368264,56.651883889981264,-0.12141120558107543,199.09954977488744,16.408204102051027,1.3157217054866748,slow
PT2+Td,0.6814483329371928,39.85722887401488,18.019846533325136,0.6361337884952442,,,[-0.68144833  2.1424686 ],[ 718.22114755 2315.95913469  182.96510374    3.14399272],0.8584928645786954,115.05044668252825,1.40530908950603,0.05199717130266626,0.09911582369695172,105.95297648824412,43.621810905452726,0.1811982398111988,25.108072581843068,-0.12413918581782468,180.19009504752376,46.22311155577789,0.9826320503965201,slow
PT2,2.388582285127174,15.37150603413745,13.526862720666019,,,,[2.388582285127174],[207.92825193  28.89836875   1.        ],0.8596817002411459,56.83596391414582,1.5531481875410906,0.5701304389826197,0.5206780019543131,18.609304652326163,122.26113056528263,2.9248773082860353,248018.01554132078,-32.87052683386767,199.8999499749875,103.45172586293148,33.73020853410882,overshoot
PT1+Td,2.2094934530514108,2.9470259388991633,,1.3238949878333797,,,[-2.20949345  3.33786814],[2.94702594 5.45205393 1.51069384],1.1982383634833322,7.120361233561597,1.5776316318262138,0.8456526768496685,0.8727711138217445,2.501250625312656,0.80040020010005,0.20227391046159307,10.175942403596054,0.1982383634833318,5.402701350675337,0.7003501750875437,1.0000000000000004,slow
PT1+Td,2.578527134012778,13.891892420465023,,0.3622210295109932,,,[-2.57852713 14.23731326],[13.89189242 77.70395305  5.52149057],1.1397300316594388,31.92554446365385,0.5221411779616301,0.1289680373930953,0.8300868182260966,20.610305152576288,6.603301650825412,0.175347554399699,8.299920936632926,0.1397305555998849,52.126063031515756,10.205102551275639,0.9999994760595539,slow
PT2+Td,1.1834843697599056,48.49224019283624,25.920924157408457,1.222859953823945,,,[-1.18348437  1.93560083],[1.25696368e+03 2.13019016e+03 1.22703494e+02 1.63551026e+00],0.9876884295585648,136.6398102433052,2.829657559262868,0.5610695510038285,0.445302881644502,46.92346173086543,196.6983491745873,0.0,6087.829471944431,-13.62446853671877,199.79989994997499,170.98549274637318,14.612156966277334,overshoot
PT2,1.3435934414458022,45.41269066046243,4.444476988836527,,,,[1.3435934414458022],[201.83565864  49.85716765   1.        ],0.8085846936951979,92.35309779686685,2.377101479500735,0.2980890692643541,0.7883316064435196,29.714857428714357,11.405702851425712,0.488169427916329,17.917255379049358,-0.18692454777097034,135.76788394197098,11.305652826413205,0.9955092414661683,slow
PT1+Td,0.7431806869483216,33.397246454123355,,0.4656695426922217,,,[-0.74318069  3.19188016],[ 33.39724645 144.43753839   4.29489115],0.8088474020198684,79.18962905736433,1.240747981962927,0.35378248539705065,0.346995928429358,33.716858429214604,12.606303151575787,0.3808003513578833,16.27846013790616,-0.1927862356074339,147.5737868934467,13.90695347673837,1.0016336376273023,slow
PT2+Td,0.8261844341691624,26.656155832928032,4.765655538247902,3.5121642481923065,,,[-0.82618443  0.47047027],[127.03405667 103.7612851   18.89313321   0.56944945],0.8270024604495618,64.97380892237051,0.6254644756830079,0.361600130976952,0.7174308277935232,38.819409704852426,0.0,-2.5656565560796802,773.8258323065756,4.267659687949559,200.0,0.0,-3.4406572274999965,overshoot
PT2,1.4169752101241544,13.078375817369597,12.223022212609704,,,,[1.4169752101241544],[159.85727812  25.30139803   1.        ],1.1091137497943406,41.918076767005545,0.9865596211751433,0.5333408200518739,0.8692227329497698,22.811405702851424,0.0,-16.34275335776333,19686.0596372304,3.2996769231945193,200.0,0.0,-2.1905631734001787,overshoot
PT1+Td,2.7565951971413907,10.747766378850836,,1.6751058995244537,,,[-2.7565952   3.29124887],[10.74776638 13.83234258  1.19395436],1.179808501099863,23.795697669344076,1.0158590561154464,0.43917559069413925,0.44691583590948813,8.004002001000499,3.301650825412706,0.5324114273685606,10.772845088189607,0.17980849907052332,37.91895947973987,2.701350675337668,1.0000000020293396,slow
PT2+Td,2.301484284214512,17.880427737874804,14.149842140978803,4.991791187500434,,,[-2.30148428  0.9221076 ],[253.0052299  133.39878487  13.83317698   0.40065778],1.1943909910638086,58.08795088345694,2.2653826369074235,0.08064801287948385,0.9981897866951757,27.71385692846423,11.405702851425712,1.9303838564645293,69.21269094016496,0.5462472479208801,199.69984992496248,5.702851425712855,0.6481437431429286,slow
PT2+Td,0.8035187274440931,43.229925135726475,21.573288990167615,4.266290226179745,,,[-0.80351873  0.37668264],[9.32611668e+02 5.02003507e+02 3.13791869e+01 4.68791361e-01],1.1220570327374852,115.29682473025993,2.8711058531918456,0.10317265148473699,0.35604533798411775,70.4352176088044,33.216608304152075,0.35056679704708965,38.78918738246225,0.0020177687847959813,191.69584792396196,27.613806903451724,1.1200392639526893,good
PT1+Td,2.4595224966836753,39.11029196498298,,4.0511523821976985,,,[-2.4595225   1.21423351],[39.11029196 20.30823049  0.49368669],0.9856128843688223,83.42246221347284,2.29829173363772,0.08905183328004905,0.2915562883178971,17.408704352176088,7.903951975987994,0.13998633197752133,6.288414864652042,-0.014413658064233559,47.72386193096548,6.503251625812907,1.0000265424330559,good
PT2+Td,0.7265116379998775,30.933816009295274,22.030086547625835,1.6041113480959208,,,[-0.72651164  0.90581198],[681.47464393 902.62392739  67.03519465   1.24679624],0.9617456653266846,95.58985413075656,1.8736652393418818,0.9334042664862953,0.8699773947188141,42.22111055527763,172.28614307153575,1.1667214599521658,110357.93083310396,-32.81746177216575,199.8999499749875,76.7383691845923,33.77920743749243,overshoot
PT2,2.7557582726056133,20.77665394594387,12.738910125305985,,,,[2.7557582726056133],[264.67192732  33.51556407   1.        ],1.0809417040346643,64.33077793330921,1.4235969258027235,0.8333945912916465,0.5414494814021361,17.90895447723862,0.0,-1.513919407764478,315862998.8200607,5627.09648165963,200.0,0.0,-5626.015539955595,overshoot
PT1,2.713583507634937,39.298188634769986,,,,,[2.713583507634937],"[39.298188634769986, 1]",1.0648310448839045,90.79739542730482,0.5057627479773605,0.7540193022588467,0.29828968925102034,13.30665332666333,5.002501250625312,0.6573574905041362,9.177889908580251,0.06663454128668089,128.76438219109554,5.102551275637818,0.9981965035972236,slow
Osc2,1.3296178061425954,,,,0.7515482099639318,1.5758932612651728,[3.3020254739490724],"[1, 2.3687195191961266, 2.483439570900982]",0.8677630125952704,2.950531794788402,1.7283108739710755,0.49722843125559957,0.22238374880319323,1.200600300150075,0.6003001500750375,3.3306690738754824e-16,3.567860046237942,-0.13223698740472578,12.206103051525762,4.702351175587793,0.9999999999999962,slow
Osc2,1.5739003861700789,,,,0.6628446169457605,0.3507577356120518,[0.193638521242304],"[1, 0.46499575380506564, 0.12303098909169403]",1.0854657186287437,10.820395459677615,0.8045405413496207,0.11011977171080486,0.3530303120476015,7.703851925962981,3.9019509754877437,0.0,4.969843262928665,0.08546572643761252,34.31715857928964,16.50825412706353,0.9999999921911312,slow
PT2+Td,2.5400426362416333,40.32480102533259,9.634849954863428,2.392694855525306,,,[-2.54004264  2.12316471],[388.52340734 374.71765883  42.76015246   0.83587759],0.8203642533962149,92.73359872751257,0.7153173264524286,0.7503323747415628,0.7835600834294763,28.01400700350175,0.0,-1.8959212257006894,2808369882.9856153,5006.501248756468,200.0,0.0,-5005.680884503072,overshoot
PT1,2.035055437380848,27.09010285085964,,,,,[2.035055437380848],"[27.09010285085964, 1]",1.075201792577665,64.30972387864567,2.9538886807063456,0.39589209965250016,0.5926369546803857,14.507253626813405,3.701850925462731,0.1344135642557212,3.3097682630789578,0.07520179257764048,29.414707353676835,6.203101550775387,1.0000000000000244,slow
PT2,2.836585097289315,27.598541378097128,17.840428383949906,,,,[2.836585097289315],[492.36980096  45.43896976   1.        ],0.9751346735754012,79.12569265114402,2.812183529753439,0.5937159148419958,0.4305468112066492,21.31065532766383,0.0,-1.7916859527089586,54458.08058024389,65.89690699209733,200.0,0.0,-64.92177231852193,overshoot
PT1+Td,1.387253556162386,31.748352309243554,,2.1082655541456115,,,[-1.38725356  1.31601406],[31.74835231 31.11798229  0.9486471 ],1.0581056348320006,78.12996583186356,2.131101879394558,0.29489166160543856,0.885362498025979,22.511255627813906,8.004002001000499,0.3020593563112051,7.320230285440165,0.058088192537991246,64.232116058029,8.504252126063031,1.0000174422940094,slow
PT2+Td,1.1595444039163554,8.569211814291737,4.227051360477859,0.2925551810000266,,,[-1.1595444   7.92701329],[ 36.22249846 260.42475045  88.47931335   6.83631715],0.9198058425736148,23.68385470176084,0.6375045727808246,0.0222239798767407,0.7779475232283815,,27.113556778389192,0.0,10.394277854820926,-0.06006322159330779,160.08004002001,93.14657328664332,0.9798690641669225,unstable
PT2,2.549323246370804,30.073084150927166,24.629453894013242,,,,[2.549323246370804],[740.68363955  54.70253804   1.        ],1.1536115583848612,89.58001924829686,2.0147859967734285,0.9700024468650817,0.08189076092746164,24.912456228114056,196.6983491745873,0.0,47585975.93356571,-2785.6965178218966,199.69984992496248,47.22361180590295,2786.8501293802815,overshoot
PT1,2.9445065148682694,23.194065682571882,,,,,[2.9445065148682694],"[23.194065682571882, 1]",1.133885735230142,53.44200214464122,1.5433913452268897,0.22711672128754912,0.5885124923702807,15.507753876938468,4.102051025512756,0.13797048718425595,6.124411742567415,0.13388573542732884,30.115057528764382,6.903451725862931,0.9999999998028131,slow
PT2+Td,2.0130187676912623,8.938665299468425,1.8457767027239411,3.7418907527549843,,,[-2.01301877  1.07593669],[16.49878016 19.60286095  6.76416722  0.53448915],1.0623142142661357,21.004316344593942,2.952970182114176,0.915702356599841,0.8662759838781945,10.905452726363182,0.0,-3.4356994566242065,3.704101287178383e+26,3787848183328.0967,200.0,0.0,-3787848183327.034,overshoot
PT1,0.9317740222512858,41.449393301404236,,,,,[0.9317740222512858],"[41.449393301404236, 1]",1.051628681351128,94.21078620799939,0.8910148897703603,0.5932480874561743,0.6594704530707016,26.313156578289142,10.005002501250624,0.5277979438504907,12.421134052134047,0.04046591225798113,177.5887943971986,10.505252626313155,1.0111627690931468,good
Osc2,1.0546050257799962,,,,0.7979679915560156,0.1876438705942834,[0.037132877261004005],"[1, 0.29946760509183445, 0.03521022217160417]",1.0701185267804634,27.29770498220098,1.1328910753126091,0.33562899540633784,0.24619835268152004,14.10705352676338,6.103051525762881,0.4289923242666861,7.024659274911724,0.07003729515659862,81.94097048524262,5.702851425712856,1.0000812316238648,slow
Osc2,1.4014314414864955,,,,0.6896946978168927,1.3660815735524154,[2.6153217376886606],"[1, 1.884358436128917, 1.8661788655994433]",1.1125815781994397,2.881278557382755,1.3668017493972173,0.12489903978291639,0.9498388524140013,1.0005002501250624,0.6003001500750375,0.0,4.994049480510047,0.11258273637472871,45.52276138069034,20.110055027513756,0.999998841824711,slow
Osc2,0.8769166540149094,,,,0.5762839558611168,1.0290310491700887,[0.9285713419648732],"[1, 1.1860281674393083, 1.0589049001560935]",0.8717914316059427,3.66802423534426,1.4566138479292197,0.08389611367898539,0.4827854713511501,2.0010005002501248,1.5007503751875937,0.0,3.110816839431095,-0.1276101399458407,92.8464232116058,44.62231115557778,0.9994015715517834,slow
PT2+Td,1.5817730273398567,15.327214044073123,3.9344988169357147,2.807437567826956,,,[-1.58177303  1.12684467],[60.30490552 62.22252967 14.72191715  0.7123934 ],0.8468052867933928,36.67032042822969,2.814864491834269,0.5486359682995103,0.8129457375410689,15.407703851925962,198.09904952476236,0.0,228358.78742107502,-139.12441091295807,199.79989994997499,81.14057028514257,139.97121619975147,overshoot
PT1,1.4194004276798127,48.90133413680479,,,,,[1.4194004276798127],"[48.90133413680479, 1]",0.8052512703096552,111.78506765751897,2.366690874635921,0.59911718572745,0.5320055831342906,21.110555277638817,7.003501750875437,0.3728597433658652,12.819323746655884,-0.19460076920289282,81.24062031015507,8.80440220110055,0.999852039512548,slow
PT1+Td,0.5229561197079939,12.109849920515666,,1.5494854614924918,,,[-0.52295612  0.67500617],[12.10984992 16.63080161  1.29075106],0.9839159524738134,30.508069580883017,0.9169586395186137,0.8262508172873104,0.30179135767811316,17.208604302151073,7.303651825912956,0.5726664699664517,8.950065462025636,-0.015135043240671942,106.45322661330664,6.103051525762881,0.9990509957144853,good
PT1,1.4673146664721768,7.6562603486066605,,,,,[1.4673146664721768],"[7.6562603486066605, 1]",1.0645078414126552,15.86630272175084,2.478380318305909,0.3341011576172402,0.9956707127189266,15.907953976988493,2.2011005502751373,0.004106525252688801,2.0503294328868495,0.0645078414126452,8.604302151075537,5.402701350675337,1.00000000000001,slow
PT2,0.6861730837268851,34.657978132506926,15.948665858585258,,,,[0.6861730837268851],[552.74851257  50.60664399   1.        ],1.0875192822607138,82.9758989448815,1.4454108693341121,0.48200714730668826,0.9433694075286299,47.323661830915455,31.315657828914457,0.47586121012777216,541.1354530708085,-1.3002177693571362,199.79989994997499,30.315157578789396,2.38773705161785,overshoot
PT2,1.007851916451336,40.32567399963341,18.540897158670564,,,,[1.007851916451336],[747.67417448  58.86657116   1.        ],0.9592256477384887,103.03308031418824,0.5332625971659148,0.6779066978364626,0.5731568979663779,43.02151075537768,180.9904952476238,0.16958032285736857,52292.141939737674,-43.62134181344885,199.59979989994997,82.64132066033015,44.58056746118734,overshoot
PT2,1.0451910488499145,6.689528632833846,3.158918142606673,,,,[1.0451910488499145],[21.13167336  9.84844678  1.        ],1.0383449963880247,17.098268527194534,2.468522616072489,0.5948552801428183,0.34895436846251243,9.6048024012006,4.0020010005002495,0.3567256025814312,3.604958785318774,0.03834499670668012,33.11655827913957,3.9019509754877433,0.9999999996813446,good
Osc2,1.5001548661607054,,,,0.5324573813067284,0.8126637396591969,[0.9907358077096768],"[1, 0.8654176134037377, 0.660422353756871]",1.0121448947716518,4.958153500565786,1.4926289001753563,0.018094045535878147,0.7025515847863603,1.9009504752376187,0.9004502251125562,0.0,6.571031336022312,0.06939463134499335,166.18309154577287,84.44222111055527,0.9427502634266585,slow
PT2+Td,2.4216223838260422,37.05377984012473,17.723277585615932,1.9357138061627361,,,[-2.42162238  2.50204589],[656.7144257  733.3013554   57.59623572   1.03321059],1.1528961092303593,92.59252937857677,1.9629342208281406,0.8082108162377383,0.504402983680779,28.8144072036018,0.0,-1.3644556890309736,200304004.97624546,5812.0306390697215,200.0,0.0,-5810.877742960492,overshoot
PT2,0.9259006328134298,41.029027225135046,26.70336824878041,,,,[0.9259006328134298],[1.09561322e+03 6.77323955e+01 1.00000000e+00],0.9063295321933901,130.42113233093707,1.036127821948006,0.3285655563406249,0.2660205132374971,61.33066533266633,0.0,-10.041759923525722,747.9912485100666,1.4858650986183322,200.0,0.0,-0.5795355664249422,overshoot
Osc2,2.7579625242089207,,,,0.7923826937187064,1.160580175360029,[3.7148275373242168],"[1, 1.8392472912566171, 1.3469463434387159]",1.1154821032443334,4.793266024431763,1.4733089660851046,0.2904701723488322,0.32459298900892924,1.200600300150075,0.6003001500750375,2.220446049250312e-16,3.341410930214739,0.11548210324433295,12.906453226613305,0.80040020010005,1.0000000000000004,slow
PT2+Td,1.1938620136589166,48.32012732091331,28.90105200776704,1.6441027869872586,,,[-1.19386201  1.45229608],[1.39650251e+03 1.77602313e+03 9.49371674e+01 1.21646896e+00],0.9099481134002333,154.46861061565832,1.4338527791055882,0.7146867931024073,0.22481085790296243,49.724862431215605,130.66533266633317,0.0,72025.6509899426,-29.13652432417424,199.8999499749875,157.67883941970985,30.046472437574472,overshoot
PT2+Td,1.4758826803313911,32.583448886172995,1.8554390094794782,4.872484614568479,,,[-1.47588268  0.60580291],[60.45660213 59.25440068 15.1360684   0.4104682 ],1.0766795669350595,60.921727883467774,1.258903292523737,0.6778650806789774,0.0694728817287723,25.112556278139067,182.4912456228114,2.2319252680565143,53147055.78023903,-637.6344130917364,199.8999499749875,77.43871935967984,638.7110926586714,overshoot
