type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,1.1544340476953363,7.214957407603732,5.768053887106635,,,,[1.1544340476953363],[41.61626312 12.98301129  1.        ],1.1751228991802867,21.934117948502138,1.3981780446939294,0.5162244045774126,0.21781815511064936,14.4072036018009,6.003001500750375,0.6798395723121436,17.851308071859687,0.18315344333613848,185.8929464732366,5.302651325662831,0.9919694558441482,slow
PT2+Td,2.663059769313155,34.306970033309426,20.81211452698624,0.6766320351692171,,,[-2.66305977  7.87151548],[ 714.00058941 2165.57366636  163.92188869    2.9558163 ],0.8662364193601094,107.61323929051133,0.9354440514749844,0.17409541087122055,0.23515592576948322,42.62131065532766,186.19309654827413,0.006439542815543542,1398.5839842016587,-7.4513336375787125,195.4977488744372,172.58629314657327,8.317570056938822,unstable
Osc2,0.9147270812903131,,,,0.5677980572971006,1.8736142761410781,[3.211085804869654],"[1, 2.127669092234035, 3.510430455759656]",0.915490188671732,2.1945301920054434,1.8108309147801702,0.8339572514757319,0.6337697667449123,1.0005002501250624,0.5002501250625312,0.0,1.6117378939114075,-0.08450981132826907,9.204602301150574,4.302151075537768,1.000000000000001,slow
PT2,0.588552175377826,37.91557402768882,4.931839473475554,,,,[0.588552175377826],[186.99352465  42.8474135    1.        ],0.9930173395634019,78.84237163984915,2.465959649663478,0.9465661745329784,0.06230445244030026,28.914457228614307,16.108054027013505,0.12527174662601923,86.63214087126427,-0.7198768683408232,199.49974987493746,14.707353676838418,1.712894207904225,unstable
PT2,1.5030759403744205,20.889095267214838,10.555266649440348,,,,[1.5030759403744205],[220.48997061  31.44436192   1.        ],0.9440517917954951,57.707833474235315,1.5351624642015955,0.3835004032010701,0.8101397765811134,25.81290645322661,0.0,-3.8231775454275545,233.20041714858647,1.997790559146527,199.8999499749875,0.0,-1.053738767351032,unstable
PT2,1.231385554230526,24.95969406328376,20.821696380721242,,,,[1.231385554230526],[519.70317154  45.78139044   1.        ],0.9237300651009475,88.77683377144464,2.673731833813487,0.29771185755197954,0.018055224982194137,36.21810905452726,10.505252626313156,2.411483771213538,71.42687274119989,0.37737233903948253,199.8999499749875,8.504252126063033,0.5463577260614649,unstable
PT2+Td,1.7415371663814836,45.696763714660165,13.526514094944183,4.202845648414048,,,[-1.74153717  0.82874191],[6.18117918e+02 3.53365852e+02 2.91824662e+01 4.75868059e-01],0.9558375239940011,111.19746420250027,0.7465846411048824,0.4423988097180787,0.33228655587949696,44.922461230615305,182.5912956478239,0.12111349049473803,931619.0507330215,-209.3584141170015,199.59979989994997,75.23761880940471,210.3142516409955,unstable
PT1,2.7931762359558086,23.386720735077805,,,,,[2.7931762359558086],"[23.386720735077805, 1]",1.1158214944630984,52.52564987020194,1.4903144720776833,0.5032642675639579,0.9581649788588776,11.505752876438219,3.5017508754377187,0.2660320925631748,5.001246156407824,0.1158214941449629,33.216608304152075,5.402701350675337,1.0000000003181355,slow
PT2,0.9090499782779757,18.216939874114637,3.453720029294925,,,,[0.9090499782779757],[62.91621012 21.6706599   1.        ],1.0993639900173695,42.60667349108987,1.696654567625571,0.7065235037990443,0.9090085047696204,18.309154577288645,7.603801900950475,0.6315834880950072,18.326551132704317,0.04963030946113034,191.69584792396196,7.0035017508754365,1.0497336805562392,unstable
PT1,0.973503631061144,25.864938618724064,,,,,[0.973503631061144],"[25.864938618724064, 1]",0.9315811490988344,61.48744768370831,1.8527001266707719,0.3020790178695774,0.42420950082139575,26.713356678339167,8.604302151075537,0.20545629305865645,5.659982483095733,-0.06839768188409912,71.63581790895448,12.00600300150075,0.9999788309829335,slow
PT2,1.1885636736123102,7.134555543488384,6.23010958587422,,,,[1.1885636736123102],[44.44906288 13.36466513  1.        ],1.0061462041296676,25.910838387512538,1.7713675578894832,0.04741261987588672,0.5762526327085755,16.008004002000998,8.104052026013006,0.0,6.072396272035876,0.011650171093095407,122.86143071535767,48.924462231115555,0.9944960330365722,good
PT1+Td,2.038040454078201,30.255424339033425,,0.5165374795831195,,,[-2.03804045  7.89116196],[ 30.25542434 118.14706303   3.87193588],0.9056074890370223,69.52678895651265,1.4244040840629808,0.5887374657357295,0.13178504717756098,14.007003501750875,5.002501250625312,0.45551758325319774,6.578876679416018,-0.09439015431656839,67.03351675837918,5.402701350675337,0.9999976433535906,slow
PT1+Td,2.456040036551477,34.56552406109437,,3.138516442645425,,,[-2.45604004  1.56509617],[34.56552406 23.02666431  0.63724375],1.0800298473108243,78.14362795653122,1.060371274600723,0.38309654163018825,0.8366591380355352,18.809404702351173,8.004002001000499,0.7353673041662218,28.757370625278455,0.00471036068399977,198.99949974987493,6.203101550775386,1.0753194866268245,unstable
PT2+Td,1.4045524287177682,36.62298903771471,16.338521181527604,3.8299661596654353,,,[-1.40455243  0.73345422],[5.98365482e+02 3.65426664e+02 2.86563855e+01 5.22197825e-01],1.1609022531283686,106.49006920981994,1.652602859820688,0.3914860123741522,0.2969542887512317,44.02201100550275,183.39169584792396,0.07993205003679782,53354.05816096742,-49.25019693425755,199.49974987493746,83.84192096048022,50.41109918738592,unstable
PT2+Td,0.7398382258488732,46.53938746970466,15.956028531783685,2.956837875527796,,,[-0.73983823  0.50042529],[7.42583794e+02 5.64777804e+02 4.32717908e+01 6.76398262e-01],1.0105900398531884,114.42125058132689,2.128714579423028,0.10471801335726691,0.49729746715162015,76.23811905952977,33.11655827913957,0.4213708380456859,30.99667061979852,-0.008761747452542767,195.69784892446222,28.91445722861431,1.0193517873057312,unstable
PT1,1.391621777944688,49.76662816545957,,,,,[1.391621777944688],"[49.76662816545957, 1]",1.0852242834371792,117.76671837314142,0.6002323741667741,0.45482960302227204,0.41980312689847715,27.013506753376685,10.40520260130065,0.5556051798201469,15.603855512806101,0.05958121508567693,186.19309654827413,10.605302651325662,1.0256430683515023,slow
PT2+Td,1.2375893107328435,5.864157476798666,4.088973129067311,2.7358898080570166,,,[-1.23758931  0.90470699],[23.97838235 27.48189385  8.27597331  0.73102359],1.1277106550279883,19.29248162547418,1.188935165877521,0.8980806959753249,0.9980853297867466,14.207103551775887,198.29914957478738,0.0,53913187981773.57,-4041839.2875346825,199.8999499749875,24.812406203101546,4041840.4152453374,unstable
PT1+Td,1.1665832736212782,40.81805505788354,,4.558732304968608,,,[-1.16658327  0.51180161],[40.81805506 18.90763411  0.43871846],0.8294470072202708,102.26331957067974,1.6119598787173062,0.24786854165707833,0.5987981440577688,33.91695847923962,13.706853426713355,0.554630232957905,21.19521692994409,-0.16761165542375522,188.69434717358678,11.405702851425712,0.997058662644026,unstable
PT2,2.177937858867396,20.855923590907256,15.753061873998606,,,,[2.177937858867396],[328.54465477  36.60898546   1.        ],0.8225000066794336,69.26362579947057,1.0613262076985879,0.19352392665982,0.5360622853952098,32.016008004001996,13.906953476738368,0.9855850670039888,127.08546359969421,-0.3134760345835511,199.8999499749875,12.006003001500748,1.1359760412629847,unstable
PT1+Td,2.964627263191661,32.629255012150026,,4.932963945841337,,,[-2.96462726  1.20196592],[32.62925501 14.22906689  0.40543576],1.1300740897966868,72.95185800481651,1.9029487421661,0.6124249080938532,0.22418978331043168,14.90745372686343,139.66983491745873,9.841544009846034,921208365.5463512,-928.9535958930962,200.0,29.41470735367683,930.083669982893,unstable
Osc2,2.6088340241824115,,,,0.8091304580915875,1.5634558147993798,[6.377018457014712],"[1, 2.5300794392691563, 2.4443940848299923]",1.1704417141992913,3.1348325414760763,2.9335366567852534,0.4113385142523305,0.7038305057157693,0.5002501250625312,0.2001000500250125,0.0,6.338957536740198,0.17044171419991716,13.206603301650825,0.3001500750375187,0.9999999999993742,slow
PT2+Td,2.5144518614725895,25.722745984225,17.674399292906585,3.224729939591108,,,[-2.51445186  1.55948058],[454.63408344 325.36437475  27.91521218   0.62020697],1.1927530627481548,75.33820349922631,2.7383192733214785,0.2844067916024445,0.6490981461021383,28.714357178589292,0.0,-2.0111113094089954,24303.214496896504,34.82685889755714,199.8999499749875,0.0,-33.634105834808985,unstable
PT1+Td,1.6154325353794308,39.3851430395897,,1.987354860245819,,,[-1.61543254  1.62571121],[39.38514304 40.63574279  1.0063628 ],1.0839215115339178,95.53191419045213,1.7639989120715898,0.18017662217826638,0.6824329874457915,29.914957478739368,10.105052526263131,0.2500633675670288,9.272043009015622,0.08381107382940578,84.34217108554276,11.805902951475737,1.000110437704512,slow
PT1,1.6725346870467988,9.62928337358109,,,,,[1.6725346870467988],"[9.62928337358109, 1]",1.1495360552635785,22.896939211409112,2.3786158793240784,0.44651564549602596,0.5142153724585913,9.904952476238119,2.2011005502751373,0.05848723575555968,5.953717999641768,0.14953605526357827,17.808904452226113,4.302151075537768,1.0000000000000002,slow
PT1,2.183537497910298,17.768193432355563,,,,,[2.183537497910298],"[17.768193432355563, 1]",1.0557866124486868,39.04793082192621,2.4262281504797283,0.6965830903768497,0.35599808734503463,8.80440220110055,2.501250625312656,0.1901595901410917,2.1515657419430787,0.055786612448685435,17.008504252126063,3.801900950475237,1.0000000000000013,slow
PT1,2.1343313110101736,20.941577020328843,,,,,[2.1343313110101736],"[20.941577020328843, 1]",1.1590384782243297,45.26318704889445,2.697723199183068,0.20057833614845538,0.11780966533499533,17.30865432716358,3.5017508754377187,0.03682888227981791,7.573129816336964,0.15903847101743906,29.01450725362681,6.703351675837919,1.0000000072068906,slow
PT2+Td,2.8710536280812002,9.304965615237588,6.418429635437101,3.723218106220762,,,[-2.87105363  1.54224305],[59.72326706 47.80492545  9.44613171  0.53716971],1.0494230334786188,31.422863678255972,1.5001533607894433,0.1940201913771552,0.6071939026971851,16.408204102051023,0.0,-2.4497066580827864,625285.0997553755,106.26735943907407,200.0,0.0,-105.21793640559545,unstable
Osc2,0.6803147449461023,,,,0.8236412322425195,0.22713381346315975,[0.03509728068758792],"[1, 0.3741535480094789, 0.05158976921831745]",1.124866649839296,24.78827914815957,1.323866999475967,0.09327215297532752,0.38106516183675015,,9.6048024012006,0.0,13.595106253847586,0.1250973069111736,84.54227113556777,40.920460230115054,0.9997693429281225,unstable
Osc2,1.2522359802432332,,,,0.5011474206486026,1.5833300958071386,[3.1392731956858464],"[1, 1.5869635870981047, 2.5069341922886426]",0.9712209934169723,2.304447782125746,2.0536739196264353,0.7165910299706804,0.6077633873061521,0.9004502251125562,0.400200100050025,1.110223024625158e-16,0.43110259435163006,-0.028779006583026456,9.704852426213106,0.80040020010005,0.9999999999999988,good
Osc2,2.6280170605549724,,,,0.7652766428665357,0.7076299535875958,[1.3159536602962754],"[1, 1.0830653505466357, 0.5007401512143831]",1.1752406538870193,7.023771466745359,2.338304403045883,0.9838532141812917,0.5976461418206939,1.6008004002001,0.7003501750875437,0.20657100915460194,6.7306834750972575,0.17524065388701937,4.8024012006003,0.8004002001000499,0.9999999999999999,slow
PT2,0.5490047769199087,16.907931519433507,5.775756717826715,,,,[0.5490047769199087],[97.65609906 22.68368824  1.        ],1.0356703146729564,43.06038111140484,2.1870438715997293,0.9584413993893607,0.41858024034926367,22.211105552776388,8.504252126063031,1.3489009335660636,89.70091056478367,0.18585580708589,199.8999499749875,6.903451725862931,0.8498145075870664,unstable
PT1+Td,1.6722446773044175,19.645320400609123,,0.5928280269390354,,,[-1.67224468  5.64158441],[19.6453204  67.27662495  3.37365966],1.1525480522987306,45.80565905290204,1.9935912659578516,0.5020882495544606,0.6505451013458964,12.706353176588294,4.102051025512756,0.25608506258451197,7.9086557117193275,0.15254805373484015,36.51825912956478,5.302651325662831,0.9999999985638904,slow
PT1,1.7209395164854355,5.3083481535630455,,,,,[1.7209395164854355],"[5.3083481535630455, 1]",1.0360111782675765,12.346430483159256,1.0893114377516944,0.7121402248229317,0.755508673455321,6.703351675837919,2.0010005002501248,0.15785441547603232,1.2372830816498166,0.036011178267576605,17.008504252126063,3.4017008504252124,0.9999999999999999,good
PT2,1.3611881115361173,5.334205852836087,4.930496606935607,,,,[1.3611881115361173],[26.30028386 10.26470246  1.        ],1.0324899297193,19.026541601538007,2.4599522536223564,0.674882968986405,0.5330726689245588,8.80440220110055,3.601800900450225,0.5047290223976465,4.1247486866562415,0.03249059099229712,54.92746373186593,3.401700850425212,0.9999993387270029,good
PT2,1.1619555799617651,33.50098503733751,19.185355395168106,,,,[1.1619555799617651],[642.72830403  52.68634043   1.        ],1.1475053606238466,92.10364161970874,1.9076973141999019,0.06198377102156446,0.20136306752935246,59.12956478239119,25.112556278139067,0.23129480445749362,25.822040780994914,0.14107716767944378,147.97398699349674,25.712856428214106,1.0064281929444028,slow
PT1+Td,1.8523735784876492,17.043808208947933,,1.262607704828997,,,[-1.85237358  2.93420287],[17.04380821 27.99778901  1.58402328],1.1273379142161712,37.27010747809634,1.9099343439326606,0.8790700098324082,0.6163268640685408,8.80440220110055,3.4017008504252124,0.540761490648842,7.551968605753336,0.12733795441067786,49.724862431215605,3.001500750375187,0.9999999598054934,slow
PT2+Td,1.4778308486725737,8.423003185373222,8.315296455930504,4.145122582881919,,,[-1.47783085  0.71304567],[70.03976854 50.53212221  9.07614217  0.48249478],1.1307846732720481,37.03989585699892,1.800849239575128,0.024631291686993864,0.7667528190608498,19.509754877438716,11.005502751375687,0.21877932568767097,21.012780072052628,0.16055949002121528,149.67483741870936,7.403701850925462,0.9702251832508328,slow
PT2,1.721728865245761,41.3773822433589,18.29546490237529,,,,[1.721728865245761],[757.01844459  59.67284715   1.        ],1.1869102062820214,109.1503273175929,1.190015739537071,0.29845282325420625,0.0483197324049578,43.02151075537768,187.89394697348672,0.0,1928.5771251709698,-9.152912416917392,197.3986993496748,171.88594297148572,10.339822623199414,unstable
PT2+Td,1.5788557646684942,40.68948765022584,34.79389993399985,1.6625865274419211,,,[-1.57885576  1.89927651],[1.41574596e+03 1.77854779e+03 9.18023569e+01 1.20294491e+00],1.0186635767281524,147.25026829454697,2.0346500847593787,0.876429292924599,0.5978351788185564,41.720860430215104,99.94997498749375,12.050899194039646,1146135.5463536473,-17.742106037794734,200.0,77.23861930965482,18.760769614522886,unstable
PT1+Td,1.2719071276279796,22.792233335524426,,3.320476682666992,,,[-1.27190713  0.76609912],[22.79223334 14.72828995  0.60232316],0.8372124866458962,57.94984053724778,2.4980256341906406,0.8187643969782129,0.6690862773357552,14.007003501750875,6.3031515757878935,0.8497266551128203,33.423026633829096,-0.2402120603303436,198.79939969984991,3.9019509754877437,1.0774245469762398,unstable
PT2+Td,2.0923489878318424,18.377218228588635,10.02906618751074,4.904051481502536,,,[-2.09234899  0.85331445],[184.30633796 103.57121229  12.58482309   0.40782606],0.9768039518279902,60.33959039159055,1.6249109336387797,0.31136724913779923,0.5633471568106901,28.51425712856428,0.0,-1.5493061466103295,7526211.127771852,604.4820289491155,199.8999499749875,0.0,-603.5052249972875,unstable
PT1+Td,1.6720958832415134,37.586017749153825,,0.16689493183223478,,,[-1.67209588 20.03770714],[ 37.58601775 451.41532821  11.98358739],0.9867710727043305,83.83197543986209,1.8250753564847582,0.10514164737558172,0.9437481587689202,40.120060030015004,10.305152576288144,0.0886342375325109,5.190633917982423,-0.013261592063754324,74.23711855927964,17.70885442721361,1.0000326647680848,good
PT1+Td,1.6974145830676526,4.598746602178514,,1.494254082721289,,,[-1.69741458  2.2719223 ],[4.5987466  7.15524047 1.33846046],1.1593566459961118,11.821742633984952,0.594691893807731,0.6335586010219162,0.5540927754413246,7.103551775887944,3.0015007503751874,0.6051657986328091,9.773071730324617,0.15935505566742214,57.92896448224111,2.701350675337669,1.0000015903286896,slow
PT2,1.4700393349812961,45.02203950644771,23.4585891508026,,,,[1.4700393349812961],[1.05615353e+03 6.84806287e+01 1.00000000e+00],0.8223262585964259,115.44578003185477,0.5803971917473623,0.7525389281095426,0.9430526431685585,40.72036018009004,0.0,-3.669102462463975,284272.3021286152,45.76339614092898,200.0,0.0,-44.941069882332556,unstable
PT2,1.8745203078753856,32.01533829054837,23.76688020776426,,,,[1.8745203078753856],[760.90470996  55.7822185    1.        ],0.891392711073628,106.14814448362144,2.1489730196122836,0.8292667560452283,0.9913405379261754,29.214607303651825,0.0,-20.400605215217418,869981.8270260157,12.892649625589833,200.0,0.0,-12.001256914516205,unstable
PT1,2.2762805615148984,39.344136807701425,,,,,[2.2762805615148984],"[39.344136807701425, 1]",1.0690143457242083,93.69659014429787,2.653382169129784,0.3790471181050063,0.8686471484280521,17.408704352176088,4.8024012006003,0.19526913807373794,3.9082004401824477,0.0690143565309409,33.51675837918959,7.503751875937969,0.9999999891932674,slow
PT2,2.2003832086005044,8.306324084222684,7.415743768645333,,,,[2.2003832086005044],[61.59757107 15.72206785  1.        ],1.00764041283283,30.878625961344248,1.1544776262420335,0.40034597153536855,0.8176565887939574,13.906953476738368,5.802901450725362,0.6257290126347542,22.410278430396104,-0.06837751056128782,199.49974987493746,5.5027513756878434,1.0760179233941178,unstable
PT2,2.4855359883248314,28.843296895908757,6.760319051150105,,,,[2.4855359883248314],[194.9898895   35.60361595   1.        ],0.8277676265267564,69.21776422080195,2.4033111719231637,0.12568854144198457,0.6343126972751413,19.70985492746373,8.104052026013006,0.30516703035345527,10.805645204385677,-0.17223235368320422,62.4312156078039,8.204102051025512,0.9999999802099606,slow
PT1+Td,1.2942383522041327,5.795141324386792,,4.08266990096561,,,[-1.29423835  0.63401567],[5.79514132 3.83889781 0.48987551],1.0638522944226585,15.527142347934316,0.6402592703742239,0.4191542616246953,0.6024158509014136,12.8064032016008,5.002501250625312,5.384192715048944,341.4174067267076,0.48161919632783023,200.0,2.101050525262631,0.5822330980948283,unstable
PT1+Td,2.3990625959473375,49.70678294961361,,2.5053995750788705,,,[-2.3990626   1.91511376],[49.70678295 40.6797249   0.79827586],1.10854446462214,107.96758760025338,1.1356335633784338,0.2833418828787134,0.36897703243995617,24.61230615307654,9.504752376188094,0.6387303745701189,16.679589740168865,0.1146282200028862,189.59479739869934,8.304152076038019,0.9939162446192539,unstable
Osc2,0.9619751046343903,,,,0.6948844792747801,1.3728201129715778,[1.8129720115223587],"[1, 1.9079027786803995, 1.8846350625792956]",1.1995115906480263,2.9342326392356792,2.5864857807033865,0.7423702166174713,0.6560201981924302,1.200600300150075,0.6003001500750375,3.330669073875473e-16,8.980464257895482,0.19951159064802726,11.705852926463232,4.502251125562781,0.999999999999999,slow
PT1,2.792921772719136,34.13242792557432,,,,,[2.792921772719136],"[34.13242792557432, 1]",1.0589877876729972,77.46737393787096,1.9803349447867362,0.2596631620060402,0.21878882580473802,17.208604302151073,4.702351175587793,0.17004304395779735,3.5860333029285933,0.05898778075825439,34.11705852926463,7.20360180090045,1.0000000069147428,slow
Osc2,1.340998150523786,,,,0.621229982935934,1.1460197409855073,[1.7612150028325178],"[1, 1.4238836482733404, 1.3133612467284892]",0.8883083610336048,3.17956051653567,2.0494685482503816,0.5901034636543108,0.47888945016222395,1.4007003501750874,0.7003501750875437,2.220446049250315e-16,2.653507978916827,-0.11169163896639445,11.005502751375687,0.9004502251125561,0.9999999999999992,slow
PT2+Td,1.0347774066316868,29.90034055885172,1.3118117996294734,2.312417605836665,,,[-1.03477741  0.89497451],[39.22361956 65.13649151 27.99525577  0.86489568],0.9682776096848913,59.58689679082485,1.7357989727344796,0.7031694693163784,0.8798599471189607,21.110555277638817,6.003001500750375,3.9076508907063823,67.83658888600273,0.5662791268048656,199.79989994997499,3.601800900450225,0.4019984828800257,unstable
PT1,0.5645121670954446,11.965276594095206,,,,,[0.5645121670954446],"[11.965276594095206, 1]",1.046353853872878,25.76666328902145,2.501085400692864,0.19230324551438624,0.5575938153427847,,8.80440220110055,0.0,5.662681732231157,0.046354055855632126,39.51975987993997,20.910455227613806,0.9999997980172459,unstable
Osc2,1.1721159467483528,,,,0.8925587093837211,1.4116235344769128,[2.335653180503228],"[1, 2.5199137601368, 1.9926810030890918]",0.8405504413495427,4.612678658992366,2.3587939353892,0.1607640123660997,0.6711624746731475,1.200600300150075,0.6003001500750375,0.0,4.307757119235095,-0.15944066759505116,50.12506253126563,18.709354677338666,0.9999911089445939,slow
PT1+Td,1.4001259479974295,47.44141518374339,,3.490885739535667,,,[-1.40012595  0.80216086],[47.44141518 28.18015926  0.5729205 ],1.1584762461033689,103.78142596673784,2.7282445021189985,0.3147161159154385,0.9907289639773947,25.712856428214106,9.804902451225612,0.4141741827391658,15.289070251081906,0.15852637295010297,97.34867433716857,8.704352176088044,0.9999498731532659,slow
PT1,2.1166955708282758,37.837653241649136,,,,,[2.1166955708282758],"[37.837653241649136, 1]",0.8402162833164554,82.42692670522698,1.0231648962360134,0.5480701087860887,0.7141458131432378,16.80840420210105,5.9029514757378685,0.47490185030624593,10.746355423879445,-0.15992677651968157,95.24762381190595,7.103551775887944,1.000143059836137,slow
Osc2,2.3848196285947783,,,,0.7811779755891182,0.34111370817771325,[0.27749418239027834],"[1, 0.5329410319999265, 0.11635856190675012]",1.0139125996838647,15.489160589018203,1.4570886417130755,0.42365339891825443,0.6377755504547358,4.8024012006003,1.9009504752376187,0.272787727532842,1.414678703270197,0.013912599683864268,17.008504252126063,2.2011005502751373,1.0000000000000004,good
PT2+Td,2.3618548378374142,32.2173507538584,5.611374561095445,3.2555847701442424,,,[-2.36185484  1.45095582],[180.78362245 148.88933974  24.23928141   0.61432896],1.094537885032476,70.91484021692919,2.926580773390078,0.8009121260970368,0.0342077751525506,20.01000500250125,0.0,-1.597426435807196,33595327436.03268,81588.97037860876,199.8999499749875,0.0,-81587.87584072373,unstable
Osc2,0.9098830503807122,,,,0.6448005759457669,1.9936148804948204,[3.616330449178666],"[1, 2.570968046314223, 3.974500291730377]",0.9526966156710155,1.857257614710942,1.6083852635929359,0.3423253372796023,0.218793659432669,1.0005002501250624,0.7003501750875437,0.0,1.0010502109385755,-0.04730338432764314,22.811405702851424,10.505252626313156,0.9999999999986586,good
Osc2,2.609658778070021,,,,0.7388320018417939,0.4106094520583451,[0.4399887886732336],"[1, 0.6067428068788584, 0.1686001221196544]",1.1267369468057071,10.809745937745301,2.7336806282957493,0.6129987157391935,0.3252465452283085,2.7013506753376686,1.200600300150075,0.393286634941815,4.411829415060504,0.1267369468057078,12.706353176588294,1.1005502751375686,0.9999999999999993,slow
PT1+Td,2.21470186336386,5.286429427891757,,4.81734070545833,,,[-2.21470186  0.91947072],[5.28642943 3.19475007 0.41516682],0.9382701160809568,15.567864611108305,2.8674353388321165,0.34677769968572475,0.5715538993700786,6.3031515757878935,198.39919959979989,0.029489905430136343,7.279811890012081e+67,-6.639831389208421e+33,199.8999499749875,1.9009504752376358,6.639831389208421e+33,unstable
Osc2,1.3685355994901656,,,,0.8886452799239768,0.8168386204250173,[0.9131216194743598],"[1, 1.451759569000609, 0.6672253318178455]",1.0280614953691118,8.066031662545916,1.6978014383429834,0.9933323648283147,0.8144578309829311,3.1015507753876936,1.0005002501250624,0.05719770307834545,0.7664416804433444,0.028061495369111178,4.8024012006003,1.6008004002001,1.0000000000000007,good
PT2,2.6691719528222113,34.38323576952931,26.955001936150754,,,,[2.6691719528222113],[926.80018674  61.33823771   1.        ],0.9298089881280764,100.42795256999577,1.0012526942523876,0.6147410485421748,0.17128760341567426,32.31615807903952,195.09754877438718,0.0,3290713.2723600576,-664.0341204267443,199.69984992496248,60.03001500750375,664.9639294148724,unstable
PT2+Td,2.866855576941205,31.64422300900733,30.160379845729196,0.11533619734318723,,,[-2.86685558 49.71302406],[  954.40178587 16611.71361424  1072.72950519    17.34060985],1.0784117546244556,105.71502792068404,2.85299454207842,0.12767355786690435,0.6779852974431982,33.91695847923962,12.706353176588294,0.8732999976814466,25.300367847715968,0.1807709261146151,196.8984492246123,11.305652826413205,0.8976408285098405,unstable
PT1+Td,1.247763620029354,47.857166640788655,,2.0636928361035523,,,[-1.24776362  1.20925324],[47.85716664 47.38012577  0.96913647],0.8116460981252838,114.80934397404998,1.9639156760826622,0.4393142745555546,0.32142096828902966,26.41320660330165,10.005002501250624,0.5235735659089629,18.09431779660418,-0.19436945702132813,144.77238619309654,9.504752376188092,1.006015555146612,slow
PT1,2.2253671234377492,17.343995102332304,,,,,[2.2253671234377492],"[17.343995102332304, 1]",0.8976700455603265,41.93699019371874,1.8482081330724576,0.7043605047683004,0.323688546245322,8.904452226113056,2.7013506753376686,0.24751495138698973,3.6922020055046016,-0.10232995443974946,25.912956478239117,3.9019509754877433,1.000000000000076,slow
PT2+Td,2.434645500013211,42.90733391897356,16.700778746918388,2.334663972025885,,,[-2.4346455   2.08564961],[716.5858904  673.47451827  52.0635478    0.85665433],0.89666678360224,117.36270156291634,1.6344827010543457,0.7598886312489574,0.6365602854830011,31.515757878939468,182.4912456228114,0.6074677035099906,145044528.85369012,-2026.4964776242998,199.8999499749875,52.726363181590784,2027.3931444079021,unstable
Osc2,0.5474203149334453,,,,0.6519375540706857,0.574263662465643,[0.18052758938861543],"[1, 0.7487680949990502, 0.3297787540284539]",1.010807870538967,7.750741751684965,1.83023231519882,0.39905624003703455,0.42240028958219245,5.302651325662831,2.901450725362681,0.0,2.0849488272564014,0.010807870544784492,25.6128064032016,12.106053026513257,0.9999999999941824,good
PT2,2.164665583442944,15.502185823711294,1.2712123270744768,,,,[2.164665583442944],[19.70656972 16.77339815  1.        ],0.9239145848065173,31.086515201734876,2.272114952822741,0.47679342829448385,0.2484006130969331,8.604302151075537,3.2016008004002,0.2651923656465613,3.3388475515004026,-0.07608541519348377,22.811405702851424,3.5017508754377182,1.000000000000001,slow
PT2,1.1540457299302678,41.19186134197103,32.48568131603134,,,,[1.1540457299302678],[1.33814568e+03 7.36775427e+01 1.00000000e+00],0.9398924207803346,122.74981695246892,1.9877103610914169,0.9755608610352147,0.2552642746122665,41.6208104052026,172.8864432216108,1.019226985602171,172709.57758128975,-44.748163527643705,199.8999499749875,76.83841920960478,45.68805594842404,unstable
Osc2,1.1681589902580487,,,,0.7391703422537812,0.8400669373482174,[0.8243843537815173],"[1, 1.2419051311915352, 0.7057124592256138]",1.0319818295108103,5.204763996378196,2.6167642389895196,0.36275147746526465,0.8146052943403354,1.9009504752376187,0.9004502251125562,0.0,1.0066811253819203,0.031981829551218866,21.910955477738867,1.4007003501750874,0.9999999999595914,good
PT2+Td,1.5601801755834392,31.99739241308351,12.522289154703648,3.956934712021367,,,[-1.56018018  0.7885802 ],[400.68059999 247.04038466  23.5021057    0.50544175],1.1590927948342165,87.46076125273152,2.728456997160897,0.31512380242088006,0.11836025776584223,34.41720860430215,17.508754377188595,5.933581396811312,5283.065515592886,-0.3065157919800159,200.0,11.405702851425714,1.4656085868142323,unstable
PT2+Td,2.114801163666522,34.65239394046834,11.073054758546082,0.9591927064184869,,,[-2.11480116  4.40954388],[383.70785562 845.78961318  96.34152708   2.08508675],1.1155815090055587,85.69902615371521,1.647684503637404,0.470965084466112,0.422937286411999,27.513756878439217,0.0,-1.620680062391649,60278.61000867327,73.49405970578611,199.59979989994997,0.0,-72.37847819678055,unstable
PT1,1.9366454288021935,35.4933815106062,,,,,[1.9366454288021935],"[35.4933815106062, 1]",1.0319396220080386,78.39446417762507,1.7672881407135144,0.8923313407878607,0.9799169008191371,13.006503251625812,4.402201100550275,0.42444104157162654,4.163820300028903,0.03193402761602271,62.83141570785392,5.60280140070035,1.0000055943920159,good
PT1,2.9828127159670172,36.95372682008957,,,,,[2.9828127159670172],"[36.95372682008957, 1]",1.1691363728252915,77.56531446024752,0.6091023108998936,0.8409783207820992,0.9319738989124065,11.805902951475737,4.302151075537768,0.604772813401538,12.088890576529243,0.16982401791222557,103.15157578789395,5.102551275637818,0.9993123549130659,slow
