type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT2,2.1182355233884174,37.54560328650537,8.798604122282818,,,,[2.1182355233884174],[330.34889985  46.34420741   1.        ],1,20,2.900303729982795,0.2082158600723364,0.7513802298788334,24.312156078039017,9.704852426213106,0.5080962418037541,good
PT2+Td,0.6850363932878357,44.686310091473395,37.271091824491975,4.0394401912317965,,,[0.6850363932878357],[1.66550757e+03 8.19574019e+01 1.00000000e+00],1,20,2.8521981040530893,0.46549107950500057,0.2269150723953315,65.03251625812906,51.2256128064032,0.4748964517580464,slow
PT2,2.181740166726598,30.680157064742552,5.199966131022311,,,,[2.181740166726598],[159.53577763  35.8801232    1.        ],1,20,1.952898801632899,0.7124571125045399,0.5395077135118062,16.708354177088545,0.0,-11.713205679640938,overshoot
PT1+Td,1.5101732144958122,45.004898294085876,,1.1829810587083291,,,[1.5101732144958122],"[45.004898294085876, 1]",1,20,1.9729259486235946,0.25818435385140553,0.7344897955846567,29.514757378689342,9.204602301150574,0.24833235154194108,good
Osc2,2.719987039576089,,,,0.7942130013974352,0.2861500363705248,[0.22271755259299922],"[1, 0.45452815847163947, 0.08188184331485265]",1,20,1.3344859164856597,0.634516356275114,0.6046862389700564,5.402701350675337,2.101050525262631,0.5429415988068136,good
Osc2,2.7409673262933754,,,,0.6004017051622438,1.3678374545002034,[5.128293134771175],"[1, 1.6425038801334104, 1.870979301933596]",1,20,2.5462342828982902,0.49051115578822757,0.4085204915798205,0.7003501750875437,0.3001500750375187,0.10324031974045828,good
Osc2,1.4498717931713219,,,,0.8972493682757581,0.4058628039683666,[0.23882957386476683],"[1, 0.7283202889344895, 0.16472461564506477]",1,20,0.6836528984415492,0.37028216969038,0.21717081626839,7.903951975987994,3.4017008504252124,0.255085074810204,good
Osc2,1.7460977170270566,,,,0.5988177920298254,0.29689810780415965,[0.15391587089331973],"[1, 0.35557573874623993, 0.08814848641769041]",1,20,0.6973743177055352,0.8168889733221293,0.3733968022394499,6.803401700850425,183.29164582291145,1.0014423828240628,overshoot
PT2,1.1768666790526012,24.932590588760064,14.732730065017476,,,,[1.1768666790526012],[367.32512697  39.66532065   1.        ],1,20,0.938581653718658,0.027924182281116205,0.679293148687686,92.34617308654326,32.71635817908954,0.0,good
PT2+Td,1.6189979586728636,34.720575724318465,1.2669373521917473,2.7613382034042817,,,[1.6189979586728636],[43.98879427 35.98751308  1.        ],1,20,1.7027804385386567,0.5959723659561018,0.3672980292878311,17.208604302151073,6.4032016008004,0.5335545554683061,good
PT1,2.769978325870127,27.42407784161129,,,,,[2.769978325870127],"[27.42407784161129, 1]",1,20,2.5828390930299685,0.05349274623686168,0.48790112886353937,,4.0020010005002495,0.0,unstable
Osc2,0.8065292906101322,,,,0.8244092659525768,0.45554080707715305,[0.16736888311698178],"[1, 0.7511041247478403, 0.20751742691250397]",1,20,1.5248096856042286,0.9257828988686126,0.3422801067569549,6.003001500750375,2.6013006503251623,0.31555108547181426,good
PT1,1.8328851038871785,14.97534836770712,,,,,[1.8328851038871785],"[14.97534836770712, 1]",1,20,0.8504771287856528,0.9765297200740267,0.012561194082763122,8.404202101050524,3.1015507753876936,0.47029291025833325,good
PT2+Td,2.439121442357429,40.9788108372581,11.87149712785966,3.681900511180831,,,[2.439121442357429],[486.47983516  52.85030797   1.        ],1,20,1.044293379043424,0.29845946509516696,0.9481707557520005,32.816408204102046,17.90895447723862,2.771186192765314,overshoot
PT2+Td,1.0613896483371605,46.89363146843592,24.528260030150495,4.465018278685192,,,[1.0613896483371605],[1.15021919e+03 7.14218915e+01 1.00000000e+00],1,20,1.5402693221742088,0.3743834498914667,0.5068091161664292,55.027513756878434,0.0,-1.8797646876769125,overshoot
PT1,2.642244608581588,30.97479545640474,,,,,[2.642244608581588],"[30.97479545640474, 1]",1,20,0.666650301303576,0.9516996519411081,0.1380109130847932,10.40520260130065,3.9019509754877437,0.6149742437164681,good
PT2,1.9899018440076575,8.108093352990672,29.695887876341367,,,,[1.9899018440076575],[240.7770311   37.80398123   1.        ],1,20,2.6507338141986083,0.1760409574265875,0.04994357662380295,22.711355677838917,9.304652326163081,0.4327995230376164,good
Osc2,2.9348835586778006,,,,0.6687183134815087,1.4877620954947444,[6.496177079520738],"[1, 1.9897875187219214, 2.2134360527909127]",1,20,1.3049318119870372,0.01949263588409899,0.918180300843838,0.5002501250625312,0.2001000500250125,0.0,good
PT2,0.819010355807591,14.098884698796201,18.006636954357198,,,,[0.819010355807591],[253.87349823  32.10552165   1.        ],1,20,2.0636057565104116,0.415625725093367,0.13059169764647846,32.51625812906453,13.006503251625812,0.9640481598332238,slow
PT1+Td,0.6543911401126957,17.25486307712456,,1.9543442501376862,,,[0.6543911401126957],"[17.25486307712456, 1]",1,20,2.633952928467074,0.4580191256424298,0.8703130602317788,22.211105552776388,6.803401700850425,0.1444651592739089,good
PT1,2.6864603918492516,3.536690231342308,,,,,[2.6864603918492516],"[3.536690231342308, 1]",1,20,2.321287685916598,0.5117060869338054,0.9822097369362925,122.96148074037018,0.5002501250625312,6.661338147750953e-16,good
PT2+Td,1.9896542823216659,31.23672192831562,16.091293264032586,3.6481550735031174,,,[1.9896542823216659],[502.63925316  47.32801519   1.        ],1,20,0.7942881159050104,0.5529741354745342,0.22217652399220392,30.61530765382691,183.49174587293646,0.40972738594520525,slow
Osc2,0.6207730644806839,,,,0.5368135989694015,1.047634206758232,[0.6813216745296277],"[1, 1.1247685778666814, 1.0975374311699502]",1,20,2.0250013231582815,0.9678362476549236,0.652397143268413,2.3011505752876436,1.200600300150075,4.4408920985006183e-16,good
PT2+Td,2.7935825173286215,41.55737555702407,13.626835605574046,1.106598809866943,,,[2.7935825173286215],[566.29552491  55.18421116   1.        ],1,20,1.7441340735154052,0.39913459505228704,0.5264715153111561,27.71385692846423,0.0,-3.041545723128051,overshoot
PT2,2.6555804476270906,34.351440485843305,36.39241159204763,,,,[2.6555804476270906],[1.25013176e+03 7.07438521e+01 1.00000000e+00],1,20,2.879283975775187,0.25716158596329786,0.6946209679490254,36.8184092046023,5.802901450725362,19.249628817976863,overshoot
PT2+Td,0.504878068725292,40.95410081966783,23.867744803202164,2.6923780665516484,,,[0.504878068725292],[977.48202701  64.82184562   1.        ],1,20,0.6816235378157188,0.484042082054317,0.9956412760456765,66.93346673336669,60.53026513256628,0.4075436814479783,slow
PT1+Td,2.872739117338282,17.576435932150325,,1.5735150557231194,,,[2.872739117338282],"[17.576435932150325, 1]",1,20,0.8631528522272148,0.339464761617229,0.32565812943955863,12.00600300150075,3.9019509754877437,0.2807649182536559,good
PT1,2.708234927144396,40.80734119566956,,,,,[2.708234927144396],"[40.80734119566956, 1]",1,20,1.3400706417703432,0.8780749225741865,0.2561728219748078,11.805902951475737,4.102051025512756,0.49647812007227893,good
PT1,2.29795877731385,17.875377677301124,,,,,[2.29795877731385],"[17.875377677301124, 1]",1,20,2.2202257559880887,0.332985564425516,0.700970465392168,12.606303151575787,3.0015007503751874,0.10046167767303418,good
PT2,0.9974805467557277,10.16451404936893,35.45690450096202,,,,[0.9974805467557277],[360.40220395  45.62141855   1.        ],1,20,2.2662571951554407,0.18735887384367775,0.16316249141036673,41.82091045522761,17.10855427713857,0.4657315820075053,good
Osc2,2.9385444701906045,,,,0.7990845728191653,0.7212691507270377,[1.5287166030135297],"[1, 1.1527101023927142, 0.5202291877905022]",1,20,1.7936425175430597,0.19378471268685427,0.9151448157390505,1.6008004002001,0.6003001500750375,0.0,good
Osc2,1.1391240468805746,,,,0.7412392299733153,1.4732422333389663,[2.472403446992277],"[1, 2.184049877208685, 2.1704426780935853]",1,20,0.6552935195483335,0.324747470040841,0.47113266296432676,119.65982991495747,2.501250625312656,2.2204460492503146e-16,good
Osc2,1.6667694340145698,,,,0.5665186418805288,1.3579916113130317,[3.0737582114962416],"[1, 1.5386551266524193, 1.8441412163965643]",1,20,0.5061975398769293,0.9156268450617671,0.7996361674260073,4.402201100550275,0.6003001500750375,0.057761658670226285,good
PT2,0.678246055500646,14.658138872792936,13.046240262923664,,,,[0.678246055500646],[191.23360154  27.70437914   1.        ],1,20,0.9116266596513157,0.8586067689059687,0.06357278325031146,28.114057028514257,0.0,-1.6671592385683025,overshoot
PT2+Td,0.969876055452102,6.9506908030193575,25.716733611725495,3.625989748558438,,,[0.969876055452102],[178.7490638   32.66742441   1.        ],1,20,2.9307193225998276,0.5269587311661024,0.46720967503457067,24.0120060030015,9.504752376188094,0.7694604654589099,good
PT2+Td,0.552443105153841,27.63549184182814,12.542427363080245,4.500016860862376,,,[0.552443105153841],[346.61614907  40.1779192    1.        ],1,20,2.8389845319718447,0.8854361309518205,0.1820962428294487,34.017008504252125,0.0,-3.884552554509829,overshoot
PT1,2.5599812758035836,35.55954342598916,,,,,[2.5599812758035836],"[35.55954342598916, 1]",1,20,0.9462022291739256,0.4170320129484802,0.016024857723894566,16.408204102051023,5.702851425712856,0.4377471837569764,good
Osc2,2.472609264652384,,,,0.5088534235378797,1.4380825242865605,[5.113557097802352],"[1, 1.4635464316264246, 2.068081346658406]",1,20,1.0441492965332597,0.8062338430537233,0.6757167550781975,1.0005002501250624,0.3001500750375187,0.00028431435764142426,good
PT2,1.3783488064495382,10.287366023869081,11.588270746575526,,,,[1.3783488064495382],[119.21278275  21.87563677   1.        ],1,20,2.064091542599231,0.6181710107213789,0.9319203026269094,17.6088044022011,0.0,-3.752411660549456,overshoot
PT2+Td,2.4791115917677953,27.943385276732403,23.670024596411427,3.4299561661835116,,,[2.4791115917677953],[661.42061681  51.61340987   1.        ],1,20,2.7113034861202663,0.8285153554057877,0.6358124463190152,23.911955977988992,194.29714857428712,0.0,slow
PT2,2.0355265436608914,36.342947511625866,3.330239360745226,,,,[2.0355265436608914],[121.03071429  39.67318687   1.        ],1,20,0.7531247968481629,0.23812362394469674,0.9771648914279396,28.01400700350175,11.505752876438219,0.5513644970553994,slow
PT2+Td,2.1217921694730983,31.976573302363597,33.46489395525819,1.498157281015573,,,[2.1217921694730983],[1.07009263e+03 6.54414673e+01 1.00000000e+00],1,20,2.230805660070625,0.9085048575452936,0.8266354998565033,30.715357678839418,188.49424712356176,0.06252097750840017,slow
PT2,2.281133128694065,14.22352235270638,43.64343041542863,,,,[2.281133128694065],[620.76330806  57.86695277   1.        ],1,20,2.9489720341127597,0.41766596502053027,0.5977985288295387,27.513756878439217,10.505252626313156,3.5126249849140487,overshoot
Osc2,1.4915771403038842,,,,0.5830049215889163,1.3518694906279003,[2.725933472867175],"[1, 1.5762931327639345, 1.8275511196905385]",1,20,2.9429979198025666,0.8709503472920936,0.763216326651166,0.80040020010005,0.400200100050025,0.009113463870292552,good
PT2+Td,1.6476252008668557,48.28488343537921,45.87038627820752,2.3526057915524405,,,[1.6476252008668557],[2.21484625e+03 9.41552697e+01 1.00000000e+00],1,20,2.5082358143145114,0.2729267289962419,0.5259821735301556,58.82941470735367,0.0,-6.7849012909490245,overshoot
PT2+Td,1.5924209640412663,48.33898880168429,15.757892283856354,3.895567004453157,,,[1.5924209640412663],[761.72057865  64.09688109   1.        ],1,20,1.002886220358778,0.8999410511781573,0.5736375992845146,32.816408204102046,196.29814907453726,0.0,slow
PT1,2.0993488481488694,14.48432997461482,,,,,[2.0993488481488694],"[14.48432997461482, 1]",1,20,1.8522287046301913,0.13338513520444673,0.43496202232305486,27.013506753376685,3.8019009504752375,0.0030209368485379817,good
PT1+Td,1.729654947990132,8.485338033473106,,0.29010590406841263,,,[1.729654947990132],"[8.485338033473106, 1]",1,20,2.0847992428496034,0.1544267511762159,0.8126078051766147,,2.6013006503251623,0.0,unstable
Osc2,1.601863926839783,,,,0.5570557821510815,0.5261389554611476,[0.4434314970552695],"[1, 0.5861774947091253, 0.2768222004537475]",1,20,0.9306723526320055,0.7214111434887688,0.16749700113388796,4.202101050525262,1.8009004502251125,0.5004547758634471,good
PT2+Td,2.7129067289372033,13.242472602582625,17.59865906878757,4.193537000167959,,,[2.7129067289372033],[233.04976056  30.84113167   1.        ],1,20,1.211050735589951,0.4408649237108635,0.2804653141251307,20.610305152576288,0.0,-3.654073751208391,overshoot
PT2,2.024022715102071,34.11656047006459,28.086892840179438,,,,[2.024022715102071],[958.228178    62.20345331   1.        ],1,20,2.2329447401074187,0.7427226634018623,0.2406749836518049,31.615807903951975,194.69734867433715,0.0,slow
Osc2,2.244276351466082,,,,0.7430384556105012,1.14533680255011,[2.944033618878623],"[1, 1.7020585778414066, 1.3117963912757098]",1,20,1.1348264483038744,0.9857826467061974,0.11700868003078073,1.6008004002001,0.7003501750875437,0.23142270374595464,good
PT2+Td,1.3277329993444549,40.22128104574789,41.40089850597949,2.499221304268983,,,[1.3277329993444549],[1.66519717e+03 8.16221796e+01 1.00000000e+00],1,20,1.4715891364163252,0.47691322907427613,0.2642155320333632,53.82691345672836,0.0,-1.5239284153970674,overshoot
PT1+Td,0.9607602609872476,1.6281696484166477,,4.3246187027710645,,,[0.9607602609872476],"[1.6281696484166477, 1]",1,20,2.8802116652996217,0.6482485880882399,0.5924572845130287,165.28264132066033,0.80040020010005,4.44089209850063e-16,good
Osc2,1.5056452326798684,,,,0.5531578948554201,1.8712989804094189,[5.2724080604002115],"[1, 2.0702476092967363, 3.5017598740813307]",1,20,1.2444779354383417,0.4706753260834974,0.8235783917663074,0.6003001500750375,0.3001500750375187,0.0,good
PT1+Td,0.8480739060114785,14.931915247102708,,4.312531681918783,,,[0.8480739060114785],"[14.931915247102708, 1]",1,20,1.6799958095712693,0.7318259269074306,0.2586028516179643,14.207103551775887,5.002501250625312,0.28815751220649294,good
PT2,0.7724183066830252,10.324049079555913,31.836933324461114,,,,[0.7724183066830252],[328.68606218  42.1609824    1.        ],1,20,0.7285646510500156,0.9381046623937433,0.19831507324714817,32.31615807903952,194.39719859929963,0.0,slow
PT1,0.8694015124633965,29.054494909231213,,,,,[0.8694015124633965],"[29.054494909231213, 1]",1,20,2.405444438355674,0.855521335852737,0.8161147746885562,17.90895447723862,6.103051525762881,0.3642132414147536,good
Osc2,0.8248798846566223,,,,0.7682190601476244,0.1982195747035448,[0.032410355379482586],"[1, 0.304552110763238, 0.039290999795654175]",1,20,1.0747483341364636,0.38838089402056936,0.7279143527390404,14.90745372686343,6.4032016008004,0.39567297516695804,good
PT2,2.44046150382761,2.355169943464044,35.23686893878762,,,,[2.44046150382761],[82.98881463 37.59203888  1.        ],1,20,1.8126564417765691,0.7724291667629825,0.8605936579426936,13.706853426713355,5.202601300650325,0.8049050826862338,good
PT2+Td,0.6584701929571841,45.68308748589133,39.00531665344007,3.1749623290005484,,,[0.6584701929571841],[1.78188329e+03 8.46884041e+01 1.00000000e+00],1,20,1.119564650769112,0.6349641419829517,0.21977042894160428,66.53326663331666,157.1785892946473,0.7590325583916586,slow
PT2+Td,0.7171883145561565,28.28130582640098,41.46883692076658,1.143712451369865,,,[0.7171883145561565],[1.17279286e+03 6.97501427e+01 1.00000000e+00],1,20,1.0361273218752585,0.6765938056937677,0.838147365851027,55.027513756878434,0.0,-1.5369445147979852,overshoot
PT2,1.810839776000253,49.389269831369965,44.19620732724244,,,,[1.810839776000253],[2.18281841e+03 9.35854772e+01 1.00000000e+00],1,20,2.898837063587208,0.3543379673777376,0.9198187775287106,51.62581290645322,0.0,-1.8499549319960662,overshoot
Osc2,2.333932465037682,,,,0.8463359220104807,1.030369832908101,[2.4778473913488743],"[1, 1.7440780050921252, 1.061661992567068]",1,20,1.6147881398817403,0.5681405575343726,0.7601868924819103,1.8009004502251125,0.5002501250625312,2.2204460492503116e-16,good
PT1+Td,2.8542142372115102,47.521183255116874,,4.630473909909156,,,[2.8542142372115102],"[47.521183255116874, 1]",1,20,1.5113124712922685,0.4587016453741071,0.12596393405561324,16.50825412706353,5.402701350675337,0.3817373638522624,good
PT1,1.8586660220861269,34.5093425842966,,,,,[1.8586660220861269],"[34.5093425842966, 1]",1,20,2.7759562953449937,0.3123528867476517,0.8768060560420118,19.809904952476238,5.202601300650325,0.15156335408220525,good
PT2,2.9733967483947525,21.3261498905357,8.318999972968946,,,,[2.9733967483947525],[177.41224036  29.64514986   1.        ],1,20,2.64441482453304,0.026724204111064027,0.07954806184164367,15.20760380190095,6.803401700850425,0.20947939989714603,good
PT1,2.8112117193827393,3.6683399553878244,,,,,[2.8112117193827393],"[3.6683399553878244, 1]",1,20,0.6964571069344789,0.6296363112041673,0.5180862323703764,5.002501250625312,1.4007003501750874,0.14429147852581756,good
PT2+Td,0.7200828419586633,36.11811073995102,1.3732041897756173,3.6500318931430016,,,[0.7200828419586633],[49.59754099 37.49131493  1.        ],1,20,2.8544211471784378,0.7041937173730296,0.24614869044090695,24.0120060030015,8.904452226113056,0.44778480320269487,good
PT1,2.004287082515493,5.020409954776823,,,,,[2.004287082515493],"[5.020409954776823, 1]",1,20,1.321973135741814,0.366053854396311,0.08619702958790111,8.004002001000499,1.8009004502251125,0.030076948221380316,good
PT1,0.7831280093235305,11.223346731710038,,,,,[0.7831280093235305],"[11.223346731710038, 1]",1,20,0.7912958101498836,0.7473792097912685,0.26217625505944897,13.406703351675837,5.102551275637818,0.35884920663884273,good
PT2,2.055350446085669,35.28699948272112,11.939865474317694,,,,[2.055350446085669],[421.32202682  47.22686496   1.        ],1,20,2.2698568724846293,0.8683491475216017,0.6930248959038177,22.31115557778889,0.0,-2.36721924721833,overshoot
PT1+Td,1.315969098730065,33.65757792243489,,0.6688905700675524,,,[1.315969098730065],"[33.65757792243489, 1]",1,20,0.6672131713625233,0.22400598005486266,0.9315883083431953,32.61630815407704,11.905952976488244,0.38416884542099544,good
PT1+Td,1.957616823970117,24.29172568725964,,4.09901347990977,,,[1.957616823970117],"[24.29172568725964, 1]",1,20,1.1850955407818036,0.7203856902504268,0.9488372215868075,12.30615307653827,4.202101050525262,0.40927838357223323,good
PT1+Td,0.5872849328373662,11.551768396194365,,4.05730561681207,,,[0.5872849328373662],"[11.551768396194365, 1]",1,20,2.7542117786541276,0.15984317264059372,0.04297790020166055,,8.204102051025512,0.0,unstable
PT1+Td,0.8429692379128452,45.02353139817363,,0.5351049291777121,,,[0.8429692379128452],"[45.02353139817363, 1]",1,20,0.9131660465435533,0.504179882271435,0.8906792112443945,31.315657828914457,11.605802901450724,0.5568121998685823,good
Osc2,0.6428012822478761,,,,0.6969974089189788,1.0190705356882934,[0.6675521892324373],"[1, 1.4205790457608325, 1.0385047567080252]",1,20,2.945797024669228,0.47415202746208,0.6908251278824885,2.0010005002501248,1.1005502751375686,0.0,good
PT2+Td,1.5886399993795104,11.10735770609931,36.267143975217884,1.9144935253734998,,,[1.5886399993795104],[402.83214111  47.37450168   1.        ],1,20,2.9438893216227737,0.8025846008599392,0.6143655815496644,23.81190595297649,195.89794897448724,0.0,slow
PT1+Td,2.356565986205168,43.794105745307334,,2.183631442939599,,,[2.356565986205168],"[43.794105745307334, 1]",1,20,0.8120028811664505,0.7910066071511522,0.4150911704259607,14.507253626813405,5.302651325662831,0.5998534991541881,good
PT2+Td,0.7112251463702763,49.02271990679186,49.86512838872782,2.1113817493751914,,,[0.7112251463702763],[2.44452422e+03 9.88878483e+01 1.00000000e+00],1,20,2.876725680121397,0.4810106291126795,0.689293960940014,73.03651825912956,182.99149574787393,0.0,slow
PT2+Td,1.3636545787335594,22.85034264428887,17.901045547066552,2.936133967340862,,,[1.3636545787335594],[409.04502444  40.75138819   1.        ],1,20,2.4183166252562334,0.939193363287191,0.3519076443945592,25.012506253126563,198.19909954977487,0.0,slow
PT2,1.576434452401573,6.026854611493743,8.422889722097889,,,,[1.576434452401573],[50.76353176 14.44974433  1.        ],1,20,2.144179402268147,0.9858852414813672,0.6116303191093182,10.605302651325662,7.20360180090045,2.8857207228409107,overshoot
PT1+Td,0.5023112694025709,49.66719463215322,,2.122265748710721,,,[0.5023112694025709],"[49.66719463215322, 1]",1,20,2.071047327166798,0.07253134540255797,0.9884894268054268,128.56428214107052,37.61880940470235,0.03141147199729361,good
PT1,1.0412940994735596,9.131675507968815,,,,,[1.0412940994735596],"[9.131675507968815, 1]",1,20,2.3802469889868645,0.5497844707196862,0.46183440299664347,11.505752876438219,3.1015507753876936,0.08568544003124758,good
PT1,2.144576872012364,45.90609986923256,,,,,[2.144576872012364],"[45.90609986923256, 1]",1,20,0.7821267897005362,0.7276593784103832,0.8220978119338965,16.408204102051023,6.003001500750375,0.5969071134945496,good
PT2+Td,1.2254921573844024,29.192891245448767,23.21249964169683,2.5133043639037496,,,[1.2254921573844024],[677.63997758  52.40539089   1.        ],1,20,1.8881729676708063,0.4212296999352705,0.813348537614382,40.120060030015004,102.4512256128064,0.9445798881829447,slow
PT2,0.5043186255429167,9.128240514783139,26.46199453216252,,,,[0.5043186255429167],[241.55145059  35.59023505   1.        ],1,20,0.5926663702061137,0.10783249676952916,0.013086334272343599,79.63981990995497,34.817408704352175,0.31903235105099215,good
PT2+Td,2.3181697225748277,30.39723854199107,9.281920483394467,2.854066236937235,,,[2.3181697225748277],[282.14475106  39.67915903   1.        ],1,20,1.841848385201665,0.451600052993248,0.4238139216108211,22.11105552776388,12.906453226613305,3.0668638591679773,overshoot
Osc2,0.5921420482193175,,,,0.7892119477350505,0.649407055836909,[0.24972378423703337],"[1, 1.0250396148198635, 0.4217295241707623]",1,20,1.7340598250870447,0.26470367150535107,0.21898773161570062,5.5027513756878434,3.1015507753876936,0.0,good
PT1+Td,1.4163909356288502,35.98624994477348,,0.7102846362727206,,,[1.4163909356288502],"[35.98624994477348, 1]",1,20,2.6649367567781126,0.8979889867842724,0.5364794253045919,14.707353676838418,4.8024012006003,0.35943634379211653,good
Osc2,1.386846894576644,,,,0.5968734066878045,0.7410746872715153,[0.7616447927363895],"[1, 0.8846555464036974, 0.5491916921145742]",1,20,1.5348202924996939,0.5127564948933728,0.6794796099564776,2.6013006503251623,1.1005502751375686,5.551115123125787e-16,good
PT1,2.4123694758046392,36.16617831539818,,,,,[2.4123694758046392],"[36.16617831539818, 1]",1,20,1.6760276246783223,0.7145661650759735,0.31039267793836683,12.706353176588294,4.202101050525262,0.3952645412325234,good
PT2+Td,2.972729188275862,40.27261271011118,28.317817029197986,3.9812153735875593,,,[2.972729188275862],[1.14043248e+03 6.85904297e+01 1.00000000e+00],1,20,1.3009877117827444,0.6362209946670364,0.7702159294988253,32.31615807903952,195.89794897448724,0.0,slow
PT2,1.1481763133429972,1.0020167388247885,6.373639889906114,,,,[1.1481763133429972],[6.38649386 7.37565663 1.        ],1,20,1.1366856919661357,0.3613011636066671,0.38552859365381076,11.605802901450724,4.202101050525262,0.13789826742024103,good
PT2,2.703702862082793,46.49717615160932,17.771130921367078,,,,[2.703702862082793],[826.30740486  64.26830707   1.        ],1,20,1.1304728020197197,0.8015854348125607,0.8063877622980103,28.414207103551774,0.0,-1.5147159989759615,overshoot
PT2+Td,0.7827396812778895,29.538168178726316,7.784554929521389,1.5562994732995612,,,[0.7827396812778895],[229.9414927   37.32272311   1.        ],1,20,2.91264068319802,0.600896783935542,0.5132984013721015,28.51425712856428,13.60680340170085,0.37334704346362024,slow
PT1,0.961016122480933,3.365665635292562,,,,,[0.961016122480933],"[3.365665635292562, 1]",1,20,1.4659119857809206,0.3799428956952253,0.23902172655713924,134.86743371685841,2.6013006503251623,1.4432899320127057e-15,good
PT2,2.87867051609861,14.72398913291731,32.13125833379229,,,,[2.87867051609861],[473.10029853  46.85524747   1.        ],1,20,1.102890927507008,0.40209750540018874,0.7091813572913124,27.41370685342671,0.0,-1.628732275838134,overshoot
PT1,0.5492385643447513,10.910917609999148,,,,,[0.5492385643447513],"[10.910917609999148, 1]",1,20,2.765807013090812,0.31855777566753357,0.9827933136552147,30.61530765382691,6.703351675837919,0.015652107465896768,good
PT1+Td,2.2659889363080765,42.89802918575532,,0.34392336232442455,,,[2.2659889363080765],"[42.89802918575532, 1]",1,20,1.8306297046785978,0.399623452097603,0.38392283807648725,18.609304652326163,5.9029514757378685,0.30828418638815935,good
PT1,1.7635089799715922,45.000084080234345,,,,,[1.7635089799715922],"[45.000084080234345, 1]",1,20,0.8718732598534558,0.35494411194391484,0.9303494547837827,25.31265632816408,9.104552276138069,0.4652445689416282,good
PT1+Td,2.950069853367217,11.941198173834065,,0.6277649469662478,,,[2.950069853367217],"[11.941198173834065, 1]",1,20,0.6375841243921472,0.6808209969781006,0.9829882709538187,7.903951975987994,2.6013006503251623,0.357433200590156,good
PT1+Td,2.5168920469987937,11.224730048362357,,3.6807580812722898,,,[2.5168920469987937],"[11.224730048362357, 1]",1,20,1.618928824302895,0.6062102111033015,0.08952992938445826,7.003501750875437,2.0010005002501248,0.1774252062777902,good
Osc2,1.939164971235095,,,,0.5482305990608378,0.9137140887469619,[1.6189573224568066],"[1, 1.001852044488149, 0.834873435974691]",1,20,0.6615427328886629,0.7978596031919316,0.363446752064254,2.7013506753376686,1.1005502751375686,0.1887594411548145,good
PT1,0.8697872129129748,38.69583939453634,,,,,[0.8697872129129748],"[38.69583939453634, 1]",1,20,1.9700652655205484,0.5041758801088629,0.5497678997459072,27.113556778389192,9.404702351175587,0.36555760952365146,good
Osc2,2.4035745435754006,,,,0.746547486025066,1.0165777725381953,[2.48392692416612],"[1, 1.5178471608747022, 1.0334303676187186]",1,20,2.9457280729900517,0.3835957745199323,0.9706259472056965,0.9004502251125562,0.400200100050025,0.004883252951774594,good
Osc2,1.2502658835302753,,,,0.7950536633904157,0.6158732527239333,[0.47422567886266664],"[1, 0.9793045715246691, 0.3792998634207579]",1,20,2.8672347135932474,0.7125352176518903,0.7899143229602886,2.6013006503251623,1.1005502751375686,0.08431512253602994,good
PT2,0.918677769370544,15.368832084203046,21.774487995104725,,,,[0.918677769370544],[334.64844972  37.14332008   1.        ],1,20,1.3510948016239117,0.8107982082742958,0.8412967126455856,30.215107553776885,181.89094547273635,0.610520465487467,slow
PT2,0.5751896772633633,28.188320251326193,26.579946309779675,,,,[0.5751896772633633],[749.24403884  54.76826656   1.        ],1,20,1.7126319419098388,0.5997984984554154,0.9512393476407401,51.42571285642821,0.0,-2.3178879874288394,overshoot
PT1,2.9312653606522168,15.66682883167686,,,,,[2.9312653606522168],"[15.66682883167686, 1]",1,20,2.0507469255156874,0.5248229688085209,0.8062185844834052,8.504252126063031,2.101050525262631,0.14215828111865333,good
PT1+Td,2.1419481391586146,48.108743779423634,,1.6639709972916217,,,[2.1419481391586146],"[48.108743779423634, 1]",1,20,0.9111765299261319,0.9995928744862272,0.6763153456665525,14.307153576788393,5.202601300650325,0.6231644947094059,good
PT1+Td,0.9427060405767197,20.32596875048045,,2.5299145603376574,,,[0.9427060405767197],"[20.32596875048045, 1]",1,20,1.298979423878336,0.4057003862314228,0.9015540377354885,21.810905452726363,7.603801900950475,0.27931085163969194,good
PT2,1.4532767400280984,19.866743575539914,46.20041158752092,,,,[1.4532767400280984],[917.85173009  66.06715516   1.        ],1,20,1.7616221913258354,0.8637142858412401,0.5625363015546537,35.11755877938969,0.0,-1.7043537899610752,overshoot
PT1,1.3092541586510746,5.936302571784347,,,,,[1.3092541586510746],"[5.936302571784347, 1]",1,20,2.4395628154987916,0.10931527730827922,0.7771082658957915,,2.3011505752876436,0.0,unstable
PT2,1.098130697653247,30.587947804859695,21.703924975867192,,,,[1.098130697653247],[663.87852432  52.29187278   1.        ],1,20,0.756697838615112,0.28117503003401084,0.8749308148895412,51.825912956478234,0.0,-2.3669446280404833,overshoot
PT1,0.7414673224803404,18.869921935865765,,,,,[0.7414673224803404],"[18.869921935865765, 1]",1,20,0.7659762703402648,0.19846872933003482,0.2204628419898119,36.01800900450225,13.30665332666333,0.19993648942518877,good
